"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1248","Wheat_6_AL","GY","GID8503234",5,"1",1,0.532150685992772,0.200587084148728
"1249","Wheat_6_AL","GY","GID8503441",5,"1",0,0.165931187270421,0.200587084148728
"1250","Wheat_6_AL","GY","GID8503445",5,"1",0,0.155218954202696,0.200587084148728
"1251","Wheat_6_AL","GY","GID8503468",5,"1",1,0.301960474759627,0.200587084148728
"1252","Wheat_6_AL","GY","GID8503471",5,"1",1,0.365323247733229,0.200587084148728
"1253","Wheat_6_AL","GY","GID8504392",5,"1",1,0.55777240245058,0.200587084148728
"1254","Wheat_6_AL","GY","GID8504422",5,"1",1,0.460439900489387,0.200587084148728
"1255","Wheat_6_AL","GY","GID8504503",5,"1",1,0.278736420292915,0.200587084148728
"1256","Wheat_6_AL","GY","GID8504654",5,"1",1,0.434252852770265,0.200587084148728
"1257","Wheat_6_AL","GY","GID8505246",5,"1",1,0.442715798679777,0.200587084148728
"1258","Wheat_6_AL","GY","GID8505338",5,"1",1,0.257221337456409,0.200587084148728
"1259","Wheat_6_AL","GY","GID8505346",5,"1",1,0.257584026570872,0.200587084148728
"1260","Wheat_6_AL","GY","GID8505534",5,"1",1,0.372040248731427,0.200587084148728
"1261","Wheat_6_AL","GY","GID8505686",5,"1",1,0.31910256590497,0.200587084148728
"1262","Wheat_6_AL","GY","GID8506194",5,"1",1,0.361698971341285,0.200587084148728
"1263","Wheat_6_AL","GY","GID8506396",5,"1",1,0.201291084917705,0.200587084148728
"1264","Wheat_6_AL","GY","GID8506398",5,"1",1,0.295162784854188,0.200587084148728
"1265","Wheat_6_AL","GY","GID8506600",5,"1",0,0.066975487153705,0.200587084148728
"1266","Wheat_6_AL","GY","GID8506889",5,"1",1,0.329025395719619,0.200587084148728
"1267","Wheat_6_AL","GY","GID8507380",5,"1",0,0.198771148273037,0.200587084148728
"1268","Wheat_6_AL","GY","GID8507584",5,"1",1,0.244136673789502,0.200587084148728
"1269","Wheat_6_AL","GY","GID8508281",5,"1",0,0.188854152102267,0.200587084148728
"1270","Wheat_6_AL","GY","GID8508292",5,"1",0,0.0549181591870208,0.200587084148728
"1271","Wheat_6_AL","GY","GID8508775",5,"1",1,0.696374970133131,0.200587084148728
"1272","Wheat_6_AL","GY","GID8508867",5,"1",1,0.547863930616883,0.200587084148728
"1273","Wheat_6_AL","GY","GID8508898",5,"1",1,0.492792091411901,0.200587084148728
"1274","Wheat_6_AL","GY","GID8509212",5,"1",0,0.163344503676406,0.200587084148728
"1275","Wheat_6_AL","GY","GID8509220",5,"1",1,0.557262585519355,0.200587084148728
"1276","Wheat_6_AL","GY","GID8509801",5,"1",1,0.545479568832448,0.200587084148728
"1277","Wheat_6_AL","GY","GID8509895",5,"1",1,0.66337818515703,0.200587084148728
