"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1253","Wheat_1_AL","GY","GID7045945",5,"1",1,0.200692183740144,0.199807877041306
"1254","Wheat_1_AL","GY","GID7046230",5,"1",1,0.234090144189787,0.199807877041306
"1255","Wheat_1_AL","GY","GID7046482",5,"1",0,0.066947664084462,0.199807877041306
"1256","Wheat_1_AL","GY","GID7047276",5,"1",1,0.40815533389965,0.199807877041306
"1257","Wheat_1_AL","GY","GID7047304",5,"1",0,0.13640849268318,0.199807877041306
"1258","Wheat_1_AL","GY","GID7047320",5,"1",0,0.170490568152355,0.199807877041306
"1259","Wheat_1_AL","GY","GID7047326",5,"1",0,0.149426310325857,0.199807877041306
"1260","Wheat_1_AL","GY","GID7047362",5,"1",1,0.272171491456367,0.199807877041306
"1261","Wheat_1_AL","GY","GID7047543",5,"1",1,0.31966309109694,0.199807877041306
"1262","Wheat_1_AL","GY","GID7047552",5,"1",1,0.652284602610056,0.199807877041306
"1263","Wheat_1_AL","GY","GID7047560",5,"1",1,0.474824933806508,0.199807877041306
"1264","Wheat_1_AL","GY","GID7047568",5,"1",1,0.421798035280028,0.199807877041306
"1265","Wheat_1_AL","GY","GID7047913",5,"1",1,0.2171981019024,0.199807877041306
"1266","Wheat_1_AL","GY","GID7048286",5,"1",1,0.281121006865196,0.199807877041306
"1267","Wheat_1_AL","GY","GID7048350",5,"1",1,0.220083654893925,0.199807877041306
"1268","Wheat_1_AL","GY","GID7048441",5,"1",1,0.29300992753771,0.199807877041306
"1269","Wheat_1_AL","GY","GID7077417",5,"1",0,0.144840147334142,0.199807877041306
"1270","Wheat_1_AL","GY","GID7077487",5,"1",0,0.0757658035716837,0.199807877041306
"1271","Wheat_1_AL","GY","GID7170548",5,"1",0,0.071113106224839,0.199807877041306
"1272","Wheat_1_AL","GY","GID7170561",5,"1",0,0.134741673430502,0.199807877041306
"1273","Wheat_1_AL","GY","GID7170946",5,"1",1,0.289266127971385,0.199807877041306
"1274","Wheat_1_AL","GY","GID7171030",5,"1",1,0.222644088025046,0.199807877041306
"1275","Wheat_1_AL","GY","GID7171285",5,"1",0,0.188795024901305,0.199807877041306
"1276","Wheat_1_AL","GY","GID7171367",5,"1",1,0.25172782581064,0.199807877041306
"1277","Wheat_1_AL","GY","GID7173707",5,"1",0,0.117234480830481,0.199807877041306
"1278","Wheat_1_AL","GY","GID7173820",5,"1",0,0.195302057964804,0.199807877041306
"1279","Wheat_1_AL","GY","GID7174109",5,"1",1,0.352592979620387,0.199807877041306
"1280","Wheat_1_AL","GY","GID7174208",5,"1",0,0.185115312416582,0.199807877041306
"1281","Wheat_1_AL","GY","GID7174267",5,"1",1,0.55769972426839,0.199807877041306
"1282","Wheat_1_AL","GY","GID7174312",5,"1",1,0.359961586462498,0.199807877041306
"1283","Wheat_1_AL","GY","GID7174319",5,"1",1,0.378490702314001,0.199807877041306
"1284","Wheat_1_AL","GY","GID7174330",5,"1",1,0.232369921682485,0.199807877041306
"1285","Wheat_1_AL","GY","GID7174493",5,"1",1,0.206335168769278,0.199807877041306
"1286","Wheat_1_AL","GY","GID7174518",5,"1",0,0.194327112490575,0.199807877041306
"1287","Wheat_1_AL","GY","GID7174534",5,"1",0,0.172491636329916,0.199807877041306
"1288","Wheat_1_AL","GY","GID7174563",5,"1",1,0.250182967674985,0.199807877041306
"1289","Wheat_1_AL","GY","GID7174567",5,"1",1,0.310187917634809,0.199807877041306
"1290","Wheat_1_AL","GY","GID7174570",5,"1",1,0.478185536466994,0.199807877041306
"1291","Wheat_1_AL","GY","GID7174652",5,"1",1,0.234335021645874,0.199807877041306
"1292","Wheat_1_AL","GY","GID7176045",5,"1",0,0.0809779619130833,0.199807877041306
"1293","Wheat_1_AL","GY","GID7176279",5,"1",0,0.113705600589848,0.199807877041306
"1294","Wheat_1_AL","GY","GID7176412",5,"1",0,0.0741363054489563,0.199807877041306
"1295","Wheat_1_AL","GY","GID7176774",5,"1",1,0.496128803047018,0.199807877041306
"1296","Wheat_1_AL","GY","GID7177575",5,"1",0,0.174721261020188,0.199807877041306
"1297","Wheat_1_AL","GY","GID7178428",5,"1",0,0.10921819669912,0.199807877041306
"1298","Wheat_1_AL","GY","GID7178541",5,"1",1,0.363489599631913,0.199807877041306
"1299","Wheat_1_AL","GY","GID7178777",5,"1",0,0.0773120192072647,0.199807877041306
"1300","Wheat_1_AL","GY","GID7178863",5,"1",1,0.313371426235426,0.199807877041306
"1301","Wheat_1_AL","GY","GID7179805",5,"1",1,0.460907118354642,0.199807877041306
