"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"339","Wheat_4_AL","GY","GID8047099",1,"0",0,0.166132075525602,0.2
"340","Wheat_4_AL","GY","GID8047188",1,"0",0,0.175679376372015,0.2
"341","Wheat_4_AL","GY","GID8047192",1,"0",0,0.146738511506342,0.2
"342","Wheat_4_AL","GY","GID8047484",1,"0",0,0.0720151276335777,0.2
"343","Wheat_4_AL","GY","GID8047605",1,"0",0,0.14664479256687,0.2
"344","Wheat_4_AL","GY","GID8047664",1,"0",0,0.101336554738853,0.2
"345","Wheat_4_AL","GY","GID8047684",1,"0",0,0.113480281039978,0.2
"346","Wheat_4_AL","GY","GID8047934",1,"0",0,0.085161900255042,0.2
"347","Wheat_4_AL","GY","GID8047957",1,"0",0,0.110412745971981,0.2
"348","Wheat_4_AL","GY","GID8048044",1,"0",0,0.152151202367065,0.2
"349","Wheat_4_AL","GY","GID8048334",1,"0",1,0.272123175393703,0.2
"350","Wheat_4_AL","GY","GID8048335",1,"0",1,0.269197590780211,0.2
"351","Wheat_4_AL","GY","GID8048437",1,"0",0,0.164396529924106,0.2
"352","Wheat_4_AL","GY","GID8048469",1,"0",0,0.131222823690953,0.2
"353","Wheat_4_AL","GY","GID8048498",1,"0",1,0.285432954661642,0.2
"354","Wheat_4_AL","GY","GID8048642",1,"0",0,0.177994235633489,0.2
"355","Wheat_4_AL","GY","GID8048660",1,"0",0,0.127559686589477,0.2
"356","Wheat_4_AL","GY","GID8048688",1,"0",0,0.171664066046115,0.2
"357","Wheat_4_AL","GY","GID8048769",1,"0",0,0.167133195967987,0.2
"358","Wheat_4_AL","GY","GID8048770",1,"0",0,0.10369324698418,0.2
"359","Wheat_4_AL","GY","GID8049050",1,"0",0,0.110443773416086,0.2
"360","Wheat_4_AL","GY","GID8049188",1,"0",0,0.0432750789800466,0.2
"361","Wheat_4_AL","GY","GID8049221",1,"0",0,0.197990482858894,0.2
"362","Wheat_4_AL","GY","GID8049259",1,"0",0,0.193351970546388,0.2
"363","Wheat_4_AL","GY","GID8049466",1,"0",1,0.263749424702408,0.2
"364","Wheat_4_AL","GY","GID8049587",1,"0",1,0.226658801438451,0.2
"365","Wheat_4_AL","GY","GID8049590",1,"0",1,0.213844292638778,0.2
"366","Wheat_4_AL","GY","GID8049711",1,"0",0,0.081310072709582,0.2
"367","Wheat_4_AL","GY","GID8049870",1,"0",1,0.242120520662525,0.2
"368","Wheat_4_AL","GY","GID8049890",1,"0",0,0.0855131265465692,0.2
"369","Wheat_4_AL","GY","GID8049917",1,"0",1,0.221709064819277,0.2
"370","Wheat_4_AL","GY","GID8049918",1,"0",0,0.195021892404088,0.2
"371","Wheat_4_AL","GY","GID8049937",1,"0",1,0.234150080007879,0.2
"372","Wheat_4_AL","GY","GID8049998",1,"0",1,0.248810921678962,0.2
"373","Wheat_4_AL","GY","GID8050000",1,"0",0,0.172275026989817,0.2
"374","Wheat_4_AL","GY","GID8050001",1,"0",1,0.232581294509006,0.2
"375","Wheat_4_AL","GY","GID8050003",1,"0",1,0.23967618770722,0.2
"376","Wheat_4_AL","GY","GID8050019",1,"0",0,0.114989654204021,0.2
"377","Wheat_4_AL","GY","GID8050063",1,"0",1,0.213182931102705,0.2
"378","Wheat_4_AL","GY","GID8050118",1,"0",1,0.222860921529397,0.2
"379","Wheat_4_AL","GY","GID8050163",1,"0",1,0.227948834126067,0.2
"380","Wheat_4_AL","GY","GID8050171",1,"0",0,0.18888957498552,0.2
"381","Wheat_4_AL","GY","GID8050398",1,"0",0,0.0562462530135495,0.2
"382","Wheat_4_AL","GY","GID8050521",1,"0",0,0.155360903639856,0.2
"383","Wheat_4_AL","GY","GID8050618",1,"0",0,0.0778550819430807,0.2
"384","Wheat_4_AL","GY","GID8050694",1,"0",0,0.126065321803105,0.2
"385","Wheat_4_AL","GY","GID8050714",1,"0",0,0.136215269777509,0.2
"386","Wheat_4_AL","GY","GID8050747",1,"0",0,0.146359971733754,0.2
"387","Wheat_4_AL","GY","GID8050880",1,"0",0,0.116847976305847,0.2
"388","Wheat_4_AL","GY","GID8050933",1,"0",0,0.0839251073719219,0.2
"389","Wheat_4_AL","GY","GID8050952",1,"0",0,0.185512169431903,0.2
"390","Wheat_4_AL","GY","GID8050955",1,"0",1,0.207008991025378,0.2
"391","Wheat_4_AL","GY","GID8051027",1,"0",0,0.101942086224632,0.2
"392","Wheat_4_AL","GY","GID8051029",1,"0",0,0.111457702476062,0.2
"393","Wheat_4_AL","GY","GID8051039",1,"0",0,0.17395349342326,0.2
"394","Wheat_4_AL","GY","GID8051046",1,"0",0,0.0450035066197502,0.2
"395","Wheat_4_AL","GY","GID8051082",1,"0",0,0.156485349914117,0.2
"396","Wheat_4_AL","GY","GID8051092",1,"0",0,0.119297393909198,0.2
"397","Wheat_4_AL","GY","GID8051100",1,"0",0,0.179991037465417,0.2
"398","Wheat_4_AL","GY","GID8051114",1,"0",1,0.209187101462814,0.2
"399","Wheat_4_AL","GY","GID8051116",1,"0",0,0.135163797353556,0.2
"400","Wheat_4_AL","GY","GID8051167",1,"0",0,0.0783895422994289,0.2
"401","Wheat_4_AL","GY","GID8051175",1,"0",0,0.129556426539887,0.2
"402","Wheat_4_AL","GY","GID8051231",1,"0",0,0.191640162356943,0.2
"403","Wheat_4_AL","GY","GID8051237",1,"0",0,0.118713598198019,0.2
"404","Wheat_4_AL","GY","GID8051238",1,"0",0,0.161235258150287,0.2
"405","Wheat_4_AL","GY","GID8051292",1,"0",0,0.092737892468881,0.2
"406","Wheat_4_AL","GY","GID8051346",1,"0",1,0.302026676957886,0.2
"407","Wheat_4_AL","GY","GID8051348",1,"0",1,0.300438745933974,0.2
"408","Wheat_4_AL","GY","GID8051373",1,"0",0,0.0928916052221907,0.2
"409","Wheat_4_AL","GY","GID8051397",1,"0",0,0.122485996688284,0.2
"410","Wheat_4_AL","GY","GID8051423",1,"0",1,0.274802603468698,0.2
"411","Wheat_4_AL","GY","GID8051445",1,"0",0,0.166460996326911,0.2
"412","Wheat_4_AL","GY","GID8051468",1,"0",0,0.116011321376546,0.2
"413","Wheat_4_AL","GY","GID8051512",1,"0",1,0.21210748055804,0.2
"414","Wheat_4_AL","GY","GID8051519",1,"0",0,0.185005063960087,0.2
"415","Wheat_4_AL","GY","GID8051522",1,"0",0,0.171547497476461,0.2
"416","Wheat_4_AL","GY","GID8051592",1,"0",1,0.301575252734527,0.2
"417","Wheat_4_AL","GY","GID8051890",1,"0",0,0.1482218393134,0.2
"418","Wheat_4_AL","GY","GID8051925",1,"0",1,0.215505811176571,0.2
"419","Wheat_4_AL","GY","GID8051934",1,"0",1,0.264260842410366,0.2
"420","Wheat_4_AL","GY","GID8052004",1,"0",1,0.283373588898145,0.2
"421","Wheat_4_AL","GY","GID8052016",1,"0",0,0.140653454297368,0.2
"422","Wheat_4_AL","GY","GID8052170",1,"0",0,0.118887972353463,0.2
"423","Wheat_4_AL","GY","GID8052171",1,"0",0,0.185617478251894,0.2
"424","Wheat_4_AL","GY","GID8052362",1,"0",0,0.126677381287051,0.2
"425","Wheat_4_AL","GY","GID8052425",1,"0",0,0.195319117893479,0.2
"426","Wheat_4_AL","GY","GID8052454",1,"0",0,0.108922647490158,0.2
"427","Wheat_4_AL","GY","GID8052570",1,"0",1,0.308809691392478,0.2
"428","Wheat_4_AL","GY","GID8052631",1,"0",0,0.157424495043799,0.2
"429","Wheat_4_AL","GY","GID8052795",1,"0",1,0.259676259521663,0.2
"430","Wheat_4_AL","GY","GID8052803",1,"0",0,0.0695510129936126,0.2
"431","Wheat_4_AL","GY","GID8052813",1,"0",0,0.0984888755608593,0.2
"432","Wheat_4_AL","GY","GID8052828",1,"0",1,0.287633394225542,0.2
"433","Wheat_4_AL","GY","GID8052835",1,"0",0,0.136292720346924,0.2
"434","Wheat_4_AL","GY","GID8052836",1,"0",0,0.162307986551486,0.2
"435","Wheat_4_AL","GY","GID8052837",1,"0",1,0.259093813740982,0.2
"436","Wheat_4_AL","GY","GID8052867",1,"0",1,0.26092807684616,0.2
"437","Wheat_4_AL","GY","GID8052882",1,"0",0,0.189016387775071,0.2
"438","Wheat_4_AL","GY","GID8052991",1,"0",1,0.223763398893554,0.2
"439","Wheat_4_AL","GY","GID8053056",1,"0",0,0.197500870017079,0.2
"440","Wheat_4_AL","GY","GID8053140",1,"0",1,0.217316515685942,0.2
"441","Wheat_4_AL","GY","GID8053288",1,"0",0,0.0995648138037712,0.2
"442","Wheat_4_AL","GY","GID8053292",1,"0",1,0.374474624970954,0.2
"443","Wheat_4_AL","GY","GID8053308",1,"0",1,0.24037020325953,0.2
"444","Wheat_4_AL","GY","GID8053571",1,"0",0,0.115323388934525,0.2
"445","Wheat_4_AL","GY","GID8053663",1,"0",1,0.275100850356833,0.2
"446","Wheat_4_AL","GY","GID8053689",1,"0",1,0.277245578076845,0.2
"447","Wheat_4_AL","GY","GID8053790",1,"0",0,0.074735740788137,0.2
"448","Wheat_4_AL","GY","GID8053930",1,"0",1,0.290139980059019,0.2
"449","Wheat_4_AL","GY","GID8053978",1,"0",0,0.186152663754843,0.2
"450","Wheat_4_AL","GY","GID8054058",1,"0",0,0.093735540349477,0.2
"451","Wheat_4_AL","GY","GID8054132",1,"0",1,0.46765468459656,0.2
"452","Wheat_4_AL","GY","GID8054200",1,"0",0,0.172016103137764,0.2
"453","Wheat_4_AL","GY","GID8054208",1,"0",0,0.15910767808377,0.2
"454","Wheat_4_AL","GY","GID8054209",1,"0",1,0.232555081031279,0.2
"455","Wheat_4_AL","GY","GID8054249",1,"0",0,0.154601420034939,0.2
"456","Wheat_4_AL","GY","GID8054354",1,"0",0,0.154919513743779,0.2
"457","Wheat_4_AL","GY","GID8054713",1,"0",1,0.306539113905175,0.2
"458","Wheat_4_AL","GY","GID8054779",1,"0",1,0.214398349044517,0.2
"459","Wheat_4_AL","GY","GID8054929",1,"0",0,0.159858749110317,0.2
"460","Wheat_4_AL","GY","GID8055011",1,"0",0,0.149404666862875,0.2
"461","Wheat_4_AL","GY","GID8055207",1,"0",0,0.151192124547545,0.2
"462","Wheat_4_AL","GY","GID8055265",1,"0",0,0.135674283121865,0.2
"463","Wheat_4_AL","GY","GID8055382",1,"0",0,0.182946758383958,0.2
"464","Wheat_4_AL","GY","GID8055475",1,"0",1,0.235156056268674,0.2
"465","Wheat_4_AL","GY","GID8055514",1,"0",1,0.209825318951381,0.2
"466","Wheat_4_AL","GY","GID8055523",1,"0",1,0.218484578352564,0.2
"467","Wheat_4_AL","GY","GID8056131",1,"0",0,0.170773265059031,0.2
"468","Wheat_4_AL","GY","GID8056147",1,"0",1,0.249038074276995,0.2
"469","Wheat_4_AL","GY","GID8056196",1,"0",0,0.158391049370721,0.2
"470","Wheat_4_AL","GY","GID8056203",1,"0",0,0.182640414103016,0.2
"471","Wheat_4_AL","GY","GID8056389",1,"0",0,0.161103054753828,0.2
"472","Wheat_4_AL","GY","GID8056574",1,"0",0,0.0739916113375416,0.2
"473","Wheat_4_AL","GY","GID8056833",1,"0",1,0.21374501998144,0.2
"474","Wheat_4_AL","GY","GID8056874",1,"0",1,0.270323701196122,0.2
"475","Wheat_4_AL","GY","GID8056963",1,"0",1,0.271233172857492,0.2
"476","Wheat_4_AL","GY","GID8057027",1,"0",1,0.240383484981519,0.2
"477","Wheat_4_AL","GY","GID8057098",1,"0",0,0.0765170986819191,0.2
"478","Wheat_4_AL","GY","GID8057261",1,"0",1,0.290709082144455,0.2
"479","Wheat_4_AL","GY","GID8057273",1,"0",1,0.415740006699677,0.2
"480","Wheat_4_AL","GY","GID8057419",1,"0",0,0.180289792426184,0.2
"481","Wheat_4_AL","GY","GID8057509",1,"0",0,0.162831655597347,0.2
"482","Wheat_4_AL","GY","GID8057734",1,"0",0,0.128704032583165,0.2
"483","Wheat_4_AL","GY","GID8057747",1,"0",0,0.193621698962105,0.2
"484","Wheat_4_AL","GY","GID8057815",1,"0",1,0.211016366144664,0.2
"485","Wheat_4_AL","GY","GID8057854",1,"0",0,0.149904401504502,0.2
"486","Wheat_4_AL","GY","GID8058137",1,"0",0,0.129114841245093,0.2
"487","Wheat_4_AL","GY","GID8058149",1,"0",0,0.133599967420024,0.2
"488","Wheat_4_AL","GY","GID8058161",1,"0",0,0.175525653121452,0.2
"489","Wheat_4_AL","GY","GID8058164",1,"0",1,0.311906098537203,0.2
"490","Wheat_4_AL","GY","GID8058202",1,"0",1,0.263136222000022,0.2
"491","Wheat_4_AL","GY","GID8058259",1,"0",0,0.10269936803447,0.2
"492","Wheat_4_AL","GY","GID8058430",1,"0",0,0.158048218652616,0.2
"493","Wheat_4_AL","GY","GID8058533",1,"0",1,0.220895778541016,0.2
"494","Wheat_4_AL","GY","GID8058536",1,"0",0,0.126455971030027,0.2
"495","Wheat_4_AL","GY","GID8059013",1,"0",1,0.200311399711715,0.2
"496","Wheat_4_AL","GY","GID8059111",1,"0",0,0.193387308274166,0.2
"497","Wheat_4_AL","GY","GID8059175",1,"0",1,0.2403070992998,0.2
"498","Wheat_4_AL","GY","GID8059211",1,"0",1,0.21320531366501,0.2
"499","Wheat_4_AL","GY","GID8059268",1,"0",1,0.230705567581032,0.2
"500","Wheat_4_AL","GY","GID8059717",1,"0",1,0.353083386174264,0.2
"501","Wheat_4_AL","GY","GID7955598",1,"1",1,0.417359618187399,0.2
"502","Wheat_4_AL","GY","GID8043621",1,"1",1,0.307798295514896,0.2
"503","Wheat_4_AL","GY","GID8044692",1,"1",0,0.161586625850827,0.2
"504","Wheat_4_AL","GY","GID8045930",1,"1",1,0.211920850920285,0.2
"505","Wheat_4_AL","GY","GID8046624",1,"1",0,0.155694715986124,0.2
"506","Wheat_4_AL","GY","GID8046627",1,"1",1,0.278205900206443,0.2
"507","Wheat_4_AL","GY","GID8046645",1,"1",1,0.257270735219043,0.2
"508","Wheat_4_AL","GY","GID8047193",1,"1",0,0.129543485157455,0.2
"509","Wheat_4_AL","GY","GID8047707",1,"1",1,0.221480044625508,0.2
"510","Wheat_4_AL","GY","GID8051154",1,"1",1,0.339605275406849,0.2
"511","Wheat_4_AL","GY","GID8051155",1,"1",1,0.315718126387806,0.2
"512","Wheat_4_AL","GY","GID8051185",1,"1",0,0.131671729150899,0.2
"513","Wheat_4_AL","GY","GID8051604",1,"1",0,0.124226309366543,0.2
"514","Wheat_4_AL","GY","GID8051902",1,"1",1,0.340978114264899,0.2
"515","Wheat_4_AL","GY","GID8052221",1,"1",1,0.230447117225096,0.2
"516","Wheat_4_AL","GY","GID8052790",1,"1",1,0.276708809278714,0.2
"517","Wheat_4_AL","GY","GID8052829",1,"1",1,0.297007633609834,0.2
"518","Wheat_4_AL","GY","GID8052830",1,"1",1,0.299738841935991,0.2
"519","Wheat_4_AL","GY","GID8052871",1,"1",0,0.113977216803795,0.2
"520","Wheat_4_AL","GY","GID8053009",1,"1",1,0.380393515712256,0.2
"521","Wheat_4_AL","GY","GID8053034",1,"1",1,0.320632703948437,0.2
"522","Wheat_4_AL","GY","GID8053102",1,"1",0,0.188479658626114,0.2
"523","Wheat_4_AL","GY","GID8053129",1,"1",1,0.24375883214077,0.2
"524","Wheat_4_AL","GY","GID8053158",1,"1",1,0.274954406650909,0.2
"525","Wheat_4_AL","GY","GID8053532",1,"1",0,0.158544464504526,0.2
"526","Wheat_4_AL","GY","GID8053657",1,"1",1,0.272494301363276,0.2
"527","Wheat_4_AL","GY","GID8053662",1,"1",1,0.206781512355916,0.2
"528","Wheat_4_AL","GY","GID8054127",1,"1",1,0.445419163302403,0.2
"529","Wheat_4_AL","GY","GID8054149",1,"1",1,0.399752320588972,0.2
"530","Wheat_4_AL","GY","GID8054155",1,"1",1,0.374535023903924,0.2
"531","Wheat_4_AL","GY","GID8054183",1,"1",0,0.19186887998195,0.2
"532","Wheat_4_AL","GY","GID8054412",1,"1",0,0.0899192495165809,0.2
"533","Wheat_4_AL","GY","GID8054590",1,"1",0,0.198396640921975,0.2
"534","Wheat_4_AL","GY","GID8054997",1,"1",1,0.240223271585548,0.2
"535","Wheat_4_AL","GY","GID8055056",1,"1",1,0.332304172743067,0.2
"536","Wheat_4_AL","GY","GID8055261",1,"1",0,0.138588732292034,0.2
"537","Wheat_4_AL","GY","GID8055300",1,"1",1,0.259164803134566,0.2
"538","Wheat_4_AL","GY","GID8055302",1,"1",1,0.27534964133934,0.2
"539","Wheat_4_AL","GY","GID8055309",1,"1",1,0.353196383958289,0.2
"540","Wheat_4_AL","GY","GID8055327",1,"1",1,0.283284680522323,0.2
"541","Wheat_4_AL","GY","GID8055436",1,"1",1,0.371192724107738,0.2
"542","Wheat_4_AL","GY","GID8055487",1,"1",1,0.466913681771314,0.2
"543","Wheat_4_AL","GY","GID8055789",1,"1",0,0.197205426924723,0.2
"544","Wheat_4_AL","GY","GID8055866",1,"1",1,0.327252889454925,0.2
"545","Wheat_4_AL","GY","GID8056151",1,"1",1,0.250922065543462,0.2
"546","Wheat_4_AL","GY","GID8056537",1,"1",1,0.293978030806693,0.2
"547","Wheat_4_AL","GY","GID8057246",1,"1",1,0.310105335678377,0.2
"548","Wheat_4_AL","GY","GID8057305",1,"1",1,0.329301736372773,0.2
"549","Wheat_4_AL","GY","GID8057427",1,"1",1,0.267481409413464,0.2
"550","Wheat_4_AL","GY","GID8058866",1,"1",1,0.323814756497328,0.2
"551","Wheat_4_AL","GY","GID8058987",1,"1",1,0.379250221743922,0.2
"552","Wheat_4_AL","GY","GID8058991",1,"1",1,0.272747291799249,0.2
"553","Wheat_4_AL","GY","GID8058995",1,"1",1,0.338904380149319,0.2
"554","Wheat_4_AL","GY","GID8059040",1,"1",1,0.398837298755791,0.2
"555","Wheat_4_AL","GY","GID8059041",1,"1",1,0.384196345982149,0.2
"556","Wheat_4_AL","GY","GID8059716",1,"1",1,0.293810852573,0.2
"557","Wheat_4_AL","GY","GID7953224",2,"0",0,0.163590410624603,0.200720072007201
"558","Wheat_4_AL","GY","GID7954221",2,"0",0,0.17417393830572,0.200720072007201
"559","Wheat_4_AL","GY","GID7955502",2,"0",1,0.32130264573496,0.200720072007201
"560","Wheat_4_AL","GY","GID7955541",2,"0",1,0.240668409067987,0.200720072007201
"561","Wheat_4_AL","GY","GID7955621",2,"0",1,0.409338583179393,0.200720072007201
"562","Wheat_4_AL","GY","GID7959503",2,"0",0,0.18694150571289,0.200720072007201
"563","Wheat_4_AL","GY","GID7959646",2,"0",0,0.174854236080801,0.200720072007201
"564","Wheat_4_AL","GY","GID7959746",2,"0",0,0.176492980854159,0.200720072007201
"565","Wheat_4_AL","GY","GID8043503",2,"0",0,0.0570885944188585,0.200720072007201
"566","Wheat_4_AL","GY","GID8043861",2,"0",0,0.0993538949522537,0.200720072007201
"567","Wheat_4_AL","GY","GID8044035",2,"0",0,0.102209244924569,0.200720072007201
"568","Wheat_4_AL","GY","GID8044062",2,"0",0,0.135339690909578,0.200720072007201
"569","Wheat_4_AL","GY","GID8044092",2,"0",0,0.171177672508543,0.200720072007201
"570","Wheat_4_AL","GY","GID8044234",2,"0",0,0.162746859264275,0.200720072007201
"571","Wheat_4_AL","GY","GID8044291",2,"0",0,0.196632114847353,0.200720072007201
"572","Wheat_4_AL","GY","GID8044438",2,"0",0,0.150862570945477,0.200720072007201
"573","Wheat_4_AL","GY","GID8044465",2,"0",1,0.407126693482885,0.200720072007201
"574","Wheat_4_AL","GY","GID8044761",2,"0",1,0.201168200710214,0.200720072007201
"575","Wheat_4_AL","GY","GID8044831",2,"0",0,0.0464408383793854,0.200720072007201
"576","Wheat_4_AL","GY","GID8044846",2,"0",0,0.134036421118094,0.200720072007201
"577","Wheat_4_AL","GY","GID8044864",2,"0",0,0.187601646178024,0.200720072007201
"578","Wheat_4_AL","GY","GID8044874",2,"0",0,0.133376541388669,0.200720072007201
"579","Wheat_4_AL","GY","GID8044990",2,"0",0,0.0905380482289115,0.200720072007201
"580","Wheat_4_AL","GY","GID8044993",2,"0",0,0.0967970095310141,0.200720072007201
"581","Wheat_4_AL","GY","GID8045045",2,"0",0,0.0508166039005764,0.200720072007201
"582","Wheat_4_AL","GY","GID8045299",2,"0",0,0.0633936856687412,0.200720072007201
"583","Wheat_4_AL","GY","GID8045352",2,"0",0,0.0741233696414429,0.200720072007201
"584","Wheat_4_AL","GY","GID8045554",2,"0",0,0.163221849055937,0.200720072007201
"585","Wheat_4_AL","GY","GID8045555",2,"0",0,0.186855564225252,0.200720072007201
"586","Wheat_4_AL","GY","GID8045774",2,"0",0,0.094157753817153,0.200720072007201
"587","Wheat_4_AL","GY","GID8045805",2,"0",0,0.119509770545326,0.200720072007201
"588","Wheat_4_AL","GY","GID8045913",2,"0",0,0.0511866693676573,0.200720072007201
"589","Wheat_4_AL","GY","GID8045934",2,"0",0,0.189780188238778,0.200720072007201
"590","Wheat_4_AL","GY","GID8045947",2,"0",1,0.247858819728961,0.200720072007201
"591","Wheat_4_AL","GY","GID8045969",2,"0",1,0.326290941180742,0.200720072007201
"592","Wheat_4_AL","GY","GID8045983",2,"0",1,0.347133877995262,0.200720072007201
"593","Wheat_4_AL","GY","GID8046089",2,"0",0,0.0926079484244071,0.200720072007201
"594","Wheat_4_AL","GY","GID8046110",2,"0",0,0.097305902370346,0.200720072007201
"595","Wheat_4_AL","GY","GID8046158",2,"0",0,0.119799954173331,0.200720072007201
"596","Wheat_4_AL","GY","GID8046255",2,"0",1,0.221831094637121,0.200720072007201
"597","Wheat_4_AL","GY","GID8046273",2,"0",1,0.318206601033992,0.200720072007201
"598","Wheat_4_AL","GY","GID8046536",2,"0",0,0.0985894047567248,0.200720072007201
"599","Wheat_4_AL","GY","GID8046561",2,"0",1,0.207341021214124,0.200720072007201
"600","Wheat_4_AL","GY","GID8046574",2,"0",1,0.244689805861269,0.200720072007201
"601","Wheat_4_AL","GY","GID8046577",2,"0",1,0.204847595588598,0.200720072007201
"602","Wheat_4_AL","GY","GID8046585",2,"0",1,0.217301462336138,0.200720072007201
"603","Wheat_4_AL","GY","GID8046597",2,"0",1,0.250439558576556,0.200720072007201
"604","Wheat_4_AL","GY","GID8046614",2,"0",0,0.172121648016513,0.200720072007201
"605","Wheat_4_AL","GY","GID8046640",2,"0",0,0.159136744390345,0.200720072007201
"606","Wheat_4_AL","GY","GID8046689",2,"0",1,0.286545422785458,0.200720072007201
"607","Wheat_4_AL","GY","GID8046695",2,"0",1,0.205774013852788,0.200720072007201
"608","Wheat_4_AL","GY","GID8046699",2,"0",0,0.119718184483501,0.200720072007201
"609","Wheat_4_AL","GY","GID8046705",2,"0",0,0.152365771475655,0.200720072007201
"610","Wheat_4_AL","GY","GID8046708",2,"0",0,0.191032689014212,0.200720072007201
"611","Wheat_4_AL","GY","GID8046709",2,"0",0,0.187512169602793,0.200720072007201
"612","Wheat_4_AL","GY","GID8046730",2,"0",0,0.186168776166477,0.200720072007201
"613","Wheat_4_AL","GY","GID8046733",2,"0",0,0.161248277079023,0.200720072007201
"614","Wheat_4_AL","GY","GID8046751",2,"0",0,0.0497538277689527,0.200720072007201
"615","Wheat_4_AL","GY","GID8046752",2,"0",0,0.0659128554583637,0.200720072007201
"616","Wheat_4_AL","GY","GID8046779",2,"0",0,0.184953412106054,0.200720072007201
"617","Wheat_4_AL","GY","GID8046786",2,"0",0,0.16715562145244,0.200720072007201
"618","Wheat_4_AL","GY","GID8046792",2,"0",0,0.151658325797398,0.200720072007201
"619","Wheat_4_AL","GY","GID8047011",2,"0",1,0.243264135954621,0.200720072007201
"620","Wheat_4_AL","GY","GID8047448",2,"0",0,0.141755649690438,0.200720072007201
"621","Wheat_4_AL","GY","GID8047476",2,"0",0,0.0661792503544128,0.200720072007201
"622","Wheat_4_AL","GY","GID8047488",2,"0",0,0.0790762605080216,0.200720072007201
"623","Wheat_4_AL","GY","GID8047673",2,"0",0,0.0732251131638408,0.200720072007201
"624","Wheat_4_AL","GY","GID8047678",2,"0",0,0.076216944404013,0.200720072007201
"625","Wheat_4_AL","GY","GID8047706",2,"0",1,0.299160898179112,0.200720072007201
"626","Wheat_4_AL","GY","GID8047734",2,"0",1,0.30535667545959,0.200720072007201
"627","Wheat_4_AL","GY","GID8047741",2,"0",1,0.257255856653631,0.200720072007201
"628","Wheat_4_AL","GY","GID8047793",2,"0",0,0.0983836693810229,0.200720072007201
"629","Wheat_4_AL","GY","GID8047840",2,"0",1,0.288578441182563,0.200720072007201
"630","Wheat_4_AL","GY","GID8047855",2,"0",0,0.101292291281011,0.200720072007201
"631","Wheat_4_AL","GY","GID8047953",2,"0",0,0.200460077334548,0.200720072007201
"632","Wheat_4_AL","GY","GID8048083",2,"0",0,0.113156501820327,0.200720072007201
"633","Wheat_4_AL","GY","GID8048280",2,"0",0,0.0937367435845473,0.200720072007201
"634","Wheat_4_AL","GY","GID8048438",2,"0",0,0.0885030056103639,0.200720072007201
"635","Wheat_4_AL","GY","GID8048447",2,"0",0,0.0933558061290969,0.200720072007201
"636","Wheat_4_AL","GY","GID8048659",2,"0",0,0.0964480714753262,0.200720072007201
"637","Wheat_4_AL","GY","GID8048666",2,"0",0,0.140250914432808,0.200720072007201
"638","Wheat_4_AL","GY","GID8048758",2,"0",0,0.144036675468978,0.200720072007201
"639","Wheat_4_AL","GY","GID8048891",2,"0",0,0.132935658930977,0.200720072007201
"640","Wheat_4_AL","GY","GID8049004",2,"0",0,0.0723599630670867,0.200720072007201
"641","Wheat_4_AL","GY","GID8049019",2,"0",0,0.0969568082872069,0.200720072007201
"642","Wheat_4_AL","GY","GID8049047",2,"0",0,0.13306947483129,0.200720072007201
"643","Wheat_4_AL","GY","GID8049063",2,"0",0,0.188555376867464,0.200720072007201
"644","Wheat_4_AL","GY","GID8049106",2,"0",0,0.118076455977264,0.200720072007201
"645","Wheat_4_AL","GY","GID8049374",2,"0",0,0.092894595044099,0.200720072007201
"646","Wheat_4_AL","GY","GID8049387",2,"0",0,0.0701443747754988,0.200720072007201
"647","Wheat_4_AL","GY","GID8049402",2,"0",0,0.108534215588479,0.200720072007201
"648","Wheat_4_AL","GY","GID8049427",2,"0",0,0.0909017033085003,0.200720072007201
"649","Wheat_4_AL","GY","GID8049451",2,"0",0,0.187427522033293,0.200720072007201
"650","Wheat_4_AL","GY","GID8049462",2,"0",0,0.166236424630795,0.200720072007201
"651","Wheat_4_AL","GY","GID8049583",2,"0",0,0.0912597048338358,0.200720072007201
"652","Wheat_4_AL","GY","GID8049687",2,"0",0,0.101131304761206,0.200720072007201
