"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1346","Wheat_4_AL","GY","GID8050540",5,"1",0,0.247738901980865,0.5
"1347","Wheat_4_AL","GY","GID8050847",5,"1",0,0.216817660882839,0.5
"1348","Wheat_4_AL","GY","GID8051072",5,"1",0,0.225558919357575,0.5
"1349","Wheat_4_AL","GY","GID8051113",5,"1",0,0.109387500725256,0.5
"1350","Wheat_4_AL","GY","GID8051154",5,"1",0,0.37000591376038,0.5
"1351","Wheat_4_AL","GY","GID8051336",5,"1",0,0.262083034893161,0.5
"1352","Wheat_4_AL","GY","GID8051593",5,"1",0,0.327419169733448,0.5
"1353","Wheat_4_AL","GY","GID8051604",5,"1",0,0.175275775900751,0.5
"1354","Wheat_4_AL","GY","GID8052473",5,"1",0,0.309112425081718,0.5
"1355","Wheat_4_AL","GY","GID8052583",5,"1",0,0.37502563415651,0.5
"1356","Wheat_4_AL","GY","GID8052788",5,"1",0,0.191146665364949,0.5
"1357","Wheat_4_AL","GY","GID8052842",5,"1",0,0.411321252258445,0.5
"1358","Wheat_4_AL","GY","GID8052863",5,"1",0,0.376880861208872,0.5
"1359","Wheat_4_AL","GY","GID8053009",5,"1",0,0.321217355496449,0.5
"1360","Wheat_4_AL","GY","GID8053121",5,"1",0,0.324976865098388,0.5
"1361","Wheat_4_AL","GY","GID8053273",5,"1",0,0.166164960548241,0.5
"1362","Wheat_4_AL","GY","GID8053298",5,"1",0,0.239385877985571,0.5
"1363","Wheat_4_AL","GY","GID8053491",5,"1",0,0.110028848953168,0.5
"1364","Wheat_4_AL","GY","GID8053532",5,"1",0,0.148881814882805,0.5
"1365","Wheat_4_AL","GY","GID8053657",5,"1",0,0.274751780735025,0.5
"1366","Wheat_4_AL","GY","GID8054000",5,"1",0,0.349785884039655,0.5
"1367","Wheat_4_AL","GY","GID8054149",5,"1",0,0.462697915442833,0.5
"1368","Wheat_4_AL","GY","GID8054239",5,"1",0,0.364200257120451,0.5
"1369","Wheat_4_AL","GY","GID8054470",5,"1",0,0.202342523392351,0.5
"1370","Wheat_4_AL","GY","GID8054501",5,"1",0,0.164106628184091,0.5
"1371","Wheat_4_AL","GY","GID8054590",5,"1",0,0.220433483999632,0.5
"1372","Wheat_4_AL","GY","GID8054631",5,"1",0,0.13653238336055,0.5
"1373","Wheat_4_AL","GY","GID8054637",5,"1",0,0.152552072218856,0.5
"1374","Wheat_4_AL","GY","GID8055056",5,"1",0,0.335090536318646,0.5
"1375","Wheat_4_AL","GY","GID8055301",5,"1",0,0.249200944329505,0.5
"1376","Wheat_4_AL","GY","GID8055447",5,"1",0,0.222354899008487,0.5
"1377","Wheat_4_AL","GY","GID8055487",5,"1",1,0.501393510719543,0.5
"1378","Wheat_4_AL","GY","GID8055867",5,"1",0,0.28729521881393,0.5
"1379","Wheat_4_AL","GY","GID8057246",5,"1",0,0.348730007873702,0.5
"1380","Wheat_4_AL","GY","GID8057308",5,"1",0,0.400707876318847,0.5
"1381","Wheat_4_AL","GY","GID8057369",5,"1",0,0.165057853927574,0.5
"1382","Wheat_4_AL","GY","GID8057478",5,"1",0,0.0581546881052093,0.5
"1383","Wheat_4_AL","GY","GID8058198",5,"1",0,0.21811878361096,0.5
"1384","Wheat_4_AL","GY","GID8058995",5,"1",0,0.313145233788556,0.5
"1385","Wheat_4_AL","GY","GID8059024",5,"1",0,0.391643643938896,0.5
"1386","Wheat_4_AL","GY","GID8059516",5,"1",0,0.181535693489422,0.5
"1387","Wheat_4_AL","GY","GID8059525",5,"1",0,0.0766127699055181,0.5
"1388","Wheat_4_AL","GY","GID8059760",5,"1",0,0.489236580247289,0.5
