"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"316","Disease_AL","PTR","SEEDFHB000626",69,"0",1,0.860144949848132,0.2
"317","Disease_AL","PTR","SEEDFHB000630",69,"0",1,0.876047530530074,0.2
"318","Disease_AL","PTR","SEEDFHB000632",69,"0",1,0.87645901254192,0.2
"319","Disease_AL","PTR","SEEDFHB000638",69,"0",1,0.879570991014377,0.2
"320","Disease_AL","PTR","SEEDFHB000642",69,"0",1,0.841886043915756,0.2
"321","Disease_AL","PTR","SEEDFHB000650",69,"0",1,0.892484488444478,0.2
"322","Disease_AL","PTR","SEEDFHB000654",69,"0",1,0.87691767249013,0.2
"323","Disease_AL","PTR","SEEDFHB000657",69,"0",1,0.905956545104654,0.2
"324","Disease_AL","PTR","SEEDFHB000665",69,"0",1,0.880607051000251,0.2
"325","Disease_AL","PTR","SEEDFHB000669",69,"0",1,0.849029699282949,0.2
"326","Disease_AL","PTR","SEEDFHB000676",69,"0",1,0.906141378090722,0.2
"327","Disease_AL","PTR","SEEDFHB000685",69,"0",1,0.879839852730843,0.2
"328","Disease_AL","PTR","SEEDFHB000687",69,"0",1,0.848371591919129,0.2
"329","Disease_AL","PTR","SEEDFHB000689",69,"0",1,0.877642379280834,0.2
"330","Disease_AL","PTR","SEEDFHB000691",69,"0",1,0.90956411983956,0.2
"331","Disease_AL","PTR","SEEDFHB000692",69,"0",1,0.878490870790181,0.2
"332","Disease_AL","PTR","SEEDFHB000693",69,"0",1,0.835096687024073,0.2
"333","Disease_AL","PTR","SEEDFHB000697",69,"0",1,0.851258164498639,0.2
"334","Disease_AL","PTR","SEEDFHB000316",69,"1",1,0.935337026853724,0.2
"335","Disease_AL","PTR","SEEDFHB000320",69,"1",1,0.90734659580984,0.2
"336","Disease_AL","PTR","SEEDFHB000343",69,"1",1,0.921240810541654,0.2
"337","Disease_AL","PTR","SEEDFHB000393",69,"1",1,0.895471491425165,0.2
"338","Disease_AL","PTR","SEEDFHB000404",69,"1",1,0.877431504463473,0.2
"339","Disease_AL","PTR","SEEDFHB000406",69,"1",1,0.854302472430505,0.2
"340","Disease_AL","PTR","SEEDFHB000476",69,"1",1,0.90288553150091,0.2
"341","Disease_AL","PTR","SEEDFHB000478",69,"1",1,0.924713534452685,0.2
"342","Disease_AL","PTR","SEEDFHB000487",69,"1",1,0.923668904886251,0.2
"343","Disease_AL","PTR","SEEDFHB000489",69,"1",1,0.827331545590532,0.2
"344","Disease_AL","PTR","SEEDFHB000493",69,"1",1,0.900730030486255,0.2
"345","Disease_AL","PTR","SEEDFHB000512",69,"1",1,0.933135592094265,0.2
"346","Disease_AL","PTR","SEEDFHB000562",69,"1",1,0.872188205038967,0.2
"347","Disease_AL","PTR","SEEDFHB000582",69,"1",1,0.838826815864546,0.2
"348","Disease_AL","PTR","SEEDFHB000594",69,"1",1,0.830094815513708,0.2
"349","Disease_AL","PTR","SEEDFHB000671",69,"1",1,0.899503799468708,0.2
"350","Disease_AL","PTR","SEEDFHB000703",69,"1",1,0.908687010339365,0.2
"351","Disease_AL","PTR","SEEDFHB000704",69,"1",1,0.883638646412588,0.2
"352","Disease_AL","PTR","SEEDFHB000283",70,"0",1,0.922359660599031,0.202279202279202
"353","Disease_AL","PTR","SEEDFHB000285",70,"0",1,0.925814176516953,0.202279202279202
"354","Disease_AL","PTR","SEEDFHB000291",70,"0",1,0.916675058580532,0.202279202279202
"355","Disease_AL","PTR","SEEDFHB000294",70,"0",1,0.914647188339695,0.202279202279202
"356","Disease_AL","PTR","SEEDFHB000305",70,"0",1,0.933267151503313,0.202279202279202
"357","Disease_AL","PTR","SEEDFHB000309",70,"0",1,0.943479286005902,0.202279202279202
"358","Disease_AL","PTR","SEEDFHB000312",70,"0",1,0.924431081720244,0.202279202279202
"359","Disease_AL","PTR","SEEDFHB000327",70,"0",1,0.929659768188516,0.202279202279202
"360","Disease_AL","PTR","SEEDFHB000328",70,"0",1,0.920555847404738,0.202279202279202
"361","Disease_AL","PTR","SEEDFHB000335",70,"0",1,0.880957896375874,0.202279202279202
"362","Disease_AL","PTR","SEEDFHB000339",70,"0",1,0.925090161758849,0.202279202279202
"363","Disease_AL","PTR","SEEDFHB000342",70,"0",1,0.922334273976496,0.202279202279202
"364","Disease_AL","PTR","SEEDFHB000344",70,"0",1,0.920731819382661,0.202279202279202
"365","Disease_AL","PTR","SEEDFHB000364",70,"0",1,0.871977176503918,0.202279202279202
"366","Disease_AL","PTR","SEEDFHB000371",70,"0",1,0.91982385398095,0.202279202279202
"367","Disease_AL","PTR","SEEDFHB000386",70,"0",1,0.894707502671622,0.202279202279202
"368","Disease_AL","PTR","SEEDFHB000396",70,"0",1,0.86780057163946,0.202279202279202
"369","Disease_AL","PTR","SEEDFHB000405",70,"0",1,0.858722681917586,0.202279202279202
"370","Disease_AL","PTR","SEEDFHB000407",70,"0",1,0.872948767802096,0.202279202279202
"371","Disease_AL","PTR","SEEDFHB000412",70,"0",1,0.902863296624271,0.202279202279202
"372","Disease_AL","PTR","SEEDFHB000417",70,"0",1,0.885673598422041,0.202279202279202
"373","Disease_AL","PTR","SEEDFHB000421",70,"0",1,0.90851597713987,0.202279202279202
"374","Disease_AL","PTR","SEEDFHB000424",70,"0",1,0.842358289657272,0.202279202279202
"375","Disease_AL","PTR","SEEDFHB000427",70,"0",1,0.880064083159409,0.202279202279202
"376","Disease_AL","PTR","SEEDFHB000437",70,"0",1,0.876107641857897,0.202279202279202
"377","Disease_AL","PTR","SEEDFHB000452",70,"0",1,0.913179572456081,0.202279202279202
"378","Disease_AL","PTR","SEEDFHB000458",70,"0",1,0.908380506390918,0.202279202279202
"379","Disease_AL","PTR","SEEDFHB000472",70,"0",1,0.877161905534525,0.202279202279202
"380","Disease_AL","PTR","SEEDFHB000495",70,"0",1,0.905297028677189,0.202279202279202
"381","Disease_AL","PTR","SEEDFHB000500",70,"0",1,0.907428409792696,0.202279202279202
"382","Disease_AL","PTR","SEEDFHB000504",70,"0",1,0.887395190448035,0.202279202279202
"383","Disease_AL","PTR","SEEDFHB000506",70,"0",1,0.896922664973906,0.202279202279202
"384","Disease_AL","PTR","SEEDFHB000513",70,"0",1,0.909329045508534,0.202279202279202
"385","Disease_AL","PTR","SEEDFHB000516",70,"0",1,0.901206710233758,0.202279202279202
"386","Disease_AL","PTR","SEEDFHB000523",70,"0",1,0.882522093610621,0.202279202279202
"387","Disease_AL","PTR","SEEDFHB000526",70,"0",1,0.878660520053432,0.202279202279202
"388","Disease_AL","PTR","SEEDFHB000530",70,"0",1,0.841349617203302,0.202279202279202
"389","Disease_AL","PTR","SEEDFHB000531",70,"0",1,0.865784446206909,0.202279202279202
"390","Disease_AL","PTR","SEEDFHB000542",70,"0",1,0.891136128712984,0.202279202279202
"391","Disease_AL","PTR","SEEDFHB000543",70,"0",1,0.838709383258644,0.202279202279202
"392","Disease_AL","PTR","SEEDFHB000553",70,"0",1,0.930035752210324,0.202279202279202
"393","Disease_AL","PTR","SEEDFHB000556",70,"0",1,0.896179284191494,0.202279202279202
"394","Disease_AL","PTR","SEEDFHB000559",70,"0",1,0.8930653713174,0.202279202279202
"395","Disease_AL","PTR","SEEDFHB000571",70,"0",1,0.876858419880332,0.202279202279202
"396","Disease_AL","PTR","SEEDFHB000572",70,"0",1,0.913696826443194,0.202279202279202
"397","Disease_AL","PTR","SEEDFHB000573",70,"0",1,0.904119567264247,0.202279202279202
"398","Disease_AL","PTR","SEEDFHB000578",70,"0",1,0.870160625052368,0.202279202279202
"399","Disease_AL","PTR","SEEDFHB000586",70,"0",1,0.88927086609454,0.202279202279202
"400","Disease_AL","PTR","SEEDFHB000598",70,"0",1,0.909160569593387,0.202279202279202
"401","Disease_AL","PTR","SEEDFHB000600",70,"0",1,0.914727408982518,0.202279202279202
"402","Disease_AL","PTR","SEEDFHB000611",70,"0",1,0.908876184625376,0.202279202279202
"403","Disease_AL","PTR","SEEDFHB000621",70,"0",1,0.89252874295568,0.202279202279202
"404","Disease_AL","PTR","SEEDFHB000623",70,"0",1,0.846553668650882,0.202279202279202
"405","Disease_AL","PTR","SEEDFHB000627",70,"0",1,0.827006442916813,0.202279202279202
"406","Disease_AL","PTR","SEEDFHB000629",70,"0",1,0.844096473916877,0.202279202279202
"407","Disease_AL","PTR","SEEDFHB000634",70,"0",1,0.890301991883437,0.202279202279202
"408","Disease_AL","PTR","SEEDFHB000639",70,"0",1,0.843100810249513,0.202279202279202
"409","Disease_AL","PTR","SEEDFHB000668",70,"0",1,0.912525361237231,0.202279202279202
"410","Disease_AL","PTR","SEEDFHB000674",70,"0",1,0.830474830664958,0.202279202279202
"411","Disease_AL","PTR","SEEDFHB000677",70,"0",1,0.863172391517718,0.202279202279202
"412","Disease_AL","PTR","SEEDFHB000679",70,"0",1,0.893201667388686,0.202279202279202
"413","Disease_AL","PTR","SEEDFHB000681",70,"0",1,0.923919678858731,0.202279202279202
"414","Disease_AL","PTR","SEEDFHB000686",70,"0",1,0.907260809928895,0.202279202279202
"415","Disease_AL","PTR","SEEDFHB000690",70,"0",1,0.894653114522686,0.202279202279202
"416","Disease_AL","PTR","SEEDFHB000707",70,"0",1,0.91766302263537,0.202279202279202
"417","Disease_AL","PTR","SEEDFHB000709",70,"0",1,0.841755039145036,0.202279202279202
"418","Disease_AL","PTR","SEEDFHB000716",70,"0",1,0.827305644431972,0.202279202279202
"419","Disease_AL","PTR","SEEDFHB000717",70,"0",1,0.836043041142399,0.202279202279202
"420","Disease_AL","PTR","SEEDFHB000719",70,"0",1,0.858676569149009,0.202279202279202
"421","Disease_AL","PTR","SEEDFHB000720",70,"0",1,0.878702302532666,0.202279202279202
"422","Disease_AL","PTR","SEEDFHB000292",70,"1",1,0.935703307419697,0.202279202279202
"423","Disease_AL","PTR","SEEDFHB000300",70,"1",1,0.884461052993722,0.202279202279202
"424","Disease_AL","PTR","SEEDFHB000361",70,"1",1,0.88186224578902,0.202279202279202
"425","Disease_AL","PTR","SEEDFHB000366",70,"1",1,0.902110829705132,0.202279202279202
"426","Disease_AL","PTR","SEEDFHB000372",70,"1",1,0.923848771030896,0.202279202279202
"427","Disease_AL","PTR","SEEDFHB000374",70,"1",1,0.886925955252377,0.202279202279202
"428","Disease_AL","PTR","SEEDFHB000377",70,"1",1,0.933633004415587,0.202279202279202
"429","Disease_AL","PTR","SEEDFHB000383",70,"1",1,0.903178414485096,0.202279202279202
"430","Disease_AL","PTR","SEEDFHB000450",70,"1",1,0.884885558408037,0.202279202279202
"431","Disease_AL","PTR","SEEDFHB000453",70,"1",1,0.863816854642619,0.202279202279202
"432","Disease_AL","PTR","SEEDFHB000463",70,"1",1,0.887862791047208,0.202279202279202
"433","Disease_AL","PTR","SEEDFHB000467",70,"1",1,0.891506246105568,0.202279202279202
"434","Disease_AL","PTR","SEEDFHB000475",70,"1",1,0.898970145612679,0.202279202279202
"435","Disease_AL","PTR","SEEDFHB000488",70,"1",1,0.902089699968355,0.202279202279202
"436","Disease_AL","PTR","SEEDFHB000505",70,"1",1,0.914891414419967,0.202279202279202
"437","Disease_AL","PTR","SEEDFHB000507",70,"1",1,0.942443823191578,0.202279202279202
"438","Disease_AL","PTR","SEEDFHB000604",70,"1",1,0.805324005756956,0.202279202279202
"439","Disease_AL","PTR","SEEDFHB000286",69,"0",1,0.932474082643866,0.2
"440","Disease_AL","PTR","SEEDFHB000295",69,"0",1,0.920184244329196,0.2
"441","Disease_AL","PTR","SEEDFHB000298",69,"0",1,0.933748635685294,0.2
"442","Disease_AL","PTR","SEEDFHB000299",69,"0",1,0.92333094976018,0.2
"443","Disease_AL","PTR","SEEDFHB000308",69,"0",1,0.931931571091417,0.2
"444","Disease_AL","PTR","SEEDFHB000314",69,"0",1,0.931776446584324,0.2
"445","Disease_AL","PTR","SEEDFHB000317",69,"0",1,0.928138304781271,0.2
"446","Disease_AL","PTR","SEEDFHB000318",69,"0",1,0.927183224018996,0.2
"447","Disease_AL","PTR","SEEDFHB000325",69,"0",1,0.927730258842143,0.2
"448","Disease_AL","PTR","SEEDFHB000330",69,"0",1,0.932705902514718,0.2
"449","Disease_AL","PTR","SEEDFHB000340",69,"0",1,0.932428207052459,0.2
"450","Disease_AL","PTR","SEEDFHB000350",69,"0",1,0.927475385193149,0.2
"451","Disease_AL","PTR","SEEDFHB000353",69,"0",1,0.871788457334211,0.2
"452","Disease_AL","PTR","SEEDFHB000360",69,"0",1,0.871710909591342,0.2
"453","Disease_AL","PTR","SEEDFHB000375",69,"0",1,0.899930595416883,0.2
"454","Disease_AL","PTR","SEEDFHB000387",69,"0",1,0.900530346346953,0.2
"455","Disease_AL","PTR","SEEDFHB000397",69,"0",1,0.918021149672672,0.2
"456","Disease_AL","PTR","SEEDFHB000401",69,"0",1,0.894974681693365,0.2
"457","Disease_AL","PTR","SEEDFHB000411",69,"0",1,0.900202743041001,0.2
"458","Disease_AL","PTR","SEEDFHB000415",69,"0",1,0.893412729727878,0.2
"459","Disease_AL","PTR","SEEDFHB000416",69,"0",1,0.877113938806368,0.2
"460","Disease_AL","PTR","SEEDFHB000422",69,"0",1,0.926037502644498,0.2
"461","Disease_AL","PTR","SEEDFHB000429",69,"0",1,0.880104159080474,0.2
"462","Disease_AL","PTR","SEEDFHB000433",69,"0",1,0.874330509543165,0.2
"463","Disease_AL","PTR","SEEDFHB000438",69,"0",1,0.908337495021171,0.2
"464","Disease_AL","PTR","SEEDFHB000440",69,"0",1,0.893078238257164,0.2
"465","Disease_AL","PTR","SEEDFHB000446",69,"0",1,0.871767188598247,0.2
"466","Disease_AL","PTR","SEEDFHB000455",69,"0",1,0.903316429517859,0.2
"467","Disease_AL","PTR","SEEDFHB000485",69,"0",1,0.921541387498584,0.2
"468","Disease_AL","PTR","SEEDFHB000496",69,"0",1,0.909401448435652,0.2
"469","Disease_AL","PTR","SEEDFHB000508",69,"0",1,0.885271572269294,0.2
"470","Disease_AL","PTR","SEEDFHB000511",69,"0",1,0.853921835886679,0.2
"471","Disease_AL","PTR","SEEDFHB000514",69,"0",1,0.894270335021917,0.2
"472","Disease_AL","PTR","SEEDFHB000518",69,"0",1,0.870771886112953,0.2
"473","Disease_AL","PTR","SEEDFHB000520",69,"0",1,0.907698727208376,0.2
"474","Disease_AL","PTR","SEEDFHB000524",69,"0",1,0.854202789391847,0.2
"475","Disease_AL","PTR","SEEDFHB000532",69,"0",1,0.919092183991229,0.2
"476","Disease_AL","PTR","SEEDFHB000538",69,"0",1,0.859050959433918,0.2
"477","Disease_AL","PTR","SEEDFHB000547",69,"0",1,0.854463135565768,0.2
"478","Disease_AL","PTR","SEEDFHB000549",69,"0",1,0.932413675801959,0.2
"479","Disease_AL","PTR","SEEDFHB000561",69,"0",1,0.914262408746514,0.2
"480","Disease_AL","PTR","SEEDFHB000574",69,"0",1,0.889884315668991,0.2
"481","Disease_AL","PTR","SEEDFHB000576",69,"0",1,0.876133655425759,0.2
"482","Disease_AL","PTR","SEEDFHB000577",69,"0",1,0.909143362849691,0.2
"483","Disease_AL","PTR","SEEDFHB000580",69,"0",1,0.898525503253083,0.2
"484","Disease_AL","PTR","SEEDFHB000584",69,"0",1,0.875948471296457,0.2
"485","Disease_AL","PTR","SEEDFHB000590",69,"0",1,0.866909258942925,0.2
"486","Disease_AL","PTR","SEEDFHB000603",69,"0",1,0.829037215280567,0.2
"487","Disease_AL","PTR","SEEDFHB000610",69,"0",1,0.825141234703286,0.2
"488","Disease_AL","PTR","SEEDFHB000614",69,"0",1,0.859166890861464,0.2
"489","Disease_AL","PTR","SEEDFHB000624",69,"0",1,0.875276266989704,0.2
"490","Disease_AL","PTR","SEEDFHB000625",69,"0",1,0.841803744753346,0.2
"491","Disease_AL","PTR","SEEDFHB000640",69,"0",1,0.848923340433189,0.2
"492","Disease_AL","PTR","SEEDFHB000644",69,"0",1,0.908449259974278,0.2
"493","Disease_AL","PTR","SEEDFHB000645",69,"0",1,0.850596594152507,0.2
"494","Disease_AL","PTR","SEEDFHB000646",69,"0",1,0.863139676694333,0.2
"495","Disease_AL","PTR","SEEDFHB000652",69,"0",1,0.893242212798139,0.2
"496","Disease_AL","PTR","SEEDFHB000658",69,"0",1,0.887079319518088,0.2
"497","Disease_AL","PTR","SEEDFHB000662",69,"0",1,0.851467055155701,0.2
"498","Disease_AL","PTR","SEEDFHB000667",69,"0",1,0.879685351589615,0.2
"499","Disease_AL","PTR","SEEDFHB000670",69,"0",1,0.85289508084133,0.2
"500","Disease_AL","PTR","SEEDFHB000675",69,"0",1,0.872944527463377,0.2
"501","Disease_AL","PTR","SEEDFHB000683",69,"0",1,0.871845677882942,0.2
"502","Disease_AL","PTR","SEEDFHB000684",69,"0",1,0.849907033517167,0.2
"503","Disease_AL","PTR","SEEDFHB000688",69,"0",1,0.836283702709927,0.2
"504","Disease_AL","PTR","SEEDFHB000698",69,"0",1,0.906186045024552,0.2
"505","Disease_AL","PTR","SEEDFHB000699",69,"0",1,0.899323720652217,0.2
"506","Disease_AL","PTR","SEEDFHB000700",69,"0",1,0.88336429781759,0.2
"507","Disease_AL","PTR","SEEDFHB000702",69,"0",1,0.881281571055665,0.2
"508","Disease_AL","PTR","SEEDFHB000710",69,"0",1,0.839166326821659,0.2
"509","Disease_AL","PTR","SEEDFHB000323",69,"1",1,0.919896590761033,0.2
"510","Disease_AL","PTR","SEEDFHB000345",69,"1",1,0.914241004496169,0.2
"511","Disease_AL","PTR","SEEDFHB000349",69,"1",1,0.927747369799211,0.2
"512","Disease_AL","PTR","SEEDFHB000367",69,"1",1,0.883100483141202,0.2
"513","Disease_AL","PTR","SEEDFHB000379",69,"1",1,0.877879521195401,0.2
"514","Disease_AL","PTR","SEEDFHB000388",69,"1",1,0.89112305147088,0.2
"515","Disease_AL","PTR","SEEDFHB000389",69,"1",1,0.865474207428948,0.2
"516","Disease_AL","PTR","SEEDFHB000465",69,"1",1,0.876757257151659,0.2
"517","Disease_AL","PTR","SEEDFHB000479",69,"1",1,0.913751458545483,0.2
"518","Disease_AL","PTR","SEEDFHB000498",69,"1",1,0.899422818887718,0.2
"519","Disease_AL","PTR","SEEDFHB000499",69,"1",1,0.920474839951357,0.2
"520","Disease_AL","PTR","SEEDFHB000534",69,"1",1,0.923841207912888,0.2
"521","Disease_AL","PTR","SEEDFHB000537",69,"1",1,0.92758727416456,0.2
"522","Disease_AL","PTR","SEEDFHB000548",69,"1",1,0.871919317000813,0.2
"523","Disease_AL","PTR","SEEDFHB000564",69,"1",1,0.854331293569358,0.2
"524","Disease_AL","PTR","SEEDFHB000565",69,"1",1,0.862798865692478,0.2
"525","Disease_AL","PTR","SEEDFHB000694",69,"1",1,0.871682167128482,0.2
"526","Disease_AL","PTR","SEEDFHB000695",69,"1",1,0.854079172799121,0.2
"527","Disease_AL","PTR","SEEDFHB000287",69,"0",1,0.939386725419605,0.2
"528","Disease_AL","PTR","SEEDFHB000288",69,"0",1,0.933132775359263,0.2
"529","Disease_AL","PTR","SEEDFHB000296",69,"0",1,0.928954184312715,0.2
"530","Disease_AL","PTR","SEEDFHB000306",69,"0",1,0.93958911423731,0.2
"531","Disease_AL","PTR","SEEDFHB000319",69,"0",1,0.941163618750931,0.2
"532","Disease_AL","PTR","SEEDFHB000331",69,"0",1,0.926935712343491,0.2
"533","Disease_AL","PTR","SEEDFHB000332",69,"0",1,0.923513872473999,0.2
"534","Disease_AL","PTR","SEEDFHB000337",69,"0",1,0.918600196213474,0.2
"535","Disease_AL","PTR","SEEDFHB000351",69,"0",1,0.928786584767441,0.2
"536","Disease_AL","PTR","SEEDFHB000354",69,"0",1,0.895075660816527,0.2
"537","Disease_AL","PTR","SEEDFHB000358",69,"0",1,0.896516343273055,0.2
"538","Disease_AL","PTR","SEEDFHB000365",69,"0",1,0.924815705802587,0.2
"539","Disease_AL","PTR","SEEDFHB000373",69,"0",1,0.934670024162536,0.2
"540","Disease_AL","PTR","SEEDFHB000390",69,"0",1,0.871977708488661,0.2
"541","Disease_AL","PTR","SEEDFHB000409",69,"0",1,0.856810314662649,0.2
"542","Disease_AL","PTR","SEEDFHB000414",69,"0",1,0.856275682727619,0.2
"543","Disease_AL","PTR","SEEDFHB000423",69,"0",1,0.842313869967703,0.2
"544","Disease_AL","PTR","SEEDFHB000430",69,"0",1,0.839122460661945,0.2
"545","Disease_AL","PTR","SEEDFHB000431",69,"0",1,0.86834797845316,0.2
"546","Disease_AL","PTR","SEEDFHB000432",69,"0",1,0.913116108585199,0.2
"547","Disease_AL","PTR","SEEDFHB000436",69,"0",1,0.90438284570384,0.2
"548","Disease_AL","PTR","SEEDFHB000444",69,"0",1,0.891396728076721,0.2
"549","Disease_AL","PTR","SEEDFHB000456",69,"0",1,0.874804296998491,0.2
"550","Disease_AL","PTR","SEEDFHB000457",69,"0",1,0.919414125272357,0.2
"551","Disease_AL","PTR","SEEDFHB000461",69,"0",1,0.889695849384377,0.2
"552","Disease_AL","PTR","SEEDFHB000464",69,"0",1,0.901404896757824,0.2
"553","Disease_AL","PTR","SEEDFHB000468",69,"0",1,0.915917446913157,0.2
"554","Disease_AL","PTR","SEEDFHB000469",69,"0",1,0.915312540548589,0.2
"555","Disease_AL","PTR","SEEDFHB000470",69,"0",1,0.922632569951119,0.2
"556","Disease_AL","PTR","SEEDFHB000471",69,"0",1,0.909279504296367,0.2
"557","Disease_AL","PTR","SEEDFHB000473",69,"0",1,0.930384603605773,0.2
"558","Disease_AL","PTR","SEEDFHB000482",69,"0",1,0.924883008793477,0.2
"559","Disease_AL","PTR","SEEDFHB000484",69,"0",1,0.878756652373699,0.2
"560","Disease_AL","PTR","SEEDFHB000497",69,"0",1,0.92284389038277,0.2
"561","Disease_AL","PTR","SEEDFHB000501",69,"0",1,0.8644142248918,0.2
"562","Disease_AL","PTR","SEEDFHB000522",69,"0",1,0.88209314885072,0.2
"563","Disease_AL","PTR","SEEDFHB000525",69,"0",1,0.857542036077113,0.2
"564","Disease_AL","PTR","SEEDFHB000528",69,"0",1,0.840424024186713,0.2
"565","Disease_AL","PTR","SEEDFHB000529",69,"0",1,0.921242853113599,0.2
"566","Disease_AL","PTR","SEEDFHB000539",69,"0",1,0.824174589425782,0.2
"567","Disease_AL","PTR","SEEDFHB000540",69,"0",1,0.824981196827902,0.2
"568","Disease_AL","PTR","SEEDFHB000551",69,"0",1,0.893610382427516,0.2
"569","Disease_AL","PTR","SEEDFHB000552",69,"0",1,0.917038084958181,0.2
"570","Disease_AL","PTR","SEEDFHB000554",69,"0",1,0.879809201076382,0.2
"571","Disease_AL","PTR","SEEDFHB000568",69,"0",1,0.918506361053938,0.2
"572","Disease_AL","PTR","SEEDFHB000583",69,"0",1,0.900818543917527,0.2
"573","Disease_AL","PTR","SEEDFHB000587",69,"0",1,0.842360944281972,0.2
"574","Disease_AL","PTR","SEEDFHB000592",69,"0",1,0.895251916287533,0.2
"575","Disease_AL","PTR","SEEDFHB000597",69,"0",1,0.888455079394023,0.2
"576","Disease_AL","PTR","SEEDFHB000607",69,"0",1,0.843653547145249,0.2
"577","Disease_AL","PTR","SEEDFHB000608",69,"0",1,0.919666712643877,0.2
"578","Disease_AL","PTR","SEEDFHB000615",69,"0",1,0.875961687154923,0.2
"579","Disease_AL","PTR","SEEDFHB000626",69,"0",1,0.860144949848132,0.2
"580","Disease_AL","PTR","SEEDFHB000630",69,"0",1,0.876047530530074,0.2
"581","Disease_AL","PTR","SEEDFHB000632",69,"0",1,0.87645901254192,0.2
"582","Disease_AL","PTR","SEEDFHB000638",69,"0",1,0.879570991014377,0.2
"583","Disease_AL","PTR","SEEDFHB000642",69,"0",1,0.841886043915756,0.2
"584","Disease_AL","PTR","SEEDFHB000650",69,"0",1,0.892484488444478,0.2
"585","Disease_AL","PTR","SEEDFHB000654",69,"0",1,0.87691767249013,0.2
"586","Disease_AL","PTR","SEEDFHB000657",69,"0",1,0.905956545104654,0.2
"587","Disease_AL","PTR","SEEDFHB000665",69,"0",1,0.880607051000251,0.2
"588","Disease_AL","PTR","SEEDFHB000669",69,"0",1,0.849029699282949,0.2
"589","Disease_AL","PTR","SEEDFHB000676",69,"0",1,0.906141378090722,0.2
"590","Disease_AL","PTR","SEEDFHB000685",69,"0",1,0.879839852730843,0.2
"591","Disease_AL","PTR","SEEDFHB000687",69,"0",1,0.848371591919129,0.2
"592","Disease_AL","PTR","SEEDFHB000689",69,"0",1,0.877642379280834,0.2
"593","Disease_AL","PTR","SEEDFHB000691",69,"0",1,0.90956411983956,0.2
