"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"296","Disease_AL","PTR","SEEDFHB000484",69,"0",1,0.852946545600922,0.89873417721519
"297","Disease_AL","PTR","SEEDFHB000497",69,"0",1,0.904547534563746,0.89873417721519
"298","Disease_AL","PTR","SEEDFHB000501",69,"0",1,0.849406004113933,0.89873417721519
"299","Disease_AL","PTR","SEEDFHB000522",69,"0",1,0.861678129441649,0.89873417721519
"300","Disease_AL","PTR","SEEDFHB000525",69,"0",1,0.836389897764477,0.89873417721519
"301","Disease_AL","PTR","SEEDFHB000528",69,"0",1,0.806649098266428,0.89873417721519
"302","Disease_AL","PTR","SEEDFHB000529",69,"0",1,0.912123340833154,0.89873417721519
"303","Disease_AL","PTR","SEEDFHB000539",69,"0",1,0.7952764462825,0.89873417721519
"304","Disease_AL","PTR","SEEDFHB000540",69,"0",1,0.801210518514664,0.89873417721519
"305","Disease_AL","PTR","SEEDFHB000551",69,"0",1,0.879080875523346,0.89873417721519
"306","Disease_AL","PTR","SEEDFHB000552",69,"0",1,0.906024079448316,0.89873417721519
"307","Disease_AL","PTR","SEEDFHB000554",69,"0",1,0.862421446309654,0.89873417721519
"308","Disease_AL","PTR","SEEDFHB000568",69,"0",1,0.904298069875918,0.89873417721519
"309","Disease_AL","PTR","SEEDFHB000583",69,"0",1,0.888737935957265,0.89873417721519
"310","Disease_AL","PTR","SEEDFHB000587",69,"0",1,0.819108562750417,0.89873417721519
"311","Disease_AL","PTR","SEEDFHB000592",69,"0",1,0.878203150286952,0.89873417721519
"312","Disease_AL","PTR","SEEDFHB000597",69,"0",1,0.880288953340278,0.89873417721519
"313","Disease_AL","PTR","SEEDFHB000607",69,"0",1,0.813644857745527,0.89873417721519
"314","Disease_AL","PTR","SEEDFHB000608",69,"0",1,0.905505661468971,0.89873417721519
"315","Disease_AL","PTR","SEEDFHB000615",69,"0",1,0.857059850787131,0.89873417721519
"316","Disease_AL","PTR","SEEDFHB000626",69,"0",1,0.825667174389609,0.89873417721519
"317","Disease_AL","PTR","SEEDFHB000630",69,"0",1,0.855669258669716,0.89873417721519
"318","Disease_AL","PTR","SEEDFHB000632",69,"0",1,0.844994977020986,0.89873417721519
"319","Disease_AL","PTR","SEEDFHB000638",69,"0",1,0.860265915756975,0.89873417721519
"320","Disease_AL","PTR","SEEDFHB000642",69,"0",1,0.815142766703179,0.89873417721519
"321","Disease_AL","PTR","SEEDFHB000650",69,"0",1,0.876575429824458,0.89873417721519
"322","Disease_AL","PTR","SEEDFHB000654",69,"0",1,0.856794743212519,0.89873417721519
"323","Disease_AL","PTR","SEEDFHB000657",69,"0",1,0.888400516036547,0.89873417721519
"324","Disease_AL","PTR","SEEDFHB000665",69,"0",1,0.861303364649566,0.89873417721519
"325","Disease_AL","PTR","SEEDFHB000669",69,"0",1,0.824616010541239,0.89873417721519
"326","Disease_AL","PTR","SEEDFHB000676",69,"0",1,0.892855381620141,0.89873417721519
"327","Disease_AL","PTR","SEEDFHB000685",69,"0",1,0.855980818002426,0.89873417721519
"328","Disease_AL","PTR","SEEDFHB000687",69,"0",1,0.815426238463223,0.89873417721519
"329","Disease_AL","PTR","SEEDFHB000689",69,"0",1,0.859494800370158,0.89873417721519
"330","Disease_AL","PTR","SEEDFHB000691",69,"0",1,0.895000062769839,0.89873417721519
"331","Disease_AL","PTR","SEEDFHB000692",69,"0",1,0.849713534032561,0.89873417721519
"332","Disease_AL","PTR","SEEDFHB000693",69,"0",1,0.807268823773778,0.89873417721519
"333","Disease_AL","PTR","SEEDFHB000697",69,"0",1,0.82239249780276,0.89873417721519
"334","Disease_AL","PTR","SEEDFHB000316",69,"1",1,0.927589109777476,0.89873417721519
"335","Disease_AL","PTR","SEEDFHB000320",69,"1",1,0.900213473128817,0.89873417721519
"336","Disease_AL","PTR","SEEDFHB000343",69,"1",1,0.910007182328991,0.89873417721519
"337","Disease_AL","PTR","SEEDFHB000393",69,"1",1,0.877706712221821,0.89873417721519
"338","Disease_AL","PTR","SEEDFHB000404",69,"1",1,0.865322732066973,0.89873417721519
"339","Disease_AL","PTR","SEEDFHB000406",69,"1",1,0.821431176531703,0.89873417721519
"340","Disease_AL","PTR","SEEDFHB000476",69,"1",1,0.889272118227446,0.89873417721519
"341","Disease_AL","PTR","SEEDFHB000478",69,"1",1,0.9104299400335,0.89873417721519
"342","Disease_AL","PTR","SEEDFHB000487",69,"1",1,0.910257958504565,0.89873417721519
"343","Disease_AL","PTR","SEEDFHB000489",69,"1",1,0.801499727745556,0.89873417721519
"344","Disease_AL","PTR","SEEDFHB000493",69,"1",1,0.876315202071688,0.89873417721519
"345","Disease_AL","PTR","SEEDFHB000512",69,"1",1,0.920047248660683,0.89873417721519
"346","Disease_AL","PTR","SEEDFHB000562",69,"1",1,0.860462753507597,0.89873417721519
"347","Disease_AL","PTR","SEEDFHB000582",69,"1",1,0.81695016081843,0.89873417721519
"348","Disease_AL","PTR","SEEDFHB000594",69,"1",1,0.798521068638045,0.89873417721519
"349","Disease_AL","PTR","SEEDFHB000671",69,"1",1,0.879473254338191,0.89873417721519
"350","Disease_AL","PTR","SEEDFHB000703",69,"1",1,0.892209942281851,0.89873417721519
"351","Disease_AL","PTR","SEEDFHB000704",69,"1",1,0.860506915845179,0.89873417721519
"352","Disease_AL","PTR","SEEDFHB000283",70,"0",1,0.915435570844219,0.901269393511989
"353","Disease_AL","PTR","SEEDFHB000285",70,"0",1,0.913604614707533,0.901269393511989
"354","Disease_AL","PTR","SEEDFHB000291",70,"0",1,0.907178226285601,0.901269393511989
"355","Disease_AL","PTR","SEEDFHB000294",70,"0",1,0.906449331955822,0.901269393511989
"356","Disease_AL","PTR","SEEDFHB000305",70,"0",1,0.926341778208231,0.901269393511989
"357","Disease_AL","PTR","SEEDFHB000309",70,"0",1,0.938149728887754,0.901269393511989
"358","Disease_AL","PTR","SEEDFHB000312",70,"0",1,0.919004857497845,0.901269393511989
"359","Disease_AL","PTR","SEEDFHB000327",70,"0",1,0.924929492687334,0.901269393511989
"360","Disease_AL","PTR","SEEDFHB000328",70,"0",1,0.917328030343818,0.901269393511989
"361","Disease_AL","PTR","SEEDFHB000335",70,"0",1,0.864922077402349,0.901269393511989
"362","Disease_AL","PTR","SEEDFHB000339",70,"0",1,0.913709330683272,0.901269393511989
"363","Disease_AL","PTR","SEEDFHB000342",70,"0",1,0.91669543472874,0.901269393511989
"364","Disease_AL","PTR","SEEDFHB000344",70,"0",1,0.913073916950937,0.901269393511989
"365","Disease_AL","PTR","SEEDFHB000364",70,"0",1,0.840665897682273,0.901269393511989
"366","Disease_AL","PTR","SEEDFHB000371",70,"0",1,0.907927321749102,0.901269393511989
"367","Disease_AL","PTR","SEEDFHB000386",70,"0",1,0.875095355103145,0.901269393511989
"368","Disease_AL","PTR","SEEDFHB000396",70,"0",1,0.845316395471982,0.901269393511989
"369","Disease_AL","PTR","SEEDFHB000405",70,"0",1,0.824272444818582,0.901269393511989
"370","Disease_AL","PTR","SEEDFHB000407",70,"0",1,0.837433468181835,0.901269393511989
"371","Disease_AL","PTR","SEEDFHB000412",70,"0",1,0.879951072367331,0.901269393511989
"372","Disease_AL","PTR","SEEDFHB000417",70,"0",1,0.856499607068037,0.901269393511989
"373","Disease_AL","PTR","SEEDFHB000421",70,"0",1,0.89704963060606,0.901269393511989
"374","Disease_AL","PTR","SEEDFHB000424",70,"0",1,0.818930850354274,0.901269393511989
"375","Disease_AL","PTR","SEEDFHB000427",70,"0",1,0.856710898808601,0.901269393511989
"376","Disease_AL","PTR","SEEDFHB000437",70,"0",1,0.85544896337884,0.901269393511989
"377","Disease_AL","PTR","SEEDFHB000452",70,"0",1,0.902657362562926,0.901269393511989
"378","Disease_AL","PTR","SEEDFHB000458",70,"0",1,0.896502080956197,0.901269393511989
"379","Disease_AL","PTR","SEEDFHB000472",70,"0",1,0.858607702560522,0.901269393511989
"380","Disease_AL","PTR","SEEDFHB000495",70,"0",1,0.883159140797812,0.901269393511989
"381","Disease_AL","PTR","SEEDFHB000500",70,"0",1,0.896503663759395,0.901269393511989
"382","Disease_AL","PTR","SEEDFHB000504",70,"0",1,0.870212783620387,0.901269393511989
"383","Disease_AL","PTR","SEEDFHB000506",70,"0",1,0.881484930331953,0.901269393511989
"384","Disease_AL","PTR","SEEDFHB000513",70,"0",1,0.897093582944553,0.901269393511989
"385","Disease_AL","PTR","SEEDFHB000516",70,"0",1,0.887941415453888,0.901269393511989
"386","Disease_AL","PTR","SEEDFHB000523",70,"0",1,0.872457606132553,0.901269393511989
"387","Disease_AL","PTR","SEEDFHB000526",70,"0",1,0.860949625136548,0.901269393511989
"388","Disease_AL","PTR","SEEDFHB000530",70,"0",1,0.808084332802722,0.901269393511989
"389","Disease_AL","PTR","SEEDFHB000531",70,"0",1,0.837805543820293,0.901269393511989
"390","Disease_AL","PTR","SEEDFHB000542",70,"0",1,0.873795004640749,0.901269393511989
"391","Disease_AL","PTR","SEEDFHB000543",70,"0",1,0.800075194738345,0.901269393511989
"392","Disease_AL","PTR","SEEDFHB000553",70,"0",1,0.922202652579563,0.901269393511989
"393","Disease_AL","PTR","SEEDFHB000556",70,"0",1,0.882025976346695,0.901269393511989
"394","Disease_AL","PTR","SEEDFHB000559",70,"0",1,0.879350965342696,0.901269393511989
"395","Disease_AL","PTR","SEEDFHB000571",70,"0",1,0.856763402965702,0.901269393511989
"396","Disease_AL","PTR","SEEDFHB000572",70,"0",1,0.9059029317998,0.901269393511989
"397","Disease_AL","PTR","SEEDFHB000573",70,"0",1,0.891756055161991,0.901269393511989
"398","Disease_AL","PTR","SEEDFHB000578",70,"0",1,0.845821230653381,0.901269393511989
"399","Disease_AL","PTR","SEEDFHB000586",70,"0",1,0.863556655150286,0.901269393511989
"400","Disease_AL","PTR","SEEDFHB000598",70,"0",1,0.889571649813442,0.901269393511989
"401","Disease_AL","PTR","SEEDFHB000600",70,"0",1,0.902806823474619,0.901269393511989
"402","Disease_AL","PTR","SEEDFHB000611",70,"0",1,0.89138189066469,0.901269393511989
"403","Disease_AL","PTR","SEEDFHB000621",70,"0",1,0.872160518828131,0.901269393511989
"404","Disease_AL","PTR","SEEDFHB000623",70,"0",1,0.817183498592537,0.901269393511989
"405","Disease_AL","PTR","SEEDFHB000627",70,"0",1,0.78022015645489,0.901269393511989
"406","Disease_AL","PTR","SEEDFHB000629",70,"0",1,0.811087990849445,0.901269393511989
"407","Disease_AL","PTR","SEEDFHB000634",70,"0",1,0.87624938966047,0.901269393511989
"408","Disease_AL","PTR","SEEDFHB000639",70,"0",1,0.804125810810449,0.901269393511989
"409","Disease_AL","PTR","SEEDFHB000668",70,"0",1,0.903099490753731,0.901269393511989
"410","Disease_AL","PTR","SEEDFHB000674",70,"0",1,0.800710546089831,0.901269393511989
"411","Disease_AL","PTR","SEEDFHB000677",70,"0",1,0.832155217123549,0.901269393511989
"412","Disease_AL","PTR","SEEDFHB000679",70,"0",1,0.880464034258085,0.901269393511989
"413","Disease_AL","PTR","SEEDFHB000681",70,"0",1,0.915029398795276,0.901269393511989
"414","Disease_AL","PTR","SEEDFHB000686",70,"0",1,0.89580516908171,0.901269393511989
"415","Disease_AL","PTR","SEEDFHB000690",70,"0",1,0.882042339287963,0.901269393511989
"416","Disease_AL","PTR","SEEDFHB000707",70,"0",1,0.902496466349565,0.901269393511989
"417","Disease_AL","PTR","SEEDFHB000709",70,"0",1,0.813605467330501,0.901269393511989
"418","Disease_AL","PTR","SEEDFHB000716",70,"0",1,0.79223741917043,0.901269393511989
"419","Disease_AL","PTR","SEEDFHB000717",70,"0",1,0.794708187247542,0.901269393511989
"420","Disease_AL","PTR","SEEDFHB000719",70,"0",1,0.830777987806494,0.901269393511989
"421","Disease_AL","PTR","SEEDFHB000720",70,"0",1,0.857472317625406,0.901269393511989
"422","Disease_AL","PTR","SEEDFHB000292",70,"1",1,0.930260091781673,0.901269393511989
"423","Disease_AL","PTR","SEEDFHB000300",70,"1",1,0.862994832830927,0.901269393511989
"424","Disease_AL","PTR","SEEDFHB000361",70,"1",1,0.864914252297135,0.901269393511989
"425","Disease_AL","PTR","SEEDFHB000366",70,"1",1,0.884347089965399,0.901269393511989
"426","Disease_AL","PTR","SEEDFHB000372",70,"1",1,0.914389825554644,0.901269393511989
"427","Disease_AL","PTR","SEEDFHB000374",70,"1",1,0.8672844602451,0.901269393511989
"428","Disease_AL","PTR","SEEDFHB000377",70,"1",1,0.930353796718823,0.901269393511989
"429","Disease_AL","PTR","SEEDFHB000383",70,"1",1,0.880548443767073,0.901269393511989
"430","Disease_AL","PTR","SEEDFHB000450",70,"1",1,0.865592037549117,0.901269393511989
"431","Disease_AL","PTR","SEEDFHB000453",70,"1",1,0.843199789174985,0.901269393511989
"432","Disease_AL","PTR","SEEDFHB000463",70,"1",1,0.864079871613507,0.901269393511989
"433","Disease_AL","PTR","SEEDFHB000467",70,"1",1,0.881869391483889,0.901269393511989
"434","Disease_AL","PTR","SEEDFHB000475",70,"1",1,0.884488180147674,0.901269393511989
"435","Disease_AL","PTR","SEEDFHB000488",70,"1",1,0.884559540390048,0.901269393511989
"436","Disease_AL","PTR","SEEDFHB000505",70,"1",1,0.902714926152221,0.901269393511989
"437","Disease_AL","PTR","SEEDFHB000507",70,"1",1,0.935817510938879,0.901269393511989
"438","Disease_AL","PTR","SEEDFHB000604",70,"1",1,0.76069275084905,0.901269393511989
"439","Disease_AL","PTR","SEEDFHB000286",69,"0",1,0.931382556528141,0.89873417721519
"440","Disease_AL","PTR","SEEDFHB000295",69,"0",1,0.906326904625761,0.89873417721519
"441","Disease_AL","PTR","SEEDFHB000298",69,"0",1,0.92704307362708,0.89873417721519
"442","Disease_AL","PTR","SEEDFHB000299",69,"0",1,0.913733933135841,0.89873417721519
"443","Disease_AL","PTR","SEEDFHB000308",69,"0",1,0.927143630548965,0.89873417721519
"444","Disease_AL","PTR","SEEDFHB000314",69,"0",1,0.924900806217465,0.89873417721519
"445","Disease_AL","PTR","SEEDFHB000317",69,"0",1,0.917036799303879,0.89873417721519
"446","Disease_AL","PTR","SEEDFHB000318",69,"0",1,0.924749222314404,0.89873417721519
"447","Disease_AL","PTR","SEEDFHB000325",69,"0",1,0.918680559505724,0.89873417721519
"448","Disease_AL","PTR","SEEDFHB000330",69,"0",1,0.928872019484361,0.89873417721519
"449","Disease_AL","PTR","SEEDFHB000340",69,"0",1,0.923555672323106,0.89873417721519
"450","Disease_AL","PTR","SEEDFHB000350",69,"0",1,0.917667077673841,0.89873417721519
"451","Disease_AL","PTR","SEEDFHB000353",69,"0",1,0.850479155686599,0.89873417721519
"452","Disease_AL","PTR","SEEDFHB000360",69,"0",1,0.857439706366432,0.89873417721519
"453","Disease_AL","PTR","SEEDFHB000375",69,"0",1,0.877550970133582,0.89873417721519
"454","Disease_AL","PTR","SEEDFHB000387",69,"0",1,0.890726348072792,0.89873417721519
"455","Disease_AL","PTR","SEEDFHB000397",69,"0",1,0.909343899309472,0.89873417721519
"456","Disease_AL","PTR","SEEDFHB000401",69,"0",1,0.869867744756638,0.89873417721519
"457","Disease_AL","PTR","SEEDFHB000411",69,"0",1,0.876188224359393,0.89873417721519
"458","Disease_AL","PTR","SEEDFHB000415",69,"0",1,0.877058517235253,0.89873417721519
"459","Disease_AL","PTR","SEEDFHB000416",69,"0",1,0.836783306230019,0.89873417721519
"460","Disease_AL","PTR","SEEDFHB000422",69,"0",1,0.913879876423309,0.89873417721519
"461","Disease_AL","PTR","SEEDFHB000429",69,"0",1,0.854968791594516,0.89873417721519
"462","Disease_AL","PTR","SEEDFHB000433",69,"0",1,0.859494319635531,0.89873417721519
"463","Disease_AL","PTR","SEEDFHB000438",69,"0",1,0.896461383149533,0.89873417721519
"464","Disease_AL","PTR","SEEDFHB000440",69,"0",1,0.874738666716217,0.89873417721519
"465","Disease_AL","PTR","SEEDFHB000446",69,"0",1,0.852925070598959,0.89873417721519
"466","Disease_AL","PTR","SEEDFHB000455",69,"0",1,0.881057513298889,0.89873417721519
"467","Disease_AL","PTR","SEEDFHB000485",69,"0",1,0.903205279881267,0.89873417721519
"468","Disease_AL","PTR","SEEDFHB000496",69,"0",1,0.886859855580639,0.89873417721519
"469","Disease_AL","PTR","SEEDFHB000508",69,"0",1,0.866720124599097,0.89873417721519
"470","Disease_AL","PTR","SEEDFHB000511",69,"0",1,0.813912031678698,0.89873417721519
"471","Disease_AL","PTR","SEEDFHB000514",69,"0",1,0.873771620220451,0.89873417721519
"472","Disease_AL","PTR","SEEDFHB000518",69,"0",1,0.843426031950777,0.89873417721519
"473","Disease_AL","PTR","SEEDFHB000520",69,"0",1,0.889342157658039,0.89873417721519
"474","Disease_AL","PTR","SEEDFHB000524",69,"0",1,0.82277129213499,0.89873417721519
"475","Disease_AL","PTR","SEEDFHB000532",69,"0",1,0.908082444749869,0.89873417721519
"476","Disease_AL","PTR","SEEDFHB000538",69,"0",1,0.829784866421965,0.89873417721519
"477","Disease_AL","PTR","SEEDFHB000547",69,"0",1,0.821730761359887,0.89873417721519
"478","Disease_AL","PTR","SEEDFHB000549",69,"0",1,0.922055084484459,0.89873417721519
"479","Disease_AL","PTR","SEEDFHB000561",69,"0",1,0.901315623714405,0.89873417721519
"480","Disease_AL","PTR","SEEDFHB000574",69,"0",1,0.87080987158262,0.89873417721519
"481","Disease_AL","PTR","SEEDFHB000576",69,"0",1,0.849129113651552,0.89873417721519
"482","Disease_AL","PTR","SEEDFHB000577",69,"0",1,0.898212371388115,0.89873417721519
"483","Disease_AL","PTR","SEEDFHB000580",69,"0",1,0.877572873549977,0.89873417721519
"484","Disease_AL","PTR","SEEDFHB000584",69,"0",1,0.847211528107849,0.89873417721519
"485","Disease_AL","PTR","SEEDFHB000590",69,"0",1,0.848180999280349,0.89873417721519
"486","Disease_AL","PTR","SEEDFHB000603",69,"0",1,0.801722536347855,0.89873417721519
"487","Disease_AL","PTR","SEEDFHB000610",69,"0",1,0.800386344831191,0.89873417721519
"488","Disease_AL","PTR","SEEDFHB000614",69,"0",1,0.833642229864182,0.89873417721519
"489","Disease_AL","PTR","SEEDFHB000624",69,"0",1,0.842821365142525,0.89873417721519
"490","Disease_AL","PTR","SEEDFHB000625",69,"0",1,0.807282868152681,0.89873417721519
"491","Disease_AL","PTR","SEEDFHB000640",69,"0",1,0.81640957827091,0.89873417721519
"492","Disease_AL","PTR","SEEDFHB000644",69,"0",1,0.899123633502727,0.89873417721519
"493","Disease_AL","PTR","SEEDFHB000645",69,"0",1,0.830426875035294,0.89873417721519
"494","Disease_AL","PTR","SEEDFHB000646",69,"0",1,0.837042761097978,0.89873417721519
"495","Disease_AL","PTR","SEEDFHB000652",69,"0",1,0.878205475881053,0.89873417721519
"496","Disease_AL","PTR","SEEDFHB000658",69,"0",1,0.867817530194182,0.89873417721519
"497","Disease_AL","PTR","SEEDFHB000662",69,"0",1,0.812607683287477,0.89873417721519
"498","Disease_AL","PTR","SEEDFHB000667",69,"0",1,0.855821392421367,0.89873417721519
"499","Disease_AL","PTR","SEEDFHB000670",69,"0",1,0.814132806504079,0.89873417721519
"500","Disease_AL","PTR","SEEDFHB000675",69,"0",1,0.855013576622565,0.89873417721519
"501","Disease_AL","PTR","SEEDFHB000683",69,"0",1,0.844718259355272,0.89873417721519
"502","Disease_AL","PTR","SEEDFHB000684",69,"0",1,0.815612441907763,0.89873417721519
"503","Disease_AL","PTR","SEEDFHB000688",69,"0",1,0.795672029653708,0.89873417721519
"504","Disease_AL","PTR","SEEDFHB000698",69,"0",1,0.897033306741682,0.89873417721519
"505","Disease_AL","PTR","SEEDFHB000699",69,"0",1,0.887210901798143,0.89873417721519
"506","Disease_AL","PTR","SEEDFHB000700",69,"0",1,0.863943842831288,0.89873417721519
"507","Disease_AL","PTR","SEEDFHB000702",69,"0",1,0.86384568159129,0.89873417721519
"508","Disease_AL","PTR","SEEDFHB000710",69,"0",1,0.807485202971089,0.89873417721519
"509","Disease_AL","PTR","SEEDFHB000323",69,"1",1,0.914457961724365,0.89873417721519
"510","Disease_AL","PTR","SEEDFHB000345",69,"1",1,0.905617890583301,0.89873417721519
"511","Disease_AL","PTR","SEEDFHB000349",69,"1",1,0.919992671169912,0.89873417721519
"512","Disease_AL","PTR","SEEDFHB000367",69,"1",1,0.864137303563299,0.89873417721519
"513","Disease_AL","PTR","SEEDFHB000379",69,"1",1,0.861311862310512,0.89873417721519
"514","Disease_AL","PTR","SEEDFHB000388",69,"1",1,0.862480477789741,0.89873417721519
"515","Disease_AL","PTR","SEEDFHB000389",69,"1",1,0.836491084048807,0.89873417721519
"516","Disease_AL","PTR","SEEDFHB000465",69,"1",1,0.858966428643585,0.89873417721519
"517","Disease_AL","PTR","SEEDFHB000479",69,"1",1,0.906336146702678,0.89873417721519
"518","Disease_AL","PTR","SEEDFHB000498",69,"1",1,0.886624910553517,0.89873417721519
"519","Disease_AL","PTR","SEEDFHB000499",69,"1",1,0.908718642975021,0.89873417721519
"520","Disease_AL","PTR","SEEDFHB000534",69,"1",1,0.916300592286428,0.89873417721519
"521","Disease_AL","PTR","SEEDFHB000537",69,"1",1,0.918679024542957,0.89873417721519
"522","Disease_AL","PTR","SEEDFHB000548",69,"1",1,0.851951377051415,0.89873417721519
"523","Disease_AL","PTR","SEEDFHB000564",69,"1",1,0.823467139970753,0.89873417721519
"524","Disease_AL","PTR","SEEDFHB000565",69,"1",1,0.841356057982622,0.89873417721519
"525","Disease_AL","PTR","SEEDFHB000694",69,"1",1,0.853325694338498,0.89873417721519
"526","Disease_AL","PTR","SEEDFHB000695",69,"1",1,0.822906613525258,0.89873417721519
"527","Disease_AL","PTR","SEEDFHB000287",69,"0",1,0.933205219372472,0.89873417721519
"528","Disease_AL","PTR","SEEDFHB000288",69,"0",1,0.924991955759072,0.89873417721519
"529","Disease_AL","PTR","SEEDFHB000296",69,"0",1,0.922845385049566,0.89873417721519
