"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"324","Disease_AL","PTR","SEEDFHB000665",1,"0",0,0.387745999159936,0.5
"325","Disease_AL","PTR","SEEDFHB000669",1,"0",0,0.378082733802883,0.5
"326","Disease_AL","PTR","SEEDFHB000676",1,"0",0,0.370496186293813,0.5
"327","Disease_AL","PTR","SEEDFHB000685",1,"0",0,0.397395261127241,0.5
"328","Disease_AL","PTR","SEEDFHB000687",1,"0",0,0.360470093223064,0.5
"329","Disease_AL","PTR","SEEDFHB000689",1,"0",0,0.405899645369511,0.5
"330","Disease_AL","PTR","SEEDFHB000691",1,"0",0,0.42881937037492,0.5
"331","Disease_AL","PTR","SEEDFHB000692",1,"0",0,0.374278841484706,0.5
"332","Disease_AL","PTR","SEEDFHB000693",1,"0",0,0.372363233572106,0.5
"333","Disease_AL","PTR","SEEDFHB000697",1,"0",0,0.401919674033968,0.5
"334","Disease_AL","PTR","SEEDFHB000316",1,"1",0,0.46023742922271,0.5
"335","Disease_AL","PTR","SEEDFHB000320",1,"1",0,0.330824889974905,0.5
"336","Disease_AL","PTR","SEEDFHB000343",1,"1",0,0.353276834531732,0.5
"337","Disease_AL","PTR","SEEDFHB000393",1,"1",0,0.389038930641775,0.5
"338","Disease_AL","PTR","SEEDFHB000404",1,"1",0,0.349319405395588,0.5
"339","Disease_AL","PTR","SEEDFHB000406",1,"1",0,0.364269326704188,0.5
"340","Disease_AL","PTR","SEEDFHB000476",1,"1",0,0.367498762804529,0.5
"341","Disease_AL","PTR","SEEDFHB000478",1,"1",0,0.47077832444847,0.5
"342","Disease_AL","PTR","SEEDFHB000487",1,"1",0,0.411019958975137,0.5
"343","Disease_AL","PTR","SEEDFHB000489",1,"1",0,0.383339198285468,0.5
"344","Disease_AL","PTR","SEEDFHB000493",1,"1",0,0.42262069932189,0.5
"345","Disease_AL","PTR","SEEDFHB000512",1,"1",0,0.394902424068402,0.5
"346","Disease_AL","PTR","SEEDFHB000562",1,"1",0,0.386379713286559,0.5
"347","Disease_AL","PTR","SEEDFHB000582",1,"1",0,0.377250093281583,0.5
"348","Disease_AL","PTR","SEEDFHB000594",1,"1",0,0.377783256572246,0.5
"349","Disease_AL","PTR","SEEDFHB000671",1,"1",0,0.412268879491414,0.5
"350","Disease_AL","PTR","SEEDFHB000703",1,"1",0,0.420559404646504,0.5
"351","Disease_AL","PTR","SEEDFHB000704",1,"1",0,0.41069572057947,0.5
"352","Disease_AL","PTR","SEEDFHB000283",2,"0",0,0.420470761905728,0.5
"353","Disease_AL","PTR","SEEDFHB000285",2,"0",0,0.354785003480298,0.5
"354","Disease_AL","PTR","SEEDFHB000291",2,"0",0,0.416486830478673,0.5
"355","Disease_AL","PTR","SEEDFHB000294",2,"0",0,0.41557285177213,0.5
"356","Disease_AL","PTR","SEEDFHB000305",2,"0",0,0.355656546819589,0.5
"357","Disease_AL","PTR","SEEDFHB000309",2,"0",0,0.358066662661459,0.5
"358","Disease_AL","PTR","SEEDFHB000312",2,"0",0,0.342822568478278,0.5
"359","Disease_AL","PTR","SEEDFHB000327",2,"0",0,0.327130020283479,0.5
"360","Disease_AL","PTR","SEEDFHB000328",2,"0",0,0.32695088049096,0.5
"361","Disease_AL","PTR","SEEDFHB000335",2,"0",0,0.373879395525417,0.5
"362","Disease_AL","PTR","SEEDFHB000339",2,"0",0,0.389872581751862,0.5
"363","Disease_AL","PTR","SEEDFHB000342",2,"0",0,0.354071007129062,0.5
"364","Disease_AL","PTR","SEEDFHB000344",2,"0",0,0.365577436675622,0.5
"365","Disease_AL","PTR","SEEDFHB000364",2,"0",0,0.35419750243532,0.5
"366","Disease_AL","PTR","SEEDFHB000371",2,"0",0,0.417244239451831,0.5
"367","Disease_AL","PTR","SEEDFHB000386",2,"0",0,0.380133867825963,0.5
"368","Disease_AL","PTR","SEEDFHB000396",2,"0",0,0.35027838913161,0.5
"369","Disease_AL","PTR","SEEDFHB000405",2,"0",0,0.385425373090452,0.5
"370","Disease_AL","PTR","SEEDFHB000407",2,"0",0,0.375497977081198,0.5
"371","Disease_AL","PTR","SEEDFHB000412",2,"0",0,0.435330555908531,0.5
"372","Disease_AL","PTR","SEEDFHB000417",2,"0",0,0.380623035026828,0.5
"373","Disease_AL","PTR","SEEDFHB000421",2,"0",0,0.34046194102642,0.5
"374","Disease_AL","PTR","SEEDFHB000424",2,"0",0,0.31033364811706,0.5
"375","Disease_AL","PTR","SEEDFHB000427",2,"0",0,0.350330039871727,0.5
"376","Disease_AL","PTR","SEEDFHB000437",2,"0",0,0.376757717711925,0.5
"377","Disease_AL","PTR","SEEDFHB000452",2,"0",0,0.380444513840437,0.5
"378","Disease_AL","PTR","SEEDFHB000458",2,"0",0,0.293705882075382,0.5
"379","Disease_AL","PTR","SEEDFHB000472",2,"0",0,0.35615062730334,0.5
"380","Disease_AL","PTR","SEEDFHB000495",2,"0",0,0.405353438758229,0.5
"381","Disease_AL","PTR","SEEDFHB000500",2,"0",0,0.38854101828797,0.5
"382","Disease_AL","PTR","SEEDFHB000504",2,"0",0,0.397717797949923,0.5
"383","Disease_AL","PTR","SEEDFHB000506",2,"0",0,0.402833197228046,0.5
"384","Disease_AL","PTR","SEEDFHB000513",2,"0",0,0.394813602072884,0.5
"385","Disease_AL","PTR","SEEDFHB000516",2,"0",0,0.419289217194657,0.5
"386","Disease_AL","PTR","SEEDFHB000523",2,"0",0,0.355497913973246,0.5
"387","Disease_AL","PTR","SEEDFHB000526",2,"0",0,0.344961201561836,0.5
"388","Disease_AL","PTR","SEEDFHB000530",2,"0",0,0.370745758260186,0.5
"389","Disease_AL","PTR","SEEDFHB000531",2,"0",0,0.376046478563531,0.5
"390","Disease_AL","PTR","SEEDFHB000542",2,"0",0,0.384483720409915,0.5
"391","Disease_AL","PTR","SEEDFHB000543",2,"0",0,0.400324068383252,0.5
"392","Disease_AL","PTR","SEEDFHB000553",2,"0",0,0.407112950098194,0.5
"393","Disease_AL","PTR","SEEDFHB000556",2,"0",0,0.327750503647049,0.5
"394","Disease_AL","PTR","SEEDFHB000559",2,"0",0,0.323761050868207,0.5
"395","Disease_AL","PTR","SEEDFHB000571",2,"0",0,0.360817150501042,0.5
"396","Disease_AL","PTR","SEEDFHB000572",2,"0",0,0.361861416753259,0.5
"397","Disease_AL","PTR","SEEDFHB000573",2,"0",0,0.388351472497134,0.5
"398","Disease_AL","PTR","SEEDFHB000578",2,"0",0,0.374536599227344,0.5
"399","Disease_AL","PTR","SEEDFHB000586",2,"0",0,0.368025155523012,0.5
"400","Disease_AL","PTR","SEEDFHB000598",2,"0",0,0.359087487300145,0.5
"401","Disease_AL","PTR","SEEDFHB000600",2,"0",0,0.368867499417763,0.5
"402","Disease_AL","PTR","SEEDFHB000611",2,"0",0,0.348004972641641,0.5
"403","Disease_AL","PTR","SEEDFHB000621",2,"0",0,0.368783680163615,0.5
"404","Disease_AL","PTR","SEEDFHB000623",2,"0",0,0.342978873196828,0.5
"405","Disease_AL","PTR","SEEDFHB000627",2,"0",0,0.36852046126144,0.5
"406","Disease_AL","PTR","SEEDFHB000629",2,"0",0,0.351055904343916,0.5
"407","Disease_AL","PTR","SEEDFHB000634",2,"0",0,0.360734217467027,0.5
"408","Disease_AL","PTR","SEEDFHB000639",2,"0",0,0.401684534713289,0.5
"409","Disease_AL","PTR","SEEDFHB000668",2,"0",0,0.33192940353035,0.5
"410","Disease_AL","PTR","SEEDFHB000674",2,"0",0,0.39951431246615,0.5
"411","Disease_AL","PTR","SEEDFHB000677",2,"0",0,0.385311969980621,0.5
"412","Disease_AL","PTR","SEEDFHB000679",2,"0",0,0.35841567466225,0.5
"413","Disease_AL","PTR","SEEDFHB000681",2,"0",0,0.406211118874676,0.5
"414","Disease_AL","PTR","SEEDFHB000686",2,"0",0,0.347845360840401,0.5
"415","Disease_AL","PTR","SEEDFHB000690",2,"0",0,0.389426503658441,0.5
"416","Disease_AL","PTR","SEEDFHB000707",2,"0",0,0.37762538081435,0.5
"417","Disease_AL","PTR","SEEDFHB000709",2,"0",0,0.33520712556865,0.5
"418","Disease_AL","PTR","SEEDFHB000716",2,"0",0,0.355341005712434,0.5
"419","Disease_AL","PTR","SEEDFHB000717",2,"0",0,0.369095610300831,0.5
"420","Disease_AL","PTR","SEEDFHB000719",2,"0",0,0.396434710317242,0.5
"421","Disease_AL","PTR","SEEDFHB000720",2,"0",0,0.387464819607851,0.5
"422","Disease_AL","PTR","SEEDFHB000292",2,"1",0,0.338543854902648,0.5
"423","Disease_AL","PTR","SEEDFHB000300",2,"1",0,0.400574762677416,0.5
"424","Disease_AL","PTR","SEEDFHB000361",2,"1",0,0.357291351511835,0.5
"425","Disease_AL","PTR","SEEDFHB000366",2,"1",0,0.40226050568438,0.5
"426","Disease_AL","PTR","SEEDFHB000372",2,"1",0,0.422765465305208,0.5
"427","Disease_AL","PTR","SEEDFHB000374",2,"1",0,0.363210662901805,0.5
"428","Disease_AL","PTR","SEEDFHB000377",2,"1",0,0.364070872926475,0.5
"429","Disease_AL","PTR","SEEDFHB000383",2,"1",0,0.398138576409876,0.5
"430","Disease_AL","PTR","SEEDFHB000450",2,"1",0,0.419795904844253,0.5
"431","Disease_AL","PTR","SEEDFHB000453",2,"1",0,0.341042071154536,0.5
"432","Disease_AL","PTR","SEEDFHB000463",2,"1",0,0.360754734406481,0.5
"433","Disease_AL","PTR","SEEDFHB000467",2,"1",0,0.438358871570068,0.5
"434","Disease_AL","PTR","SEEDFHB000475",2,"1",0,0.366501297530392,0.5
"435","Disease_AL","PTR","SEEDFHB000488",2,"1",0,0.419939797894158,0.5
"436","Disease_AL","PTR","SEEDFHB000505",2,"1",0,0.369916612576452,0.5
"437","Disease_AL","PTR","SEEDFHB000507",2,"1",0,0.385993882686471,0.5
"438","Disease_AL","PTR","SEEDFHB000604",2,"1",0,0.339954240906204,0.5
"439","Disease_AL","PTR","SEEDFHB000286",3,"0",0,0.321040053639131,0.5
"440","Disease_AL","PTR","SEEDFHB000295",3,"0",0,0.359480732835072,0.5
"441","Disease_AL","PTR","SEEDFHB000298",3,"0",0,0.36179531794202,0.5
"442","Disease_AL","PTR","SEEDFHB000299",3,"0",0,0.416756068223091,0.5
"443","Disease_AL","PTR","SEEDFHB000308",3,"0",0,0.372828427232836,0.5
"444","Disease_AL","PTR","SEEDFHB000314",3,"0",0,0.358874317595304,0.5
"445","Disease_AL","PTR","SEEDFHB000317",3,"0",0,0.417748957709975,0.5
"446","Disease_AL","PTR","SEEDFHB000318",3,"0",0,0.346945283642002,0.5
"447","Disease_AL","PTR","SEEDFHB000325",3,"0",0,0.338129167150372,0.5
"448","Disease_AL","PTR","SEEDFHB000330",3,"0",0,0.381229150350554,0.5
"449","Disease_AL","PTR","SEEDFHB000340",3,"0",0,0.41007020332689,0.5
"450","Disease_AL","PTR","SEEDFHB000350",3,"0",0,0.372561545912004,0.5
"451","Disease_AL","PTR","SEEDFHB000353",3,"0",0,0.349112910467373,0.5
"452","Disease_AL","PTR","SEEDFHB000360",3,"0",0,0.349894942651996,0.5
"453","Disease_AL","PTR","SEEDFHB000375",3,"0",0,0.403537607958452,0.5
"454","Disease_AL","PTR","SEEDFHB000387",3,"0",0,0.392255788960128,0.5
"455","Disease_AL","PTR","SEEDFHB000397",3,"0",0,0.38628104808192,0.5
"456","Disease_AL","PTR","SEEDFHB000401",3,"0",0,0.403891881488607,0.5
"457","Disease_AL","PTR","SEEDFHB000411",3,"0",0,0.420174625620685,0.5
"458","Disease_AL","PTR","SEEDFHB000415",3,"0",0,0.371752353478998,0.5
"459","Disease_AL","PTR","SEEDFHB000416",3,"0",0,0.374165824294259,0.5
"460","Disease_AL","PTR","SEEDFHB000422",3,"0",0,0.377568988709134,0.5
"461","Disease_AL","PTR","SEEDFHB000429",3,"0",0,0.34143541581869,0.5
"462","Disease_AL","PTR","SEEDFHB000433",3,"0",0,0.357273212299341,0.5
"463","Disease_AL","PTR","SEEDFHB000438",3,"0",0,0.352591053763764,0.5
"464","Disease_AL","PTR","SEEDFHB000440",3,"0",0,0.358426490534157,0.5
"465","Disease_AL","PTR","SEEDFHB000446",3,"0",0,0.38881240859612,0.5
"466","Disease_AL","PTR","SEEDFHB000455",3,"0",0,0.376303941142432,0.5
"467","Disease_AL","PTR","SEEDFHB000485",3,"0",0,0.446143479441939,0.5
"468","Disease_AL","PTR","SEEDFHB000496",3,"0",0,0.409747834591945,0.5
"469","Disease_AL","PTR","SEEDFHB000508",3,"0",0,0.374167895680095,0.5
"470","Disease_AL","PTR","SEEDFHB000511",3,"0",0,0.401096159938339,0.5
"471","Disease_AL","PTR","SEEDFHB000514",3,"0",0,0.397965838401217,0.5
"472","Disease_AL","PTR","SEEDFHB000518",3,"0",0,0.355963066758541,0.5
"473","Disease_AL","PTR","SEEDFHB000520",3,"0",0,0.405843546926139,0.5
"474","Disease_AL","PTR","SEEDFHB000524",3,"0",0,0.334220217225584,0.5
"475","Disease_AL","PTR","SEEDFHB000532",3,"0",0,0.363577463171309,0.5
"476","Disease_AL","PTR","SEEDFHB000538",3,"0",0,0.357400008739349,0.5
"477","Disease_AL","PTR","SEEDFHB000547",3,"0",0,0.390345092815393,0.5
"478","Disease_AL","PTR","SEEDFHB000549",3,"0",0,0.381141332932841,0.5
"479","Disease_AL","PTR","SEEDFHB000561",3,"0",0,0.370220952811439,0.5
"480","Disease_AL","PTR","SEEDFHB000574",3,"0",0,0.368679640808224,0.5
"481","Disease_AL","PTR","SEEDFHB000576",3,"0",0,0.405554988482459,0.5
"482","Disease_AL","PTR","SEEDFHB000577",3,"0",0,0.388527978194071,0.5
"483","Disease_AL","PTR","SEEDFHB000580",3,"0",0,0.340426070214411,0.5
"484","Disease_AL","PTR","SEEDFHB000584",3,"0",0,0.333614872437786,0.5
"485","Disease_AL","PTR","SEEDFHB000590",3,"0",0,0.358009194672088,0.5
"486","Disease_AL","PTR","SEEDFHB000603",3,"0",0,0.382112032657774,0.5
"487","Disease_AL","PTR","SEEDFHB000610",3,"0",0,0.378856352188575,0.5
"488","Disease_AL","PTR","SEEDFHB000614",3,"0",0,0.381427309168766,0.5
"489","Disease_AL","PTR","SEEDFHB000624",3,"0",0,0.338528840927952,0.5
"490","Disease_AL","PTR","SEEDFHB000625",3,"0",0,0.396450817624796,0.5
"491","Disease_AL","PTR","SEEDFHB000640",3,"0",0,0.392925108780321,0.5
"492","Disease_AL","PTR","SEEDFHB000644",3,"0",0,0.349974124647081,0.5
"493","Disease_AL","PTR","SEEDFHB000645",3,"0",0,0.334517790886065,0.5
"494","Disease_AL","PTR","SEEDFHB000646",3,"0",0,0.336627828734159,0.5
"495","Disease_AL","PTR","SEEDFHB000652",3,"0",0,0.376065918668022,0.5
"496","Disease_AL","PTR","SEEDFHB000658",3,"0",0,0.374105465755667,0.5
"497","Disease_AL","PTR","SEEDFHB000662",3,"0",0,0.324532703722273,0.5
"498","Disease_AL","PTR","SEEDFHB000667",3,"0",0,0.395116238705138,0.5
"499","Disease_AL","PTR","SEEDFHB000670",3,"0",0,0.328644276826773,0.5
"500","Disease_AL","PTR","SEEDFHB000675",3,"0",0,0.349064488488728,0.5
"501","Disease_AL","PTR","SEEDFHB000683",3,"0",0,0.349417859152411,0.5
"502","Disease_AL","PTR","SEEDFHB000684",3,"0",0,0.391836216143341,0.5
"503","Disease_AL","PTR","SEEDFHB000688",3,"0",0,0.367886509637234,0.5
"504","Disease_AL","PTR","SEEDFHB000698",3,"0",0,0.380597118984635,0.5
"505","Disease_AL","PTR","SEEDFHB000699",3,"0",0,0.377177163444209,0.5
"506","Disease_AL","PTR","SEEDFHB000700",3,"0",0,0.375561694174818,0.5
"507","Disease_AL","PTR","SEEDFHB000702",3,"0",0,0.406885980784582,0.5
"508","Disease_AL","PTR","SEEDFHB000710",3,"0",0,0.382448231576421,0.5
"509","Disease_AL","PTR","SEEDFHB000323",3,"1",0,0.330534267051691,0.5
"510","Disease_AL","PTR","SEEDFHB000345",3,"1",0,0.348044643644397,0.5
"511","Disease_AL","PTR","SEEDFHB000349",3,"1",0,0.36915694759444,0.5
"512","Disease_AL","PTR","SEEDFHB000367",3,"1",0,0.367532060305621,0.5
"513","Disease_AL","PTR","SEEDFHB000379",3,"1",0,0.339778143618796,0.5
"514","Disease_AL","PTR","SEEDFHB000388",3,"1",0,0.355324427849283,0.5
"515","Disease_AL","PTR","SEEDFHB000389",3,"1",0,0.345516642234092,0.5
"516","Disease_AL","PTR","SEEDFHB000465",3,"1",0,0.414062881854611,0.5
"517","Disease_AL","PTR","SEEDFHB000479",3,"1",0,0.418712728063865,0.5
"518","Disease_AL","PTR","SEEDFHB000498",3,"1",0,0.365012475231718,0.5
"519","Disease_AL","PTR","SEEDFHB000499",3,"1",0,0.378823931926034,0.5
"520","Disease_AL","PTR","SEEDFHB000534",3,"1",0,0.377440825933627,0.5
"521","Disease_AL","PTR","SEEDFHB000537",3,"1",0,0.375638133124229,0.5
"522","Disease_AL","PTR","SEEDFHB000548",3,"1",0,0.364507126849229,0.5
"523","Disease_AL","PTR","SEEDFHB000564",3,"1",0,0.40911781805939,0.5
"524","Disease_AL","PTR","SEEDFHB000565",3,"1",0,0.348183317753878,0.5
"525","Disease_AL","PTR","SEEDFHB000694",3,"1",0,0.418105594244677,0.5
"526","Disease_AL","PTR","SEEDFHB000695",3,"1",0,0.399792833021789,0.5
"527","Disease_AL","PTR","SEEDFHB000287",1,"0",0,0.426678146311801,0.5
"528","Disease_AL","PTR","SEEDFHB000288",1,"0",0,0.427354280008167,0.5
"529","Disease_AL","PTR","SEEDFHB000296",1,"0",0,0.344678783867162,0.5
"530","Disease_AL","PTR","SEEDFHB000306",1,"0",0,0.362484291591691,0.5
"531","Disease_AL","PTR","SEEDFHB000319",1,"0",0,0.362219182701312,0.5
"532","Disease_AL","PTR","SEEDFHB000331",1,"0",0,0.353519681087354,0.5
"533","Disease_AL","PTR","SEEDFHB000332",1,"0",0,0.300162838054992,0.5
"534","Disease_AL","PTR","SEEDFHB000337",1,"0",0,0.358124130606575,0.5
"535","Disease_AL","PTR","SEEDFHB000351",1,"0",0,0.343876906830792,0.5
"536","Disease_AL","PTR","SEEDFHB000354",1,"0",0,0.365766613918923,0.5
"537","Disease_AL","PTR","SEEDFHB000358",1,"0",0,0.368758388255919,0.5
"538","Disease_AL","PTR","SEEDFHB000365",1,"0",0,0.382731170072228,0.5
"539","Disease_AL","PTR","SEEDFHB000373",1,"0",0,0.461320921007909,0.5
"540","Disease_AL","PTR","SEEDFHB000390",1,"0",0,0.373706125447862,0.5
"541","Disease_AL","PTR","SEEDFHB000409",1,"0",0,0.35097467494405,0.5
"542","Disease_AL","PTR","SEEDFHB000414",1,"0",0,0.371294623171085,0.5
"543","Disease_AL","PTR","SEEDFHB000423",1,"0",0,0.334118942989074,0.5
"544","Disease_AL","PTR","SEEDFHB000430",1,"0",0,0.327037439482044,0.5
"545","Disease_AL","PTR","SEEDFHB000431",1,"0",0,0.364609017375547,0.5
"546","Disease_AL","PTR","SEEDFHB000432",1,"0",0,0.389602704785631,0.5
"547","Disease_AL","PTR","SEEDFHB000436",1,"0",0,0.397102294503257,0.5
"548","Disease_AL","PTR","SEEDFHB000444",1,"0",0,0.382123277398763,0.5
"549","Disease_AL","PTR","SEEDFHB000456",1,"0",0,0.332626321454105,0.5
"550","Disease_AL","PTR","SEEDFHB000457",1,"0",0,0.368802495928598,0.5
"551","Disease_AL","PTR","SEEDFHB000461",1,"0",0,0.333691827243133,0.5
"552","Disease_AL","PTR","SEEDFHB000464",1,"0",0,0.401174386427333,0.5
"553","Disease_AL","PTR","SEEDFHB000468",1,"0",0,0.402306325656025,0.5
"554","Disease_AL","PTR","SEEDFHB000469",1,"0",0,0.401887757096761,0.5
"555","Disease_AL","PTR","SEEDFHB000470",1,"0",0,0.469550825386455,0.5
"556","Disease_AL","PTR","SEEDFHB000471",1,"0",0,0.39080925326713,0.5
"557","Disease_AL","PTR","SEEDFHB000473",1,"0",0,0.352710041965866,0.5
"558","Disease_AL","PTR","SEEDFHB000482",1,"0",0,0.408619162327188,0.5
"559","Disease_AL","PTR","SEEDFHB000484",1,"0",0,0.398869173239834,0.5
"560","Disease_AL","PTR","SEEDFHB000497",1,"0",0,0.431024529628241,0.5
"561","Disease_AL","PTR","SEEDFHB000501",1,"0",0,0.363600766405745,0.5
"562","Disease_AL","PTR","SEEDFHB000522",1,"0",0,0.356351540873301,0.5
"563","Disease_AL","PTR","SEEDFHB000525",1,"0",0,0.334622917219137,0.5
"564","Disease_AL","PTR","SEEDFHB000528",1,"0",0,0.401417372329099,0.5
"565","Disease_AL","PTR","SEEDFHB000529",1,"0",0,0.364370795914374,0.5
"566","Disease_AL","PTR","SEEDFHB000539",1,"0",0,0.337358431666512,0.5
"567","Disease_AL","PTR","SEEDFHB000540",1,"0",0,0.375983670738701,0.5
"568","Disease_AL","PTR","SEEDFHB000551",1,"0",0,0.352362230736051,0.5
"569","Disease_AL","PTR","SEEDFHB000552",1,"0",0,0.418014863501103,0.5
"570","Disease_AL","PTR","SEEDFHB000554",1,"0",0,0.339020463386327,0.5
"571","Disease_AL","PTR","SEEDFHB000568",1,"0",0,0.383069172362344,0.5
"572","Disease_AL","PTR","SEEDFHB000583",1,"0",0,0.378045862314174,0.5
"573","Disease_AL","PTR","SEEDFHB000587",1,"0",0,0.373262602679127,0.5
"574","Disease_AL","PTR","SEEDFHB000592",1,"0",0,0.421955776401268,0.5
"575","Disease_AL","PTR","SEEDFHB000597",1,"0",0,0.354639745050089,0.5
"576","Disease_AL","PTR","SEEDFHB000607",1,"0",0,0.379261796534304,0.5
"577","Disease_AL","PTR","SEEDFHB000608",1,"0",0,0.467757483247267,0.5
"578","Disease_AL","PTR","SEEDFHB000615",1,"0",0,0.40699891475826,0.5
"579","Disease_AL","PTR","SEEDFHB000626",1,"0",0,0.387110049858514,0.5
"580","Disease_AL","PTR","SEEDFHB000630",1,"0",0,0.349787218772634,0.5
"581","Disease_AL","PTR","SEEDFHB000632",1,"0",0,0.390078750854666,0.5
"582","Disease_AL","PTR","SEEDFHB000638",1,"0",0,0.394675146835837,0.5
"583","Disease_AL","PTR","SEEDFHB000642",1,"0",0,0.37799617844661,0.5
"584","Disease_AL","PTR","SEEDFHB000650",1,"0",0,0.421508614643867,0.5
"585","Disease_AL","PTR","SEEDFHB000654",1,"0",0,0.407494904980314,0.5
"586","Disease_AL","PTR","SEEDFHB000657",1,"0",0,0.410529096578811,0.5
"587","Disease_AL","PTR","SEEDFHB000665",1,"0",0,0.387745999159936,0.5
"588","Disease_AL","PTR","SEEDFHB000669",1,"0",0,0.378082733802883,0.5
"589","Disease_AL","PTR","SEEDFHB000676",1,"0",0,0.370496186293813,0.5
"590","Disease_AL","PTR","SEEDFHB000685",1,"0",0,0.397395261127241,0.5
"591","Disease_AL","PTR","SEEDFHB000687",1,"0",0,0.360470093223064,0.5
"592","Disease_AL","PTR","SEEDFHB000689",1,"0",0,0.405899645369511,0.5
"593","Disease_AL","PTR","SEEDFHB000691",1,"0",0,0.42881937037492,0.5
"594","Disease_AL","PTR","SEEDFHB000692",1,"0",0,0.374278841484706,0.5
"595","Disease_AL","PTR","SEEDFHB000693",1,"0",0,0.372363233572106,0.5
"596","Disease_AL","PTR","SEEDFHB000697",1,"0",0,0.401919674033968,0.5
"597","Disease_AL","PTR","SEEDFHB000316",1,"1",0,0.46023742922271,0.5
"598","Disease_AL","PTR","SEEDFHB000320",1,"1",0,0.330824889974905,0.5
"599","Disease_AL","PTR","SEEDFHB000343",1,"1",0,0.353276834531732,0.5
"600","Disease_AL","PTR","SEEDFHB000393",1,"1",0,0.389038930641775,0.5
"601","Disease_AL","PTR","SEEDFHB000404",1,"1",0,0.349319405395588,0.5
"602","Disease_AL","PTR","SEEDFHB000406",1,"1",0,0.364269326704188,0.5
"603","Disease_AL","PTR","SEEDFHB000476",1,"1",0,0.367498762804529,0.5
"604","Disease_AL","PTR","SEEDFHB000478",1,"1",0,0.47077832444847,0.5
"605","Disease_AL","PTR","SEEDFHB000487",1,"1",0,0.411019958975137,0.5
"606","Disease_AL","PTR","SEEDFHB000489",1,"1",0,0.383339198285468,0.5
"607","Disease_AL","PTR","SEEDFHB000493",1,"1",0,0.42262069932189,0.5
"608","Disease_AL","PTR","SEEDFHB000512",1,"1",0,0.394902424068402,0.5
"609","Disease_AL","PTR","SEEDFHB000562",1,"1",0,0.386379713286559,0.5
"610","Disease_AL","PTR","SEEDFHB000582",1,"1",0,0.377250093281583,0.5
"611","Disease_AL","PTR","SEEDFHB000594",1,"1",0,0.377783256572246,0.5
"612","Disease_AL","PTR","SEEDFHB000671",1,"1",0,0.412268879491414,0.5
"613","Disease_AL","PTR","SEEDFHB000703",1,"1",0,0.420559404646504,0.5
"614","Disease_AL","PTR","SEEDFHB000704",1,"1",0,0.41069572057947,0.5
"615","Disease_AL","PTR","SEEDFHB000283",2,"0",0,0.420470761905728,0.5
"616","Disease_AL","PTR","SEEDFHB000285",2,"0",0,0.354785003480298,0.5
"617","Disease_AL","PTR","SEEDFHB000291",2,"0",0,0.416486830478673,0.5
"618","Disease_AL","PTR","SEEDFHB000294",2,"0",0,0.41557285177213,0.5
"619","Disease_AL","PTR","SEEDFHB000305",2,"0",0,0.355656546819589,0.5
"620","Disease_AL","PTR","SEEDFHB000309",2,"0",0,0.358066662661459,0.5
"621","Disease_AL","PTR","SEEDFHB000312",2,"0",0,0.342822568478278,0.5
"622","Disease_AL","PTR","SEEDFHB000327",2,"0",0,0.327130020283479,0.5
"623","Disease_AL","PTR","SEEDFHB000328",2,"0",0,0.32695088049096,0.5
"624","Disease_AL","PTR","SEEDFHB000335",2,"0",0,0.373879395525417,0.5
"625","Disease_AL","PTR","SEEDFHB000339",2,"0",0,0.389872581751862,0.5
"626","Disease_AL","PTR","SEEDFHB000342",2,"0",0,0.354071007129062,0.5
"627","Disease_AL","PTR","SEEDFHB000344",2,"0",0,0.365577436675622,0.5
"628","Disease_AL","PTR","SEEDFHB000364",2,"0",0,0.35419750243532,0.5
"629","Disease_AL","PTR","SEEDFHB000371",2,"0",0,0.417244239451831,0.5
"630","Disease_AL","PTR","SEEDFHB000386",2,"0",0,0.380133867825963,0.5
"631","Disease_AL","PTR","SEEDFHB000396",2,"0",0,0.35027838913161,0.5
"632","Disease_AL","PTR","SEEDFHB000405",2,"0",0,0.385425373090452,0.5
"633","Disease_AL","PTR","SEEDFHB000407",2,"0",0,0.375497977081198,0.5
"634","Disease_AL","PTR","SEEDFHB000412",2,"0",0,0.435330555908531,0.5
"635","Disease_AL","PTR","SEEDFHB000417",2,"0",0,0.380623035026828,0.5
"636","Disease_AL","PTR","SEEDFHB000421",2,"0",0,0.34046194102642,0.5
