"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1451","Maize_AL","Y","L002_L034",1,"0",0,0.379629661099504,0.5
"1452","Maize_AL","Y","L003_L011",1,"0",0,0.357202810886652,0.5
"1453","Maize_AL","Y","L003_L013",1,"0",0,0.340354075202261,0.5
"1454","Maize_AL","Y","L003_L024",1,"0",0,0.358178327189586,0.5
"1455","Maize_AL","Y","L003_L029",1,"0",0,0.373552351708512,0.5
"1456","Maize_AL","Y","L003_L042",1,"0",0,0.347664748692515,0.5
"1457","Maize_AL","Y","L003_L043",1,"0",0,0.347942254597975,0.5
"1458","Maize_AL","Y","L003_L047",1,"0",0,0.36291754102079,0.5
"1459","Maize_AL","Y","L003_L048",1,"0",0,0.360968016487809,0.5
"1460","Maize_AL","Y","L005_L008",1,"0",0,0.348335521144829,0.5
"1461","Maize_AL","Y","L005_L029",1,"0",0,0.360983583393978,0.5
"1462","Maize_AL","Y","L005_L041",1,"0",0,0.34160043890808,0.5
"1463","Maize_AL","Y","L005_L044",1,"0",0,0.357415697958946,0.5
"1464","Maize_AL","Y","L005_L045",1,"0",0,0.350765918964603,0.5
"1465","Maize_AL","Y","L006_L011",1,"0",0,0.352998846785207,0.5
"1466","Maize_AL","Y","L006_L022",1,"0",0,0.351737229805082,0.5
"1467","Maize_AL","Y","L006_L033",1,"0",0,0.349751186385283,0.5
"1468","Maize_AL","Y","L006_L049",1,"0",0,0.37217426915774,0.5
"1469","Maize_AL","Y","L006_L054",1,"0",0,0.367790912283531,0.5
"1470","Maize_AL","Y","L007_L010",1,"0",0,0.388254115577327,0.5
"1471","Maize_AL","Y","L007_L012",1,"0",0,0.387104183356397,0.5
"1472","Maize_AL","Y","L007_L037",1,"0",0,0.39698594541184,0.5
"1473","Maize_AL","Y","L007_L038",1,"0",0,0.385403294730377,0.5
"1474","Maize_AL","Y","L008_L011",1,"0",0,0.355501217232545,0.5
"1475","Maize_AL","Y","L008_L013",1,"0",0,0.338559790030114,0.5
"1476","Maize_AL","Y","L008_L016",1,"0",0,0.364712299886739,0.5
"1477","Maize_AL","Y","L008_L039",1,"0",0,0.364311112187673,0.5
"1478","Maize_AL","Y","L008_L049",1,"0",0,0.374678180741378,0.5
"1479","Maize_AL","Y","L010_L014C",1,"0",0,0.320596610427181,0.5
"1480","Maize_AL","Y","L010_L023",1,"0",0,0.345620817108984,0.5
"1481","Maize_AL","Y","L010_L034",1,"0",0,0.335129174812272,0.5
"1482","Maize_AL","Y","L010_L039",1,"0",0,0.347513349619144,0.5
"1483","Maize_AL","Y","L010_L041",1,"0",0,0.335455931908776,0.5
"1484","Maize_AL","Y","L010_L049",1,"0",0,0.357630159327749,0.5
"1485","Maize_AL","Y","L011_L015",1,"0",0,0.371285593263913,0.5
"1486","Maize_AL","Y","L011_L016",1,"0",0,0.36135973197659,0.5
"1487","Maize_AL","Y","L011_L039",1,"0",0,0.360847812082054,0.5
"1488","Maize_AL","Y","L011_L054",1,"0",0,0.366863828492227,0.5
"1489","Maize_AL","Y","L011_L055",1,"0",0,0.367747314445283,0.5
"1490","Maize_AL","Y","L012_L048",1,"0",0,0.34113752740578,0.5
"1491","Maize_AL","Y","L012_L055",1,"0",0,0.353064470945462,0.5
"1492","Maize_AL","Y","L013_L023",1,"0",0,0.342212637535403,0.5
"1493","Maize_AL","Y","L013_L033",1,"0",0,0.332056683642459,0.5
"1494","Maize_AL","Y","L014_L029",1,"0",0,0.364495109674248,0.5
"1495","Maize_AL","Y","L015_L023",1,"0",0,0.340449390457751,0.5
"1496","Maize_AL","Y","L015_L025",1,"0",0,0.320302388429631,0.5
"1497","Maize_AL","Y","L015_L043",1,"0",0,0.324534289581261,0.5
"1498","Maize_AL","Y","L016_L041",1,"0",0,0.367673911165774,0.5
"1499","Maize_AL","Y","L016_L047",1,"0",0,0.377014407717963,0.5
"1500","Maize_AL","Y","L017_L033",1,"0",0,0.358084485609052,0.5
"1501","Maize_AL","Y","L017_L048",1,"0",0,0.364953183670123,0.5
"1502","Maize_AL","Y","L017_L055",1,"0",0,0.377065115737653,0.5
"1503","Maize_AL","Y","L017_L056",1,"0",0,0.391210825284798,0.5
"1504","Maize_AL","Y","L019_L023",1,"0",0,0.386341126014471,0.5
"1505","Maize_AL","Y","L019_L028",1,"0",0,0.394448075780127,0.5
"1506","Maize_AL","Y","L019_L058",1,"0",0,0.386613652188299,0.5
"1507","Maize_AL","Y","L023_L027",1,"0",0,0.347578823417253,0.5
"1508","Maize_AL","Y","L023_L033",1,"0",0,0.347565073540467,0.5
"1509","Maize_AL","Y","L024_L026",1,"0",0,0.343857632566191,0.5
"1510","Maize_AL","Y","L024_L027",1,"0",0,0.35583302908696,0.5
"1511","Maize_AL","Y","L024_L029",1,"0",0,0.37533272551378,0.5
"1512","Maize_AL","Y","L024_L044",1,"0",0,0.371888537699927,0.5
"1513","Maize_AL","Y","L025_L028",1,"0",0,0.368082661880872,0.5
"1514","Maize_AL","Y","L025_L046",1,"0",0,0.351187007508111,0.5
"1515","Maize_AL","Y","L026_L028",1,"0",0,0.353341834853425,0.5
"1516","Maize_AL","Y","L026_L029",1,"0",0,0.354427615530729,0.5
"1517","Maize_AL","Y","L026_L041",1,"0",0,0.335337860997568,0.5
"1518","Maize_AL","Y","L026_L054",1,"0",0,0.353195244143902,0.5
"1519","Maize_AL","Y","L027_L032",1,"0",0,0.368228434766524,0.5
"1520","Maize_AL","Y","L028_L034",1,"0",0,0.34506749215983,0.5
"1521","Maize_AL","Y","L028_L037",1,"0",0,0.344035205315763,0.5
"1522","Maize_AL","Y","L028_L048",1,"0",0,0.352325209713832,0.5
"1523","Maize_AL","Y","L029_L035",1,"0",0,0.356978268335242,0.5
"1524","Maize_AL","Y","L029_L038",1,"0",0,0.3509397064468,0.5
"1525","Maize_AL","Y","L031_L049",1,"0",0,0.387834151628385,0.5
"1526","Maize_AL","Y","L031_L058",1,"0",0,0.375689045660294,0.5
"1527","Maize_AL","Y","L032_L014C",1,"0",0,0.387799881626728,0.5
"1528","Maize_AL","Y","L032_L033",1,"0",0,0.403958808959672,0.5
"1529","Maize_AL","Y","L032_L046",1,"0",0,0.405448957447719,0.5
"1530","Maize_AL","Y","L032_L049",1,"0",0,0.427382608146782,0.5
"1531","Maize_AL","Y","L033_L007B",1,"0",0,0.43522645212032,0.5
"1532","Maize_AL","Y","L033_L035",1,"0",0,0.37349918389889,0.5
"1533","Maize_AL","Y","L033_L037",1,"0",0,0.37870381626481,0.5
"1534","Maize_AL","Y","L033_L042",1,"0",0,0.373904585690208,0.5
"1535","Maize_AL","Y","L033_L049",1,"0",0,0.403583009708491,0.5
"1536","Maize_AL","Y","L034_L007B",1,"0",0,0.398882756374915,0.5
"1537","Maize_AL","Y","L034_L014B",1,"0",0,0.350649175553184,0.5
"1538","Maize_AL","Y","L034_L038",1,"0",0,0.333049161125194,0.5
"1539","Maize_AL","Y","L034_L039",1,"0",0,0.357716796668296,0.5
"1540","Maize_AL","Y","L035_L014C",1,"0",0,0.329796374370791,0.5
"1541","Maize_AL","Y","L035_L042",1,"0",0,0.338870504593804,0.5
"1542","Maize_AL","Y","L037_L048",1,"0",0,0.345638069457927,0.5
"1543","Maize_AL","Y","L037_L055",1,"0",0,0.357620153872941,0.5
"1544","Maize_AL","Y","L038_L041",1,"0",0,0.34373881972189,0.5
"1545","Maize_AL","Y","L038_L054",1,"0",0,0.361860192649842,0.5
"1546","Maize_AL","Y","L038_L058",1,"0",0,0.35445008041935,0.5
"1547","Maize_AL","Y","L039_L044",1,"0",0,0.348366472305162,0.5
"1548","Maize_AL","Y","L041_L007B",1,"0",0,0.411385751569385,0.5
"1549","Maize_AL","Y","L041_L047",1,"0",0,0.366442162281105,0.5
"1550","Maize_AL","Y","L041_L049",1,"0",0,0.380236274826252,0.5
"1551","Maize_AL","Y","L042_L047",1,"0",0,0.354238214915207,0.5
"1552","Maize_AL","Y","L043_L007B",1,"0",0,0.392169746820572,0.5
"1553","Maize_AL","Y","L043_L045",1,"0",0,0.34830343522855,0.5
"1554","Maize_AL","Y","L043_L048",1,"0",0,0.345989665752802,0.5
"1555","Maize_AL","Y","L043_L054",1,"0",0,0.357169745626331,0.5
"1556","Maize_AL","Y","L044_L007B",1,"0",0,0.392538897378122,0.5
"1557","Maize_AL","Y","L044_L025",1,"0",0,0.329475207487136,0.5
"1558","Maize_AL","Y","L045_L007B",1,"0",0,0.415269718417971,0.5
"1559","Maize_AL","Y","L046_L055",1,"0",0,0.373657892231583,0.5
"1560","Maize_AL","Y","L047_L054",1,"0",0,0.3651628136777,0.5
"1561","Maize_AL","Y","L001_L002",1,"1",0,0.409694769339815,0.5
"1562","Maize_AL","Y","L001_L014C",1,"1",0,0.360941398616776,0.5
"1563","Maize_AL","Y","L002_L007",1,"1",0,0.384279311795004,0.5
"1564","Maize_AL","Y","L002_L016",1,"1",0,0.392955739155861,0.5
"1565","Maize_AL","Y","L002_L017",1,"1",0,0.418912742426026,0.5
"1566","Maize_AL","Y","L002_L049",1,"1",0,0.403276954562407,0.5
"1567","Maize_AL","Y","L003_L007B",1,"1",0,0.407683512081899,0.5
"1568","Maize_AL","Y","L003_L039",1,"1",0,0.366087004685002,0.5
"1569","Maize_AL","Y","L006_L016",1,"1",0,0.362205276157983,0.5
"1570","Maize_AL","Y","L007_L058",1,"1",0,0.409914403334068,0.5
"1571","Maize_AL","Y","L008_L017",1,"1",0,0.390137573889791,0.5
"1572","Maize_AL","Y","L008_L024",1,"1",0,0.356404579793785,0.5
"1573","Maize_AL","Y","L008_L045",1,"1",0,0.361219435618452,0.5
"1574","Maize_AL","Y","L010_L058",1,"1",0,0.346155136754771,0.5
"1575","Maize_AL","Y","L014_L016",1,"1",0,0.357692857784516,0.5
"1576","Maize_AL","Y","L014_L022",1,"1",0,0.347166235198742,0.5
"1577","Maize_AL","Y","L017_L007B",1,"1",0,0.411834600743959,0.5
"1578","Maize_AL","Y","L018_L019",1,"1",0,0.400001622645871,0.5
"1579","Maize_AL","Y","L018_L049",1,"1",0,0.406494197707978,0.5
"1580","Maize_AL","Y","L019_L031",1,"1",0,0.435294684535082,0.5
"1581","Maize_AL","Y","L019_L045",1,"1",0,0.385026883351714,0.5
"1582","Maize_AL","Y","L029_L032",1,"1",0,0.399295846880057,0.5
"1583","Maize_AL","Y","L029_L039",1,"1",0,0.376005038111772,0.5
"1584","Maize_AL","Y","L031_L039",1,"1",0,0.377124656113829,0.5
"1585","Maize_AL","Y","L031_L042",1,"1",0,0.358463122911955,0.5
"1586","Maize_AL","Y","L032_L037",1,"1",0,0.401985936399445,0.5
"1587","Maize_AL","Y","L039_L049",1,"1",0,0.354883589517919,0.5
"1588","Maize_AL","Y","L043_L049",1,"1",0,0.361505863634667,0.5
"1589","Maize_AL","Y","L046_L007B",1,"1",0,0.408296566871156,0.5
"1590","Maize_AL","Y","L002_L026",2,"0",0,0.367484735725353,0.5
"1591","Maize_AL","Y","L002_L047",2,"0",0,0.378903335870415,0.5
"1592","Maize_AL","Y","L003_L023",2,"0",0,0.356485259366131,0.5
"1593","Maize_AL","Y","L003_L026",2,"0",0,0.349149008099966,0.5
"1594","Maize_AL","Y","L003_L031",2,"0",0,0.403054877737395,0.5
"1595","Maize_AL","Y","L003_L044",2,"0",0,0.372233310220196,0.5
"1596","Maize_AL","Y","L003_L055",2,"0",0,0.370032918717154,0.5
"1597","Maize_AL","Y","L005_L015",2,"0",0,0.353414481734482,0.5
"1598","Maize_AL","Y","L006_L034",2,"0",0,0.339440894913449,0.5
"1599","Maize_AL","Y","L006_L043",2,"0",0,0.349212732124235,0.5
"1600","Maize_AL","Y","L006_L048",2,"0",0,0.356512998506246,0.5
"1601","Maize_AL","Y","L007_L019",2,"0",0,0.415807064746644,0.5
"1602","Maize_AL","Y","L007_L044",2,"0",0,0.409363724810757,0.5
"1603","Maize_AL","Y","L008_L014C",2,"0",0,0.350454469002559,0.5
"1604","Maize_AL","Y","L008_L023",2,"0",0,0.3616689826199,0.5
"1605","Maize_AL","Y","L008_L025",2,"0",0,0.358437038921904,0.5
"1606","Maize_AL","Y","L008_L027",2,"0",0,0.359494174251949,0.5
"1607","Maize_AL","Y","L008_L041",2,"0",0,0.352872502684169,0.5
"1608","Maize_AL","Y","L008_L047",2,"0",0,0.36561248638705,0.5
"1609","Maize_AL","Y","L010_L011",2,"0",0,0.336408621755148,0.5
"1610","Maize_AL","Y","L010_L012",2,"0",0,0.332031710394532,0.5
"1611","Maize_AL","Y","L010_L028",2,"0",0,0.342061472640907,0.5
"1612","Maize_AL","Y","L010_L029",2,"0",0,0.341571543081158,0.5
"1613","Maize_AL","Y","L010_L048",2,"0",0,0.341533267833448,0.5
"1614","Maize_AL","Y","L011_L012",2,"0",0,0.351086504412605,0.5
"1615","Maize_AL","Y","L011_L018",2,"0",0,0.387340748221749,0.5
"1616","Maize_AL","Y","L011_L023",2,"0",0,0.354596184689182,0.5
"1617","Maize_AL","Y","L011_L026",2,"0",0,0.347238376042493,0.5
"1618","Maize_AL","Y","L011_L033",2,"0",0,0.34344174645109,0.5
"1619","Maize_AL","Y","L011_L037",2,"0",0,0.343675928041812,0.5
"1620","Maize_AL","Y","L011_L041",2,"0",0,0.345768172882616,0.5
"1621","Maize_AL","Y","L011_L043",2,"0",0,0.353579077950584,0.5
"1622","Maize_AL","Y","L011_L046",2,"0",0,0.354466941689021,0.5
"1623","Maize_AL","Y","L012_L013",2,"0",0,0.33634250298099,0.5
"1624","Maize_AL","Y","L012_L015",2,"0",0,0.367685068821257,0.5
"1625","Maize_AL","Y","L012_L033",2,"0",0,0.338748119723636,0.5
"1626","Maize_AL","Y","L012_L046",2,"0",0,0.349694001258696,0.5
"1627","Maize_AL","Y","L012_L058",2,"0",0,0.361435411801109,0.5
"1628","Maize_AL","Y","L013_L019",2,"0",0,0.361176240688231,0.5
"1629","Maize_AL","Y","L013_L031",2,"0",0,0.385437958332674,0.5
"1630","Maize_AL","Y","L013_L039",2,"0",0,0.342796753237529,0.5
"1631","Maize_AL","Y","L013_L047",2,"0",0,0.343426144147197,0.5
"1632","Maize_AL","Y","L013_L055",2,"0",0,0.353045335240511,0.5
"1633","Maize_AL","Y","L014_L041",2,"0",0,0.351543398477465,0.5
"1634","Maize_AL","Y","L014_L044",2,"0",0,0.376253202824083,0.5
"1635","Maize_AL","Y","L014_L049",2,"0",0,0.380011955855452,0.5
"1636","Maize_AL","Y","L014_L058",2,"0",0,0.372121383275482,0.5
"1637","Maize_AL","Y","L015_L017",2,"0",0,0.395032684513284,0.5
"1638","Maize_AL","Y","L015_L024",2,"0",0,0.341777994507544,0.5
"1639","Maize_AL","Y","L015_L042",2,"0",0,0.34177958537932,0.5
"1640","Maize_AL","Y","L015_L048",2,"0",0,0.348818685347037,0.5
"1641","Maize_AL","Y","L015_L058",2,"0",0,0.353712394906054,0.5
"1642","Maize_AL","Y","L016_L038",2,"0",0,0.364730768599958,0.5
"1643","Maize_AL","Y","L016_L042",2,"0",0,0.370940669370153,0.5
"1644","Maize_AL","Y","L017_L043",2,"0",0,0.356286081010886,0.5
"1645","Maize_AL","Y","L017_L049",2,"0",0,0.376671795179488,0.5
"1646","Maize_AL","Y","L018_L025",2,"0",0,0.403309574376617,0.5
"1647","Maize_AL","Y","L018_L033",2,"0",0,0.395037749490548,0.5
"1648","Maize_AL","Y","L018_L038",2,"0",0,0.399974287750908,0.5
"1649","Maize_AL","Y","L018_L054",2,"0",0,0.40085884172688,0.5
"1650","Maize_AL","Y","L018_L056",2,"0",0,0.432840707785511,0.5
"1651","Maize_AL","Y","L019_L014B",2,"0",0,0.39209789816215,0.5
"1652","Maize_AL","Y","L019_L026",2,"0",0,0.37855421243076,0.5
"1653","Maize_AL","Y","L019_L027",2,"0",0,0.383825490253165,0.5
"1654","Maize_AL","Y","L019_L049",2,"0",0,0.405987106689149,0.5
"1655","Maize_AL","Y","L023_L035",2,"0",0,0.351040347971262,0.5
"1656","Maize_AL","Y","L023_L042",2,"0",0,0.35426866366816,0.5
"1657","Maize_AL","Y","L023_L047",2,"0",0,0.358554428649851,0.5
"1658","Maize_AL","Y","L023_L056",2,"0",0,0.379824764949166,0.5
"1659","Maize_AL","Y","L024_L028",2,"0",0,0.360162599535997,0.5
"1660","Maize_AL","Y","L024_L058",2,"0",0,0.364998413383725,0.5
"1661","Maize_AL","Y","L025_L047",2,"0",0,0.356657951226564,0.5
"1662","Maize_AL","Y","L026_L033",2,"0",0,0.339073301384098,0.5
"1663","Maize_AL","Y","L026_L034",2,"0",0,0.339423739529326,0.5
"1664","Maize_AL","Y","L026_L038",2,"0",0,0.343573402162776,0.5
"1665","Maize_AL","Y","L026_L045",2,"0",0,0.362550328715807,0.5
"1666","Maize_AL","Y","L026_L048",2,"0",0,0.356534332585829,0.5
"1667","Maize_AL","Y","L026_L055",2,"0",0,0.363659449029212,0.5
"1668","Maize_AL","Y","L027_L055",2,"0",0,0.359483319338242,0.5
"1669","Maize_AL","Y","L028_L007B",2,"0",0,0.390735317137729,0.5
"1670","Maize_AL","Y","L028_L042",2,"0",0,0.350773908312009,0.5
"1671","Maize_AL","Y","L028_L055",2,"0",0,0.364970121036051,0.5
"1672","Maize_AL","Y","L029_L014C",2,"0",0,0.349081573787945,0.5
"1673","Maize_AL","Y","L029_L033",2,"0",0,0.349150413076331,0.5
"1674","Maize_AL","Y","L029_L048",2,"0",0,0.36681998621183,0.5
"1675","Maize_AL","Y","L031_L034",2,"0",0,0.349064185066235,0.5
"1676","Maize_AL","Y","L031_L035",2,"0",0,0.35618321210385,0.5
"1677","Maize_AL","Y","L032_L035",2,"0",0,0.396141880265273,0.5
"1678","Maize_AL","Y","L032_L042",2,"0",0,0.399410444753045,0.5
"1679","Maize_AL","Y","L032_L045",2,"0",0,0.412816821413639,0.5
"1680","Maize_AL","Y","L033_L034",2,"0",0,0.366068431112673,0.5
"1681","Maize_AL","Y","L033_L045",2,"0",0,0.389723276258114,0.5
"1682","Maize_AL","Y","L033_L047",2,"0",0,0.380936865254016,0.5
"1683","Maize_AL","Y","L034_L042",2,"0",0,0.341891444676202,0.5
"1684","Maize_AL","Y","L034_L049",2,"0",0,0.361365923122812,0.5
"1685","Maize_AL","Y","L035_L046",2,"0",0,0.342437706948331,0.5
"1686","Maize_AL","Y","L035_L056",2,"0",0,0.367564798125208,0.5
"1687","Maize_AL","Y","L037_L007B",2,"0",0,0.389277367706607,0.5
"1688","Maize_AL","Y","L037_L046",2,"0",0,0.349700837689349,0.5
"1689","Maize_AL","Y","L037_L056",2,"0",0,0.374872430689378,0.5
"1690","Maize_AL","Y","L038_L042",2,"0",0,0.342190034871987,0.5
"1691","Maize_AL","Y","L038_L043",2,"0",0,0.341650151623734,0.5
"1692","Maize_AL","Y","L039_L042",2,"0",0,0.346681720764094,0.5
"1693","Maize_AL","Y","L039_L046",2,"0",0,0.346700279575998,0.5
"1694","Maize_AL","Y","L039_L058",2,"0",0,0.358458667898296,0.5
"1695","Maize_AL","Y","L041_L044",2,"0",0,0.37239249839591,0.5
"1696","Maize_AL","Y","L042_L043",2,"0",0,0.343725335017293,0.5
"1697","Maize_AL","Y","L043_L055",2,"0",0,0.36651990037052,0.5
"1698","Maize_AL","Y","L044_L045",2,"0",0,0.364835087334612,0.5
"1699","Maize_AL","Y","L044_L046",2,"0",0,0.352187224954126,0.5
"1700","Maize_AL","Y","L044_L049",2,"0",0,0.371782851253886,0.5
"1701","Maize_AL","Y","L045_L055",2,"0",0,0.382960227913069,0.5
"1702","Maize_AL","Y","L049_L014B",2,"0",0,0.365940087391614,0.5
"1703","Maize_AL","Y","L054_L055",2,"0",0,0.386517270234012,0.5
"1704","Maize_AL","Y","L058_L007B",2,"0",0,0.419078175730959,0.5
"1705","Maize_AL","Y","L001_L056",2,"1",0,0.402320580715191,0.5
"1706","Maize_AL","Y","L002_L014",2,"1",0,0.382160068689961,0.5
"1707","Maize_AL","Y","L002_L045",2,"1",0,0.387580203261545,0.5
"1708","Maize_AL","Y","L002_L048",2,"1",0,0.381563271427826,0.5
"1709","Maize_AL","Y","L002_L056",2,"1",0,0.400636819458134,0.5
"1710","Maize_AL","Y","L005_L058",2,"1",0,0.347399447093659,0.5
"1711","Maize_AL","Y","L006_L029",2,"1",0,0.356568187845972,0.5
"1712","Maize_AL","Y","L006_L058",2,"1",0,0.361862159676444,0.5
"1713","Maize_AL","Y","L007_L031",2,"1",0,0.440903764335315,0.5
"1714","Maize_AL","Y","L007_L033",2,"1",0,0.381505679519287,0.5
"1715","Maize_AL","Y","L013_L054",2,"1",0,0.334355579743636,0.5
"1716","Maize_AL","Y","L016_L046",2,"1",0,0.371147610967684,0.5
"1717","Maize_AL","Y","L017_L045",2,"1",0,0.369717606467219,0.5
"1718","Maize_AL","Y","L018_L055",2,"1",0,0.420920280532336,0.5
"1719","Maize_AL","Y","L023_L031",2,"1",0,0.401178666520688,0.5
"1720","Maize_AL","Y","L024_L055",2,"1",0,0.366917480375938,0.5
"1721","Maize_AL","Y","L026_L049",2,"1",0,0.369424896295966,0.5
"1722","Maize_AL","Y","L027_L034",2,"1",0,0.335390581412814,0.5
"1723","Maize_AL","Y","L029_L043",2,"1",0,0.359318966007614,0.5
"1724","Maize_AL","Y","L032_L014B",2,"1",0,0.406039495036833,0.5
"1725","Maize_AL","Y","L032_L041",2,"1",0,0.390655288183362,0.5
"1726","Maize_AL","Y","L032_L047",2,"1",0,0.403990002791846,0.5
"1727","Maize_AL","Y","L032_L056",2,"1",0,0.425990523639053,0.5
"1728","Maize_AL","Y","L041_L043",2,"1",0,0.355768451976017,0.5
"1729","Maize_AL","Y","L043_L056",2,"1",0,0.37818124764348,0.5
"1730","Maize_AL","Y","L045_L046",2,"1",0,0.369000374783787,0.5
"1731","Maize_AL","Y","L048_L007B",2,"1",0,0.397036162786022,0.5
"1732","Maize_AL","Y","L048_L056",2,"1",0,0.382643869035621,0.5
"1733","Maize_AL","Y","L055_L007B",2,"1",0,0.38720208225199,0.5
"1734","Maize_AL","Y","L001_L010",3,"0",0,0.357422383648934,0.5
"1735","Maize_AL","Y","L002_L015",3,"0",0,0.390345997815321,0.5
"1736","Maize_AL","Y","L002_L038",3,"0",0,0.357317723437038,0.5
"1737","Maize_AL","Y","L003_L010",3,"0",0,0.333583334187485,0.5
"1738","Maize_AL","Y","L003_L014B",3,"0",0,0.361827627543566,0.5
"1739","Maize_AL","Y","L003_L025",3,"0",0,0.332846117121603,0.5
"1740","Maize_AL","Y","L003_L049",3,"0",0,0.362733290972466,0.5
"1741","Maize_AL","Y","L005_L006",3,"0",0,0.33505853453062,0.5
"1742","Maize_AL","Y","L005_L017",3,"0",0,0.386915884172013,0.5
"1743","Maize_AL","Y","L005_L019",3,"0",0,0.359091294706918,0.5
"1744","Maize_AL","Y","L005_L039",3,"0",0,0.343464476889292,0.5
"1745","Maize_AL","Y","L006_L007",3,"0",0,0.368350301807113,0.5
"1746","Maize_AL","Y","L006_L013",3,"0",0,0.341601012758719,0.5
"1747","Maize_AL","Y","L006_L015",3,"0",0,0.375339684851227,0.5
"1748","Maize_AL","Y","L006_L026",3,"0",0,0.342341428480351,0.5
"1749","Maize_AL","Y","L006_L037",3,"0",0,0.35073612606457,0.5
"1750","Maize_AL","Y","L006_L038",3,"0",0,0.342797964598504,0.5
"1751","Maize_AL","Y","L007_L025",3,"0",0,0.372114825427448,0.5
"1752","Maize_AL","Y","L007_L027",3,"0",0,0.381305675610188,0.5
"1753","Maize_AL","Y","L008_L012",3,"0",0,0.33960518053238,0.5
"1754","Maize_AL","Y","L008_L018",3,"0",0,0.367137082340472,0.5
"1755","Maize_AL","Y","L008_L028",3,"0",0,0.360913148005738,0.5
"1756","Maize_AL","Y","L008_L029",3,"0",0,0.361371241983589,0.5
"1757","Maize_AL","Y","L008_L035",3,"0",0,0.339986554856503,0.5
"1758","Maize_AL","Y","L008_L042",3,"0",0,0.343206123173807,0.5
"1759","Maize_AL","Y","L010_L025",3,"0",0,0.319015966015533,0.5
"1760","Maize_AL","Y","L010_L027",3,"0",0,0.327507555074951,0.5
"1761","Maize_AL","Y","L010_L035",3,"0",0,0.322281389608073,0.5
"1762","Maize_AL","Y","L010_L038",3,"0",0,0.319433291346616,0.5
"1763","Maize_AL","Y","L011_L014",3,"0",0,0.347451384994103,0.5
"1764","Maize_AL","Y","L011_L024",3,"0",0,0.343647385437286,0.5
"1765","Maize_AL","Y","L011_L029",3,"0",0,0.346367286239428,0.5
"1766","Maize_AL","Y","L011_L048",3,"0",0,0.345390307545485,0.5
"1767","Maize_AL","Y","L012_L018",3,"0",0,0.351220818063437,0.5
"1768","Maize_AL","Y","L012_L042",3,"0",0,0.327803374627571,0.5
"1769","Maize_AL","Y","L013_L024",3,"0",0,0.33924878529999,0.5
"1770","Maize_AL","Y","L013_L044",3,"0",0,0.339454083262279,0.5
"1771","Maize_AL","Y","L013_L048",3,"0",0,0.34092755383352,0.5
"1772","Maize_AL","Y","L014B_L014C",3,"0",0,0.360028614100522,0.5
"1773","Maize_AL","Y","L014_L017",3,"0",0,0.405984785393025,0.5
"1774","Maize_AL","Y","L014_L045",3,"0",0,0.384572965857038,0.5
"1775","Maize_AL","Y","L014_L055",3,"0",0,0.373479456863272,0.5
"1776","Maize_AL","Y","L015_L014B",3,"0",0,0.360028614100526,0.5
"1777","Maize_AL","Y","L015_L016",3,"0",0,0.357632317717438,0.5
"1778","Maize_AL","Y","L015_L022",3,"0",0,0.352086209349637,0.5
"1779","Maize_AL","Y","L015_L044",3,"0",0,0.353119563149167,0.5
"1780","Maize_AL","Y","L015_L045",3,"0",0,0.371325911032892,0.5
"1781","Maize_AL","Y","L015_L046",3,"0",0,0.363250424364927,0.5
"1782","Maize_AL","Y","L016_L023",3,"0",0,0.370170774538011,0.5
"1783","Maize_AL","Y","L016_L034",3,"0",0,0.343281050800194,0.5
"1784","Maize_AL","Y","L016_L035",3,"0",0,0.353889726904933,0.5
"1785","Maize_AL","Y","L016_L055",3,"0",0,0.38029824750195,0.5
"1786","Maize_AL","Y","L017_L029",3,"0",0,0.369554378327988,0.5
"1787","Maize_AL","Y","L017_L037",3,"0",0,0.353085893166742,0.5
"1788","Maize_AL","Y","L017_L058",3,"0",0,0.378322860938927,0.5
"1789","Maize_AL","Y","L018_L007B",3,"0",0,0.436088544739447,0.5
"1790","Maize_AL","Y","L018_L044",3,"0",0,0.402092043366015,0.5
"1791","Maize_AL","Y","L022_L044",3,"0",0,0.374188139935736,0.5
"1792","Maize_AL","Y","L023_L026",3,"0",0,0.339236366809999,0.5
"1793","Maize_AL","Y","L023_L028",3,"0",0,0.363457650107495,0.5
"1794","Maize_AL","Y","L023_L034",3,"0",0,0.331926975978609,0.5
"1795","Maize_AL","Y","L023_L041",3,"0",0,0.339098194749025,0.5
"1796","Maize_AL","Y","L023_L043",3,"0",0,0.343080125010401,0.5
"1797","Maize_AL","Y","L023_L054",3,"0",0,0.365689947466626,0.5
"1798","Maize_AL","Y","L024_L025",3,"0",0,0.337024792633838,0.5
"1799","Maize_AL","Y","L024_L032",3,"0",0,0.373851065727537,0.5
"1800","Maize_AL","Y","L024_L033",3,"0",0,0.329805026110705,0.5
"1801","Maize_AL","Y","L024_L039",3,"0",0,0.355090514536246,0.5
"1802","Maize_AL","Y","L024_L045",3,"0",0,0.377805336705955,0.5
"1803","Maize_AL","Y","L024_L056",3,"0",0,0.385712723786796,0.5
"1804","Maize_AL","Y","L025_L029",3,"0",0,0.364686624509763,0.5
"1805","Maize_AL","Y","L025_L038",3,"0",0,0.340289874971907,0.5
"1806","Maize_AL","Y","L025_L055",3,"0",0,0.369359933609116,0.5
