"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1316","Maize_AL","Y","L007_L014B",115,"0",1,0.936165907981378,0.200692041522491
"1317","Maize_AL","Y","L007_L019",115,"0",1,0.958460450897163,0.200692041522491
"1318","Maize_AL","Y","L008_L010",115,"0",1,0.900354719600234,0.200692041522491
"1319","Maize_AL","Y","L008_L018",115,"0",1,0.936718373684308,0.200692041522491
"1320","Maize_AL","Y","L008_L034",115,"0",1,0.912339497395595,0.200692041522491
"1321","Maize_AL","Y","L008_L037",115,"0",1,0.886636498856267,0.200692041522491
"1322","Maize_AL","Y","L008_L039",115,"0",1,0.918645999829126,0.200692041522491
"1323","Maize_AL","Y","L008_L048",115,"0",1,0.912634683994004,0.200692041522491
"1324","Maize_AL","Y","L010_L011",115,"0",1,0.871696572451989,0.200692041522491
"1325","Maize_AL","Y","L010_L019",115,"0",1,0.931173789669429,0.200692041522491
"1326","Maize_AL","Y","L010_L035",115,"0",1,0.892268316794313,0.200692041522491
"1327","Maize_AL","Y","L010_L045",115,"0",1,0.909422620675201,0.200692041522491
"1328","Maize_AL","Y","L011_L018",115,"0",1,0.915892370855101,0.200692041522491
"1329","Maize_AL","Y","L011_L043",115,"0",1,0.867467395983533,0.200692041522491
"1330","Maize_AL","Y","L011_L048",115,"0",1,0.886931247496868,0.200692041522491
"1331","Maize_AL","Y","L012_L007B",115,"0",1,0.918319227883094,0.200692041522491
"1332","Maize_AL","Y","L012_L025",115,"0",1,0.871898370540879,0.200692041522491
"1333","Maize_AL","Y","L012_L046",115,"0",1,0.899020570817803,0.200692041522491
"1334","Maize_AL","Y","L013_L014",115,"0",1,0.891578550156674,0.200692041522491
"1335","Maize_AL","Y","L013_L019",115,"0",1,0.924582407071406,0.200692041522491
"1336","Maize_AL","Y","L013_L029",115,"0",1,0.882953285146561,0.200692041522491
"1337","Maize_AL","Y","L013_L032",115,"0",1,0.897522427198079,0.200692041522491
"1338","Maize_AL","Y","L013_L044",115,"0",1,0.893854890059042,0.200692041522491
"1339","Maize_AL","Y","L013_L046",115,"0",1,0.899602457740556,0.200692041522491
"1340","Maize_AL","Y","L014_L026",115,"0",1,0.906877216790546,0.200692041522491
"1341","Maize_AL","Y","L014_L044",115,"0",1,0.917795387635109,0.200692041522491
"1342","Maize_AL","Y","L014_L045",115,"0",1,0.92332716892681,0.200692041522491
"1343","Maize_AL","Y","L014_L055",115,"0",1,0.903816487179617,0.200692041522491
"1344","Maize_AL","Y","L014_L058",115,"0",1,0.929329814622765,0.200692041522491
"1345","Maize_AL","Y","L015_L014B",115,"0",1,0.88074829343887,0.200692041522491
"1346","Maize_AL","Y","L015_L017",115,"0",1,0.920693873271056,0.200692041522491
"1347","Maize_AL","Y","L015_L019",115,"0",1,0.91848066731963,0.200692041522491
"1348","Maize_AL","Y","L015_L031",115,"0",1,0.90801558004777,0.200692041522491
"1349","Maize_AL","Y","L016_L033",115,"0",1,0.925445538118155,0.200692041522491
"1350","Maize_AL","Y","L016_L041",115,"0",1,0.915754647999006,0.200692041522491
"1351","Maize_AL","Y","L016_L042",115,"0",1,0.917062838780087,0.200692041522491
"1352","Maize_AL","Y","L016_L047",115,"0",1,0.918823116196943,0.200692041522491
"1353","Maize_AL","Y","L017_L037",115,"0",1,0.896442860706064,0.200692041522491
"1354","Maize_AL","Y","L017_L043",115,"0",1,0.90648096345957,0.200692041522491
"1355","Maize_AL","Y","L017_L046",115,"0",1,0.928827403996896,0.200692041522491
"1356","Maize_AL","Y","L017_L048",115,"0",1,0.921698090872797,0.200692041522491
"1357","Maize_AL","Y","L017_L056",115,"0",1,0.947532463896072,0.200692041522491
"1358","Maize_AL","Y","L017_L058",115,"0",1,0.935834545361192,0.200692041522491
"1359","Maize_AL","Y","L018_L044",115,"0",1,0.945083403650713,0.200692041522491
"1360","Maize_AL","Y","L018_L054",115,"0",1,0.940066276732868,0.200692041522491
"1361","Maize_AL","Y","L019_L028",115,"0",1,0.93166829185722,0.200692041522491
"1362","Maize_AL","Y","L019_L058",115,"0",1,0.948600811364014,0.200692041522491
"1363","Maize_AL","Y","L022_L042",115,"0",1,0.934240765609643,0.200692041522491
"1364","Maize_AL","Y","L022_L044",115,"0",1,0.943535846409686,0.200692041522491
"1365","Maize_AL","Y","L023_L033",115,"0",1,0.908675436218205,0.200692041522491
"1366","Maize_AL","Y","L023_L038",115,"0",1,0.896377549130662,0.200692041522491
"1367","Maize_AL","Y","L023_L042",115,"0",1,0.899452960150779,0.200692041522491
"1368","Maize_AL","Y","L023_L048",115,"0",1,0.90799653063097,0.200692041522491
"1369","Maize_AL","Y","L024_L026",115,"0",1,0.89713878514778,0.200692041522491
"1370","Maize_AL","Y","L024_L045",115,"0",1,0.915357222383252,0.200692041522491
"1371","Maize_AL","Y","L024_L046",115,"0",1,0.913863391906329,0.200692041522491
"1372","Maize_AL","Y","L025_L033",115,"0",1,0.9200180416077,0.200692041522491
"1373","Maize_AL","Y","L025_L035",115,"0",1,0.914044930372759,0.200692041522491
"1374","Maize_AL","Y","L025_L038",115,"0",1,0.908671868506278,0.200692041522491
"1375","Maize_AL","Y","L025_L049",115,"0",1,0.933907918343404,0.200692041522491
"1376","Maize_AL","Y","L025_L056",115,"0",1,0.946323166771779,0.200692041522491
"1377","Maize_AL","Y","L026_L037",115,"0",1,0.867163394223639,0.200692041522491
"1378","Maize_AL","Y","L026_L047",115,"0",1,0.889015858778995,0.200692041522491
"1379","Maize_AL","Y","L027_L042",115,"0",1,0.895076460314337,0.200692041522491
"1380","Maize_AL","Y","L027_L054",115,"0",1,0.900904205692464,0.200692041522491
"1381","Maize_AL","Y","L027_L055",115,"0",1,0.89387885357488,0.200692041522491
"1382","Maize_AL","Y","L027_L056",115,"0",1,0.934626027887798,0.200692041522491
"1383","Maize_AL","Y","L028_L049",115,"0",1,0.886556024143154,0.200692041522491
"1384","Maize_AL","Y","L029_L034",115,"0",1,0.906265084333378,0.200692041522491
"1385","Maize_AL","Y","L029_L041",115,"0",1,0.895874791716817,0.200692041522491
"1386","Maize_AL","Y","L031_L035",115,"0",1,0.900273889746183,0.200692041522491
"1387","Maize_AL","Y","L031_L038",115,"0",1,0.893511721961012,0.200692041522491
"1388","Maize_AL","Y","L033_L034",115,"0",1,0.91755262477858,0.200692041522491
"1389","Maize_AL","Y","L033_L037",115,"0",1,0.892818162133878,0.200692041522491
"1390","Maize_AL","Y","L034_L007B",115,"0",1,0.936253380384499,0.200692041522491
"1391","Maize_AL","Y","L034_L041",115,"0",1,0.901324497274161,0.200692041522491
"1392","Maize_AL","Y","L034_L048",115,"0",1,0.911839782954824,0.200692041522491
"1393","Maize_AL","Y","L034_L049",115,"0",1,0.926903580940596,0.200692041522491
"1394","Maize_AL","Y","L034_L055",115,"0",1,0.90205674881634,0.200692041522491
"1395","Maize_AL","Y","L034_L058",115,"0",1,0.928104281615418,0.200692041522491
"1396","Maize_AL","Y","L035_L007B",115,"0",1,0.935485166577736,0.200692041522491
"1397","Maize_AL","Y","L035_L042",115,"0",1,0.901476028466833,0.200692041522491
"1398","Maize_AL","Y","L035_L045",115,"0",1,0.92049276950283,0.200692041522491
"1399","Maize_AL","Y","L035_L047",115,"0",1,0.903795994995753,0.200692041522491
"1400","Maize_AL","Y","L037_L046",115,"0",1,0.914803367118463,0.200692041522491
"1401","Maize_AL","Y","L037_L058",115,"0",1,0.923060015328464,0.200692041522491
"1402","Maize_AL","Y","L038_L042",115,"0",1,0.87331175853194,0.200692041522491
"1403","Maize_AL","Y","L038_L047",115,"0",1,0.875802800433754,0.200692041522491
"1404","Maize_AL","Y","L039_L043",115,"0",1,0.879666364594306,0.200692041522491
"1405","Maize_AL","Y","L039_L046",115,"0",1,0.908727155042261,0.200692041522491
"1406","Maize_AL","Y","L039_L056",115,"0",1,0.931183898011909,0.200692041522491
"1407","Maize_AL","Y","L041_L046",115,"0",1,0.925069527886182,0.200692041522491
"1408","Maize_AL","Y","L041_L049",115,"0",1,0.931296943674027,0.200692041522491
"1409","Maize_AL","Y","L042_L055",115,"0",1,0.889920164733531,0.200692041522491
"1410","Maize_AL","Y","L043_L048",115,"0",1,0.902364399642329,0.200692041522491
"1411","Maize_AL","Y","L043_L054",115,"0",1,0.900135009096319,0.200692041522491
"1412","Maize_AL","Y","L047_L007B",115,"0",1,0.94255648174535,0.200692041522491
"1413","Maize_AL","Y","L047_L058",115,"0",1,0.934967401873451,0.200692041522491
"1414","Maize_AL","Y","L055_L056",115,"0",1,0.938086812838225,0.200692041522491
"1415","Maize_AL","Y","L056_L007B",115,"0",1,0.928467366520307,0.200692041522491
"1416","Maize_AL","Y","L001_L039",115,"1",1,0.955927881894977,0.200692041522491
"1417","Maize_AL","Y","L002_L014",115,"1",1,0.954913886404996,0.200692041522491
"1418","Maize_AL","Y","L002_L056",115,"1",1,0.97041650021276,0.200692041522491
"1419","Maize_AL","Y","L007_L046",115,"1",1,0.94255648174535,0.200692041522491
"1420","Maize_AL","Y","L007_L058",115,"1",1,0.94838385396272,0.200692041522491
"1421","Maize_AL","Y","L008_L017",115,"1",1,0.943393376431299,0.200692041522491
"1422","Maize_AL","Y","L008_L024",115,"1",1,0.921017467002584,0.200692041522491
"1423","Maize_AL","Y","L010_L055",115,"1",1,0.888080714544184,0.200692041522491
"1424","Maize_AL","Y","L010_L058",115,"1",1,0.916653507853294,0.200692041522491
"1425","Maize_AL","Y","L011_L049",115,"1",1,0.905185016951104,0.200692041522491
"1426","Maize_AL","Y","L014_L022",115,"1",1,0.910673392075256,0.200692041522491
"1427","Maize_AL","Y","L015_L056",115,"1",1,0.917451391900305,0.200692041522491
"1428","Maize_AL","Y","L016_L049",115,"1",1,0.937809177247208,0.200692041522491
"1429","Maize_AL","Y","L016_L056",115,"1",1,0.950291543866018,0.200692041522491
"1430","Maize_AL","Y","L017_L024",115,"1",1,0.928342051842081,0.200692041522491
"1431","Maize_AL","Y","L018_L019",115,"1",1,0.962748648069092,0.200692041522491
"1432","Maize_AL","Y","L018_L032",115,"1",1,0.946604465627967,0.200692041522491
"1433","Maize_AL","Y","L019_L031",115,"1",1,0.951798344052487,0.200692041522491
"1434","Maize_AL","Y","L024_L007B",115,"1",1,0.931349463229811,0.200692041522491
"1435","Maize_AL","Y","L027_L029",115,"1",1,0.898614837694574,0.200692041522491
"1436","Maize_AL","Y","L029_L032",115,"1",1,0.914003860748248,0.200692041522491
"1437","Maize_AL","Y","L031_L042",115,"1",1,0.896465648852493,0.200692041522491
"1438","Maize_AL","Y","L032_L014B",115,"1",1,0.932704271805678,0.200692041522491
"1439","Maize_AL","Y","L032_L038",115,"1",1,0.923138703887401,0.200692041522491
"1440","Maize_AL","Y","L032_L047",115,"1",1,0.927310579462686,0.200692041522491
"1441","Maize_AL","Y","L032_L055",115,"1",1,0.924816075666148,0.200692041522491
"1442","Maize_AL","Y","L046_L007B",115,"1",1,0.943356282386078,0.200692041522491
"1443","Maize_AL","Y","L048_L055",115,"1",1,0.894154141182647,0.200692041522491
"1444","Maize_AL","Y","L049_L055",115,"1",1,0.901536403529995,0.200692041522491
"1445","Maize_AL","Y","L001_L005",115,"0",1,0.973976711690223,0.20103986135182
"1446","Maize_AL","Y","L001_L028",115,"0",1,0.954505701926168,0.20103986135182
"1447","Maize_AL","Y","L002_L014C",115,"0",1,0.943726456320097,0.20103986135182
"1448","Maize_AL","Y","L002_L038",115,"0",1,0.946392244728224,0.20103986135182
"1449","Maize_AL","Y","L003_L005",115,"0",1,0.972288993106892,0.20103986135182
"1450","Maize_AL","Y","L003_L011",115,"0",1,0.942110517598405,0.20103986135182
"1451","Maize_AL","Y","L003_L015",115,"0",1,0.95981208785609,0.20103986135182
"1452","Maize_AL","Y","L003_L042",115,"0",1,0.922831381515309,0.20103986135182
"1453","Maize_AL","Y","L005_L007",115,"0",1,0.970894184316183,0.20103986135182
"1454","Maize_AL","Y","L005_L014C",115,"0",1,0.940880645819765,0.20103986135182
"1455","Maize_AL","Y","L005_L029",115,"0",1,0.955710660760222,0.20103986135182
"1456","Maize_AL","Y","L005_L041",115,"0",1,0.941145735267364,0.20103986135182
"1457","Maize_AL","Y","L005_L045",115,"0",1,0.957997689820938,0.20103986135182
"1458","Maize_AL","Y","L005_L048",115,"0",1,0.948030452091103,0.20103986135182
"1459","Maize_AL","Y","L005_L055",115,"0",1,0.951887483809049,0.20103986135182
"1460","Maize_AL","Y","L005_L056",115,"0",1,0.969435408048615,0.20103986135182
"1461","Maize_AL","Y","L006_L015",115,"0",1,0.956523502534298,0.20103986135182
"1462","Maize_AL","Y","L006_L034",115,"0",1,0.934684038816369,0.20103986135182
"1463","Maize_AL","Y","L007_L010",115,"0",1,0.937986341263215,0.20103986135182
"1464","Maize_AL","Y","L007_L012",115,"0",1,0.929204504897188,0.20103986135182
"1465","Maize_AL","Y","L007_L034",115,"0",1,0.926034873475599,0.20103986135182
"1466","Maize_AL","Y","L007_L038",115,"0",1,0.92954247260138,0.20103986135182
"1467","Maize_AL","Y","L008_L013",115,"0",1,0.879678344858957,0.20103986135182
"1468","Maize_AL","Y","L008_L027",115,"0",1,0.903870212221236,0.20103986135182
"1469","Maize_AL","Y","L008_L035",115,"0",1,0.889271880730487,0.20103986135182
"1470","Maize_AL","Y","L010_L013",115,"0",1,0.886909970658711,0.20103986135182
"1471","Maize_AL","Y","L010_L014",115,"0",1,0.917703206206192,0.20103986135182
"1472","Maize_AL","Y","L010_L022",115,"0",1,0.915887147652947,0.20103986135182
"1473","Maize_AL","Y","L010_L023",115,"0",1,0.921579761058762,0.20103986135182
"1474","Maize_AL","Y","L010_L033",115,"0",1,0.897626420664796,0.20103986135182
"1475","Maize_AL","Y","L010_L038",115,"0",1,0.90291166039199,0.20103986135182
"1476","Maize_AL","Y","L010_L042",115,"0",1,0.874993695826113,0.20103986135182
"1477","Maize_AL","Y","L010_L043",115,"0",1,0.898911485057819,0.20103986135182
"1478","Maize_AL","Y","L010_L046",115,"0",1,0.910116386068796,0.20103986135182
"1479","Maize_AL","Y","L011_L023",115,"0",1,0.911423413126512,0.20103986135182
"1480","Maize_AL","Y","L011_L029",115,"0",1,0.910960870563514,0.20103986135182
"1481","Maize_AL","Y","L011_L038",115,"0",1,0.890408417160411,0.20103986135182
"1482","Maize_AL","Y","L011_L055",115,"0",1,0.904348634490179,0.20103986135182
"1483","Maize_AL","Y","L011_L058",115,"0",1,0.921228224012384,0.20103986135182
"1484","Maize_AL","Y","L012_L015",115,"0",1,0.919543563389007,0.20103986135182
"1485","Maize_AL","Y","L012_L024",115,"0",1,0.895304794490579,0.20103986135182
"1486","Maize_AL","Y","L012_L037",115,"0",1,0.871652343970228,0.20103986135182
"1487","Maize_AL","Y","L012_L047",115,"0",1,0.898735340182636,0.20103986135182
"1488","Maize_AL","Y","L013_L015",115,"0",1,0.906291157008793,0.20103986135182
"1489","Maize_AL","Y","L013_L031",115,"0",1,0.920261543718339,0.20103986135182
"1490","Maize_AL","Y","L014B_L014C",115,"0",1,0.900070560402395,0.20103986135182
"1491","Maize_AL","Y","L014_L017",115,"0",1,0.942329810800781,0.20103986135182
"1492","Maize_AL","Y","L014_L023",115,"0",1,0.925068331236148,0.20103986135182
"1493","Maize_AL","Y","L014_L027",115,"0",1,0.913731932257174,0.20103986135182
"1494","Maize_AL","Y","L014_L029",115,"0",1,0.924954856935528,0.20103986135182
"1495","Maize_AL","Y","L014_L047",115,"0",1,0.914972113820161,0.20103986135182
"1496","Maize_AL","Y","L015_L043",115,"0",1,0.882071820952826,0.20103986135182
"1497","Maize_AL","Y","L015_L046",115,"0",1,0.895170519392246,0.20103986135182
"1498","Maize_AL","Y","L015_L058",115,"0",1,0.918350225904331,0.20103986135182
"1499","Maize_AL","Y","L016_L023",115,"0",1,0.936072842664851,0.20103986135182
"1500","Maize_AL","Y","L016_L055",115,"0",1,0.931157799128289,0.20103986135182
"1501","Maize_AL","Y","L017_L029",115,"0",1,0.924961435449636,0.20103986135182
"1502","Maize_AL","Y","L017_L034",115,"0",1,0.902637345302135,0.20103986135182
"1503","Maize_AL","Y","L017_L039",115,"0",1,0.925564825802715,0.20103986135182
"1504","Maize_AL","Y","L017_L055",115,"0",1,0.919373179971075,0.20103986135182
"1505","Maize_AL","Y","L018_L025",115,"0",1,0.931682050916018,0.20103986135182
"1506","Maize_AL","Y","L018_L033",115,"0",1,0.927404863907203,0.20103986135182
"1507","Maize_AL","Y","L019_L026",115,"0",1,0.923703670816583,0.20103986135182
"1508","Maize_AL","Y","L019_L027",115,"0",1,0.929050849410975,0.20103986135182
"1509","Maize_AL","Y","L023_L024",115,"0",1,0.908765806493848,0.20103986135182
"1510","Maize_AL","Y","L023_L054",115,"0",1,0.905626831191226,0.20103986135182
"1511","Maize_AL","Y","L023_L055",115,"0",1,0.917306470133318,0.20103986135182
"1512","Maize_AL","Y","L023_L056",115,"0",1,0.944774411473913,0.20103986135182
"1513","Maize_AL","Y","L024_L014C",115,"0",1,0.907895974830316,0.20103986135182
"1514","Maize_AL","Y","L024_L025",115,"0",1,0.912325710996771,0.20103986135182
"1515","Maize_AL","Y","L024_L029",115,"0",1,0.928966887689896,0.20103986135182
"1516","Maize_AL","Y","L024_L034",115,"0",1,0.907521928402648,0.20103986135182
"1517","Maize_AL","Y","L024_L038",115,"0",1,0.91171985064794,0.20103986135182
"1518","Maize_AL","Y","L024_L039",115,"0",1,0.929478947760445,0.20103986135182
"1519","Maize_AL","Y","L025_L029",115,"0",1,0.915074479441311,0.20103986135182
"1520","Maize_AL","Y","L026_L007B",115,"0",1,0.930006641845482,0.20103986135182
"1521","Maize_AL","Y","L026_L029",115,"0",1,0.912091358373205,0.20103986135182
"1522","Maize_AL","Y","L026_L034",115,"0",1,0.887018965881225,0.20103986135182
"1523","Maize_AL","Y","L026_L055",115,"0",1,0.905563512660148,0.20103986135182
"1524","Maize_AL","Y","L027_L032",115,"0",1,0.924227627167322,0.20103986135182
"1525","Maize_AL","Y","L027_L035",115,"0",1,0.885217461857752,0.20103986135182
"1526","Maize_AL","Y","L027_L049",115,"0",1,0.915380085418667,0.20103986135182
"1527","Maize_AL","Y","L028_L007B",115,"0",1,0.934917154333605,0.20103986135182
"1528","Maize_AL","Y","L028_L032",115,"0",1,0.928815748719272,0.20103986135182
"1529","Maize_AL","Y","L028_L037",115,"0",1,0.881217151175887,0.20103986135182
"1530","Maize_AL","Y","L028_L038",115,"0",1,0.898293960172117,0.20103986135182
"1531","Maize_AL","Y","L031_L046",115,"0",1,0.918484657571676,0.20103986135182
"1532","Maize_AL","Y","L032_L033",115,"0",1,0.928747296274256,0.20103986135182
"1533","Maize_AL","Y","L032_L044",115,"0",1,0.947207904692734,0.20103986135182
"1534","Maize_AL","Y","L033_L045",115,"0",1,0.941489552813874,0.20103986135182
"1535","Maize_AL","Y","L033_L048",115,"0",1,0.928643603703583,0.20103986135182
"1536","Maize_AL","Y","L033_L054",115,"0",1,0.923086732813875,0.20103986135182
"1537","Maize_AL","Y","L034_L047",115,"0",1,0.894403382386966,0.20103986135182
"1538","Maize_AL","Y","L035_L041",115,"0",1,0.881315725383959,0.20103986135182
"1539","Maize_AL","Y","L035_L056",115,"0",1,0.932194637745522,0.20103986135182
"1540","Maize_AL","Y","L035_L058",115,"0",1,0.917868601164234,0.20103986135182
"1541","Maize_AL","Y","L037_L039",115,"0",1,0.905940997926068,0.20103986135182
"1542","Maize_AL","Y","L037_L056",115,"0",1,0.930390517590208,0.20103986135182
"1543","Maize_AL","Y","L038_L043",115,"0",1,0.866970956281338,0.20103986135182
"1544","Maize_AL","Y","L038_L046",115,"0",1,0.881155976264705,0.20103986135182
"1545","Maize_AL","Y","L038_L048",115,"0",1,0.880436794234324,0.20103986135182
"1546","Maize_AL","Y","L039_L041",115,"0",1,0.887068681604762,0.20103986135182
"1547","Maize_AL","Y","L039_L045",115,"0",1,0.91537075020715,0.20103986135182
"1548","Maize_AL","Y","L039_L058",115,"0",1,0.921741284576415,0.20103986135182
"1549","Maize_AL","Y","L041_L044",115,"0",1,0.929787848396938,0.20103986135182
"1550","Maize_AL","Y","L041_L055",115,"0",1,0.923734414194316,0.20103986135182
"1551","Maize_AL","Y","L041_L058",115,"0",1,0.938004471082075,0.20103986135182
"1552","Maize_AL","Y","L042_L047",115,"0",1,0.89589024369759,0.20103986135182
"1553","Maize_AL","Y","L045_L007B",115,"0",1,0.944501822440959,0.20103986135182
"1554","Maize_AL","Y","L045_L048",115,"0",1,0.918436188938294,0.20103986135182
"1555","Maize_AL","Y","L045_L049",115,"0",1,0.932135576234218,0.20103986135182
"1556","Maize_AL","Y","L046_L047",115,"0",1,0.92193035759808,0.20103986135182
"1557","Maize_AL","Y","L046_L058",115,"0",1,0.940236278039811,0.20103986135182
"1558","Maize_AL","Y","L047_L014C",115,"0",1,0.895170519392246,0.20103986135182
"1559","Maize_AL","Y","L047_L049",115,"0",1,0.921178431942027,0.20103986135182
"1560","Maize_AL","Y","L058_L014C",115,"0",1,0.932554568348558,0.20103986135182
"1561","Maize_AL","Y","L002_L008",115,"1",1,0.94949018569806,0.20103986135182
"1562","Maize_AL","Y","L007_L008",115,"1",1,0.933327164472805,0.20103986135182
"1563","Maize_AL","Y","L007_L048",115,"1",1,0.934651728658631,0.20103986135182
"1564","Maize_AL","Y","L014_L016",115,"1",1,0.921197655265574,0.20103986135182
"1565","Maize_AL","Y","L014_L056",115,"1",1,0.945918525511502,0.20103986135182
"1566","Maize_AL","Y","L015_L007B",115,"1",1,0.926414802365385,0.20103986135182
"1567","Maize_AL","Y","L015_L032",115,"1",1,0.919461172554991,0.20103986135182
"1568","Maize_AL","Y","L016_L032",115,"1",1,0.944820767532016,0.20103986135182
"1569","Maize_AL","Y","L017_L007B",115,"1",1,0.940808309715678,0.20103986135182
"1570","Maize_AL","Y","L017_L032",115,"1",1,0.935438608229838,0.20103986135182
"1571","Maize_AL","Y","L018_L041",115,"1",1,0.928520920486478,0.20103986135182
"1572","Maize_AL","Y","L019_L034",115,"1",1,0.919628360719495,0.20103986135182
"1573","Maize_AL","Y","L022_L029",115,"1",1,0.924609188030296,0.20103986135182
"1574","Maize_AL","Y","L024_L031",115,"1",1,0.946753046165781,0.20103986135182
"1575","Maize_AL","Y","L029_L007B",115,"1",1,0.94122376850796,0.20103986135182
"1576","Maize_AL","Y","L029_L031",115,"1",1,0.943421996118416,0.20103986135182
"1577","Maize_AL","Y","L031_L032",115,"1",1,0.938203093743453,0.20103986135182
"1578","Maize_AL","Y","L032_L007B",115,"1",1,0.958231336480415,0.20103986135182
"1579","Maize_AL","Y","L032_L037",115,"1",1,0.919016848580279,0.20103986135182
"1580","Maize_AL","Y","L033_L056",115,"1",1,0.956397280365186,0.20103986135182
"1581","Maize_AL","Y","L034_L043",115,"1",1,0.880691203579402,0.20103986135182
"1582","Maize_AL","Y","L039_L049",115,"1",1,0.914693563987276,0.20103986135182
"1583","Maize_AL","Y","L042_L049",115,"1",1,0.910741309524079,0.20103986135182
"1584","Maize_AL","Y","L044_L056",115,"1",1,0.932543564257311,0.20103986135182
"1585","Maize_AL","Y","L045_L014B",115,"1",1,0.923783153631287,0.20103986135182
"1586","Maize_AL","Y","L045_L056",115,"1",1,0.949752943686864,0.20103986135182
"1587","Maize_AL","Y","L048_L007B",115,"1",1,0.935958481177658,0.20103986135182
"1588","Maize_AL","Y","L048_L056",115,"1",1,0.941164195248656,0.20103986135182
"1589","Maize_AL","Y","L055_L007B",115,"1",1,0.929472376096134,0.20103986135182
"1590","Maize_AL","Y","L001_L012",115,"0",1,0.946306484967438,0.200692041522491
"1591","Maize_AL","Y","L002_L003",115,"0",1,0.978401075371419,0.200692041522491
"1592","Maize_AL","Y","L002_L011",115,"0",1,0.949918786865067,0.200692041522491
"1593","Maize_AL","Y","L002_L034",115,"0",1,0.942632783615384,0.200692041522491
"1594","Maize_AL","Y","L002_L035",115,"0",1,0.944898980200118,0.200692041522491
"1595","Maize_AL","Y","L003_L023",115,"0",1,0.951730238509387,0.200692041522491
"1596","Maize_AL","Y","L003_L026",115,"0",1,0.945101498031807,0.200692041522491
"1597","Maize_AL","Y","L003_L029",115,"0",1,0.950885659884725,0.200692041522491
"1598","Maize_AL","Y","L003_L044",115,"0",1,0.956683739036106,0.200692041522491
"1599","Maize_AL","Y","L003_L049",115,"0",1,0.962773682820681,0.200692041522491
"1600","Maize_AL","Y","L003_L055",115,"0",1,0.95632928404744,0.200692041522491
"1601","Maize_AL","Y","L005_L008",115,"0",1,0.954429161346491,0.200692041522491
"1602","Maize_AL","Y","L005_L014",115,"0",1,0.949936027732471,0.200692041522491
"1603","Maize_AL","Y","L005_L015",115,"0",1,0.959133516812387,0.200692041522491
"1604","Maize_AL","Y","L005_L044",115,"0",1,0.954731551605719,0.200692041522491
"1605","Maize_AL","Y","L005_L046",115,"0",1,0.950613366804318,0.200692041522491
"1606","Maize_AL","Y","L005_L047",115,"0",1,0.957441891023854,0.200692041522491
"1607","Maize_AL","Y","L006_L008",115,"0",1,0.954152528027396,0.200692041522491
"1608","Maize_AL","Y","L006_L011",115,"0",1,0.942745076950793,0.200692041522491
"1609","Maize_AL","Y","L006_L025",115,"0",1,0.943089065312201,0.200692041522491
"1610","Maize_AL","Y","L006_L037",115,"0",1,0.93769932889232,0.200692041522491
"1611","Maize_AL","Y","L006_L042",115,"0",1,0.937371872569406,0.200692041522491
"1612","Maize_AL","Y","L006_L054",115,"0",1,0.945777268396399,0.200692041522491
"1613","Maize_AL","Y","L006_L055",115,"0",1,0.954415683812111,0.200692041522491
"1614","Maize_AL","Y","L007_L027",115,"0",1,0.904956207517422,0.200692041522491
"1615","Maize_AL","Y","L007_L044",115,"0",1,0.937840011413716,0.200692041522491
"1616","Maize_AL","Y","L008_L012",115,"0",1,0.914385288888083,0.200692041522491
"1617","Maize_AL","Y","L008_L014C",115,"0",1,0.921104458021075,0.200692041522491
"1618","Maize_AL","Y","L008_L025",115,"0",1,0.914918326542319,0.200692041522491
"1619","Maize_AL","Y","L008_L026",115,"0",1,0.914517513610434,0.200692041522491
"1620","Maize_AL","Y","L008_L041",115,"0",1,0.921405462787174,0.200692041522491
"1621","Maize_AL","Y","L008_L046",115,"0",1,0.925497965429098,0.200692041522491
"1622","Maize_AL","Y","L010_L007B",115,"0",1,0.916341110120421,0.200692041522491
"1623","Maize_AL","Y","L010_L014C",115,"0",1,0.895417466819513,0.200692041522491
"1624","Maize_AL","Y","L010_L039",115,"0",1,0.8935339336834,0.200692041522491
"1625","Maize_AL","Y","L010_L041",115,"0",1,0.896177772039114,0.200692041522491
"1626","Maize_AL","Y","L011_L015",115,"0",1,0.922785665487814,0.200692041522491
"1627","Maize_AL","Y","L011_L022",115,"0",1,0.901524740949526,0.200692041522491
"1628","Maize_AL","Y","L011_L044",115,"0",1,0.915368457963764,0.200692041522491
"1629","Maize_AL","Y","L011_L046",115,"0",1,0.908500698654682,0.200692041522491
"1630","Maize_AL","Y","L011_L047",115,"0",1,0.919750840336006,0.200692041522491
"1631","Maize_AL","Y","L012_L033",115,"0",1,0.881817672571991,0.200692041522491
"1632","Maize_AL","Y","L012_L042",115,"0",1,0.887671077848758,0.200692041522491
"1633","Maize_AL","Y","L012_L055",115,"0",1,0.915167479705048,0.200692041522491
"1634","Maize_AL","Y","L013_L024",115,"0",1,0.893989286075617,0.200692041522491
"1635","Maize_AL","Y","L013_L037",115,"0",1,0.874862645841271,0.200692041522491
"1636","Maize_AL","Y","L013_L038",115,"0",1,0.875592966635512,0.200692041522491
"1637","Maize_AL","Y","L013_L048",115,"0",1,0.896570012011023,0.200692041522491
"1638","Maize_AL","Y","L013_L055",115,"0",1,0.90335316509238,0.200692041522491
