"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1349","Wheat_2_AL","GY","GID7312066",5,"1",0,0.123870193847763,0.5
"1350","Wheat_2_AL","GY","GID7312127",5,"1",0,0.138963072473703,0.5
"1351","Wheat_2_AL","GY","GID7312319",5,"1",0,0.176548727889355,0.5
"1352","Wheat_2_AL","GY","GID7312527",5,"1",0,0.175063907858283,0.5
"1353","Wheat_2_AL","GY","GID7313027",5,"1",0,0.203411878030364,0.5
"1354","Wheat_2_AL","GY","GID7313459",5,"1",0,0.199082453296977,0.5
"1355","Wheat_2_AL","GY","GID7313552",5,"1",0,0.137703587687477,0.5
"1356","Wheat_2_AL","GY","GID7395900",5,"1",0,0.127764661055999,0.5
"1357","Wheat_2_AL","GY","GID7396327",5,"1",0,0.310140666247507,0.5
"1358","Wheat_2_AL","GY","GID7398274",5,"1",0,0.152759109972258,0.5
"1359","Wheat_2_AL","GY","GID7398427",5,"1",0,0.260395094299317,0.5
"1360","Wheat_2_AL","GY","GID7398474",5,"1",0,0.161071324203443,0.5
"1361","Wheat_2_AL","GY","GID7399267",5,"1",0,0.391975710155694,0.5
"1362","Wheat_2_AL","GY","GID7399329",5,"1",0,0.145228645223836,0.5
"1363","Wheat_2_AL","GY","GID7399418",5,"1",0,0.117456871649369,0.5
"1364","Wheat_2_AL","GY","GID7399471",5,"1",0,0.329650762949185,0.5
"1365","Wheat_2_AL","GY","GID7399483",5,"1",0,0.0914060524440009,0.5
"1366","Wheat_2_AL","GY","GID7399490",5,"1",0,0.210044412776381,0.5
"1367","Wheat_2_AL","GY","GID7399497",5,"1",0,0.136280719574972,0.5
"1368","Wheat_2_AL","GY","GID7399514",5,"1",0,0.251331713507759,0.5
"1369","Wheat_2_AL","GY","GID7399614",5,"1",0,0.183176960397332,0.5
"1370","Wheat_2_AL","GY","GID7399873",5,"1",0,0.196289089459035,0.5
"1371","Wheat_2_AL","GY","GID7399904",5,"1",0,0.288046211508856,0.5
"1372","Wheat_2_AL","GY","GID7399938",5,"1",0,0.347915805391162,0.5
"1373","Wheat_2_AL","GY","GID7399945",5,"1",0,0.1058489647679,0.5
"1374","Wheat_2_AL","GY","GID7399949",5,"1",0,0.075410039660161,0.5
"1375","Wheat_2_AL","GY","GID7399950",5,"1",0,0.0866377087746977,0.5
"1376","Wheat_2_AL","GY","GID7399956",5,"1",0,0.161261451231265,0.5
"1377","Wheat_2_AL","GY","GID7399957",5,"1",0,0.167546491052565,0.5
"1378","Wheat_2_AL","GY","GID7399981",5,"1",0,0.130656224780033,0.5
"1379","Wheat_2_AL","GY","GID7400159",5,"1",0,0.283608096956904,0.5
"1380","Wheat_2_AL","GY","GID7400446",5,"1",0,0.309927675427804,0.5
"1381","Wheat_2_AL","GY","GID7400457",5,"1",0,0.199205617148314,0.5
"1382","Wheat_2_AL","GY","GID7400461",5,"1",0,0.230171327748432,0.5
"1383","Wheat_2_AL","GY","GID7400724",5,"1",0,0.156587670462409,0.5
"1384","Wheat_2_AL","GY","GID7400747",5,"1",0,0.314448548739838,0.5
"1385","Wheat_2_AL","GY","GID7400758",5,"1",0,0.204605675795768,0.5
"1386","Wheat_2_AL","GY","GID7400770",5,"1",0,0.342635128749923,0.5
"1387","Wheat_2_AL","GY","GID7400878",5,"1",0,0.214301025441349,0.5
"1388","Wheat_2_AL","GY","GID7400903",5,"1",0,0.17534109112895,0.5
"1389","Wheat_2_AL","GY","GID7400970",5,"1",0,0.139424981958365,0.5
"1390","Wheat_2_AL","GY","GID7400975",5,"1",0,0.190683777151332,0.5
"1391","Wheat_2_AL","GY","GID7400983",5,"1",0,0.347555582844899,0.5
"1392","Wheat_2_AL","GY","GID7401212",5,"1",0,0.224812698649219,0.5
"1393","Wheat_2_AL","GY","GID7401610",5,"1",0,0.210696996575616,0.5
"1394","Wheat_2_AL","GY","GID7401644",5,"1",0,0.234800699866109,0.5
"1395","Wheat_2_AL","GY","GID7401645",5,"1",0,0.280662544523225,0.5
"1396","Wheat_2_AL","GY","GID7401724",5,"1",0,0.24282270531672,0.5
"1397","Wheat_2_AL","GY","GID7401759",5,"1",0,0.167101737676043,0.5
"1398","Wheat_2_AL","GY","GID7401764",5,"1",0,0.150813624963802,0.5
"1399","Wheat_2_AL","GY","GID7401788",5,"1",0,0.170029371413067,0.5
"1400","Wheat_2_AL","GY","GID7401811",5,"1",0,0.215311446477697,0.5
"1401","Wheat_2_AL","GY","GID7401861",5,"1",0,0.151488442708973,0.5
"1402","Wheat_2_AL","GY","GID7402105",5,"1",0,0.371979059743194,0.5
"1403","Wheat_2_AL","GY","GID7402200",5,"1",0,0.160139002182052,0.5
