"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1231","Wheat_2_AL","GY","GID7398412",5,"0",0,0.192440992673431,0.200534759358289
"1232","Wheat_2_AL","GY","GID7398413",5,"0",0,0.171188194041072,0.200534759358289
"1233","Wheat_2_AL","GY","GID7398434",5,"0",0,0.130855288997945,0.200534759358289
"1234","Wheat_2_AL","GY","GID7398438",5,"0",0,0.138475581023137,0.200534759358289
"1235","Wheat_2_AL","GY","GID7398443",5,"0",0,0.196555348946102,0.200534759358289
"1236","Wheat_2_AL","GY","GID7398452",5,"0",0,0.125873835093253,0.200534759358289
"1237","Wheat_2_AL","GY","GID7398455",5,"0",0,0.131209112712768,0.200534759358289
"1238","Wheat_2_AL","GY","GID7398640",5,"0",0,0.183230984105708,0.200534759358289
"1239","Wheat_2_AL","GY","GID7398773",5,"0",0,0.102252439468482,0.200534759358289
"1240","Wheat_2_AL","GY","GID7398782",5,"0",0,0.158124416197167,0.200534759358289
"1241","Wheat_2_AL","GY","GID7398884",5,"0",0,0.176644743725406,0.200534759358289
"1242","Wheat_2_AL","GY","GID7398917",5,"0",0,0.113141812919272,0.200534759358289
"1243","Wheat_2_AL","GY","GID7398924",5,"0",1,0.216690883109289,0.200534759358289
"1244","Wheat_2_AL","GY","GID7398957",5,"0",0,0.171423585096122,0.200534759358289
"1245","Wheat_2_AL","GY","GID7398962",5,"0",0,0.159217379009909,0.200534759358289
"1246","Wheat_2_AL","GY","GID7398966",5,"0",0,0.197510363623444,0.200534759358289
"1247","Wheat_2_AL","GY","GID7399013",5,"0",0,0.187488901216518,0.200534759358289
"1248","Wheat_2_AL","GY","GID7399021",5,"0",0,0.0876373721517757,0.200534759358289
"1249","Wheat_2_AL","GY","GID7399121",5,"0",0,0.104114177613333,0.200534759358289
"1250","Wheat_2_AL","GY","GID7399131",5,"0",1,0.213958051247867,0.200534759358289
"1251","Wheat_2_AL","GY","GID7399134",5,"0",0,0.149953204672572,0.200534759358289
"1252","Wheat_2_AL","GY","GID7399140",5,"0",1,0.225823661847179,0.200534759358289
"1253","Wheat_2_AL","GY","GID7399142",5,"0",1,0.25440373654764,0.200534759358289
"1254","Wheat_2_AL","GY","GID7399173",5,"0",0,0.127413495897293,0.200534759358289
"1255","Wheat_2_AL","GY","GID7399331",5,"0",0,0.142361712351883,0.200534759358289
"1256","Wheat_2_AL","GY","GID7399383",5,"0",0,0.167757726400083,0.200534759358289
"1257","Wheat_2_AL","GY","GID7399386",5,"0",0,0.170142249978033,0.200534759358289
"1258","Wheat_2_AL","GY","GID7399429",5,"0",0,0.102385433602817,0.200534759358289
"1259","Wheat_2_AL","GY","GID7399539",5,"0",1,0.280548305797338,0.200534759358289
"1260","Wheat_2_AL","GY","GID7399541",5,"0",0,0.199242957546846,0.200534759358289
"1261","Wheat_2_AL","GY","GID7399548",5,"0",0,0.0612875360545951,0.200534759358289
"1262","Wheat_2_AL","GY","GID7399609",5,"0",0,0.113328354485457,0.200534759358289
"1263","Wheat_2_AL","GY","GID7399613",5,"0",1,0.208365009818533,0.200534759358289
"1264","Wheat_2_AL","GY","GID7399624",5,"0",1,0.303770452314794,0.200534759358289
"1265","Wheat_2_AL","GY","GID7399641",5,"0",0,0.140611404977099,0.200534759358289
"1266","Wheat_2_AL","GY","GID7399650",5,"0",0,0.178481757837224,0.200534759358289
"1267","Wheat_2_AL","GY","GID7399819",5,"0",1,0.281569869502531,0.200534759358289
"1268","Wheat_2_AL","GY","GID7399830",5,"0",1,0.246655557480542,0.200534759358289
"1269","Wheat_2_AL","GY","GID7399843",5,"0",0,0.139476665379361,0.200534759358289
"1270","Wheat_2_AL","GY","GID7399844",5,"0",0,0.148068744425037,0.200534759358289
"1271","Wheat_2_AL","GY","GID7399852",5,"0",0,0.164100659845818,0.200534759358289
"1272","Wheat_2_AL","GY","GID7399902",5,"0",1,0.246315988470589,0.200534759358289
"1273","Wheat_2_AL","GY","GID7399906",5,"0",1,0.278390701641636,0.200534759358289
"1274","Wheat_2_AL","GY","GID7400004",5,"0",0,0.187561491267317,0.200534759358289
"1275","Wheat_2_AL","GY","GID7400063",5,"0",0,0.159259950007042,0.200534759358289
"1276","Wheat_2_AL","GY","GID7400064",5,"0",0,0.123382462376154,0.200534759358289
"1277","Wheat_2_AL","GY","GID7400071",5,"0",1,0.234712436157447,0.200534759358289
"1278","Wheat_2_AL","GY","GID7400095",5,"0",1,0.288974466531734,0.200534759358289
"1279","Wheat_2_AL","GY","GID7400157",5,"0",1,0.228554687179283,0.200534759358289
"1280","Wheat_2_AL","GY","GID7400168",5,"0",0,0.0709094933989643,0.200534759358289
"1281","Wheat_2_AL","GY","GID7400189",5,"0",0,0.144779926372467,0.200534759358289
"1282","Wheat_2_AL","GY","GID7400194",5,"0",0,0.145408407053327,0.200534759358289
"1283","Wheat_2_AL","GY","GID7400197",5,"0",0,0.159809533681412,0.200534759358289
"1284","Wheat_2_AL","GY","GID7400209",5,"0",1,0.301646222138623,0.200534759358289
"1285","Wheat_2_AL","GY","GID7400215",5,"0",0,0.174288559330204,0.200534759358289
"1286","Wheat_2_AL","GY","GID7400280",5,"0",1,0.271469882265691,0.200534759358289
"1287","Wheat_2_AL","GY","GID7400281",5,"0",1,0.201358611170825,0.200534759358289
"1288","Wheat_2_AL","GY","GID7400293",5,"0",1,0.219790884787357,0.200534759358289
"1289","Wheat_2_AL","GY","GID7400307",5,"0",0,0.188288775457187,0.200534759358289
"1290","Wheat_2_AL","GY","GID7400313",5,"0",0,0.165295656424807,0.200534759358289
"1291","Wheat_2_AL","GY","GID7400315",5,"0",0,0.19441870693121,0.200534759358289
"1292","Wheat_2_AL","GY","GID7400316",5,"0",0,0.191862734251019,0.200534759358289
"1293","Wheat_2_AL","GY","GID7400325",5,"0",1,0.244314239119152,0.200534759358289
"1294","Wheat_2_AL","GY","GID7400478",5,"0",0,0.188487346811306,0.200534759358289
"1295","Wheat_2_AL","GY","GID7400488",5,"0",1,0.238642955433034,0.200534759358289
"1296","Wheat_2_AL","GY","GID7400536",5,"0",1,0.221431640094982,0.200534759358289
"1297","Wheat_2_AL","GY","GID7400624",5,"0",1,0.256240740283557,0.200534759358289
"1298","Wheat_2_AL","GY","GID7400625",5,"0",1,0.252770247871302,0.200534759358289
"1299","Wheat_2_AL","GY","GID7400644",5,"0",0,0.167640001642801,0.200534759358289
"1300","Wheat_2_AL","GY","GID7400651",5,"0",1,0.236562313527675,0.200534759358289
"1301","Wheat_2_AL","GY","GID7400656",5,"0",0,0.15414982486752,0.200534759358289
"1302","Wheat_2_AL","GY","GID7400670",5,"0",0,0.162639141374422,0.200534759358289
"1303","Wheat_2_AL","GY","GID7400702",5,"0",0,0.13160949264505,0.200534759358289
"1304","Wheat_2_AL","GY","GID7400736",5,"0",0,0.14715694180053,0.200534759358289
"1305","Wheat_2_AL","GY","GID7400738",5,"0",0,0.19727850065575,0.200534759358289
"1306","Wheat_2_AL","GY","GID7400741",5,"0",1,0.254177970694369,0.200534759358289
"1307","Wheat_2_AL","GY","GID7400750",5,"0",1,0.236630554867557,0.200534759358289
"1308","Wheat_2_AL","GY","GID7400754",5,"0",0,0.162305907402175,0.200534759358289
"1309","Wheat_2_AL","GY","GID7400807",5,"0",1,0.222161440730039,0.200534759358289
"1310","Wheat_2_AL","GY","GID7400816",5,"0",0,0.1628801063524,0.200534759358289
"1311","Wheat_2_AL","GY","GID7400881",5,"0",1,0.267605441250532,0.200534759358289
"1312","Wheat_2_AL","GY","GID7400887",5,"0",1,0.326029028440626,0.200534759358289
"1313","Wheat_2_AL","GY","GID7400948",5,"0",1,0.22210089157844,0.200534759358289
"1314","Wheat_2_AL","GY","GID7400971",5,"0",1,0.286607346405002,0.200534759358289
"1315","Wheat_2_AL","GY","GID7400978",5,"0",1,0.36355773569977,0.200534759358289
"1316","Wheat_2_AL","GY","GID7401029",5,"0",1,0.239216941743141,0.200534759358289
"1317","Wheat_2_AL","GY","GID7401039",5,"0",1,0.212496705397877,0.200534759358289
"1318","Wheat_2_AL","GY","GID7401050",5,"0",0,0.168701887175054,0.200534759358289
"1319","Wheat_2_AL","GY","GID7401072",5,"0",1,0.235649841727398,0.200534759358289
"1320","Wheat_2_AL","GY","GID7401087",5,"0",0,0.188983851959679,0.200534759358289
"1321","Wheat_2_AL","GY","GID7401111",5,"0",1,0.200687468004863,0.200534759358289
"1322","Wheat_2_AL","GY","GID7401137",5,"0",1,0.200852010925302,0.200534759358289
"1323","Wheat_2_AL","GY","GID7401219",5,"0",0,0.123039954474918,0.200534759358289
"1324","Wheat_2_AL","GY","GID7401224",5,"0",0,0.134090477075064,0.200534759358289
"1325","Wheat_2_AL","GY","GID7401467",5,"0",0,0.121397109791004,0.200534759358289
"1326","Wheat_2_AL","GY","GID7401479",5,"0",0,0.1782143062514,0.200534759358289
"1327","Wheat_2_AL","GY","GID7401507",5,"0",1,0.243569792951049,0.200534759358289
"1328","Wheat_2_AL","GY","GID7401511",5,"0",1,0.221336478509409,0.200534759358289
"1329","Wheat_2_AL","GY","GID7401560",5,"0",0,0.151551329264419,0.200534759358289
"1330","Wheat_2_AL","GY","GID7401569",5,"0",0,0.177538066889465,0.200534759358289
"1331","Wheat_2_AL","GY","GID7401571",5,"0",0,0.166982591677489,0.200534759358289
"1332","Wheat_2_AL","GY","GID7401579",5,"0",0,0.180267958554268,0.200534759358289
"1333","Wheat_2_AL","GY","GID7401590",5,"0",0,0.173945600092099,0.200534759358289
"1334","Wheat_2_AL","GY","GID7401676",5,"0",0,0.170158899263136,0.200534759358289
"1335","Wheat_2_AL","GY","GID7401686",5,"0",1,0.230732186449409,0.200534759358289
"1336","Wheat_2_AL","GY","GID7401781",5,"0",1,0.217936582146227,0.200534759358289
"1337","Wheat_2_AL","GY","GID7401791",5,"0",1,0.22385260084364,0.200534759358289
"1338","Wheat_2_AL","GY","GID7401869",5,"0",1,0.290879011469019,0.200534759358289
"1339","Wheat_2_AL","GY","GID7401889",5,"0",0,0.188863783093401,0.200534759358289
"1340","Wheat_2_AL","GY","GID7401955",5,"0",0,0.155170662171344,0.200534759358289
"1341","Wheat_2_AL","GY","GID7401987",5,"0",0,0.193635296909539,0.200534759358289
"1342","Wheat_2_AL","GY","GID7402034",5,"0",1,0.32194652152768,0.200534759358289
"1343","Wheat_2_AL","GY","GID7402054",5,"0",1,0.251645885206208,0.200534759358289
"1344","Wheat_2_AL","GY","GID7402122",5,"0",0,0.191073292193253,0.200534759358289
"1345","Wheat_2_AL","GY","GID7402209",5,"0",0,0.182558790772325,0.200534759358289
"1346","Wheat_2_AL","GY","GID7402211",5,"0",0,0.16187827318311,0.200534759358289
"1347","Wheat_2_AL","GY","GID7402226",5,"0",0,0.166282756384798,0.200534759358289
"1348","Wheat_2_AL","GY","GID7310251",5,"1",0,0.138207077745234,0.200534759358289
"1349","Wheat_2_AL","GY","GID7310605",5,"1",0,0.164889601142266,0.200534759358289
"1350","Wheat_2_AL","GY","GID7310795",5,"1",1,0.227769530297987,0.200534759358289
"1351","Wheat_2_AL","GY","GID7312084",5,"1",0,0.123455652258967,0.200534759358289
"1352","Wheat_2_AL","GY","GID7312127",5,"1",0,0.151801558343947,0.200534759358289
"1353","Wheat_2_AL","GY","GID7312215",5,"1",1,0.307894935930738,0.200534759358289
"1354","Wheat_2_AL","GY","GID7313375",5,"1",0,0.137043596783716,0.200534759358289
"1355","Wheat_2_AL","GY","GID7313525",5,"1",1,0.201015940129212,0.200534759358289
"1356","Wheat_2_AL","GY","GID7313531",5,"1",0,0.166208327092166,0.200534759358289
"1357","Wheat_2_AL","GY","GID7313708",5,"1",1,0.364170701633208,0.200534759358289
"1358","Wheat_2_AL","GY","GID7313784",5,"1",1,0.364116084885884,0.200534759358289
"1359","Wheat_2_AL","GY","GID7395899",5,"1",0,0.130517578002349,0.200534759358289
"1360","Wheat_2_AL","GY","GID7396237",5,"1",0,0.18272803417622,0.200534759358289
"1361","Wheat_2_AL","GY","GID7396624",5,"1",0,0.107660428177482,0.200534759358289
"1362","Wheat_2_AL","GY","GID7397073",5,"1",1,0.398376953651056,0.200534759358289
"1363","Wheat_2_AL","GY","GID7397195",5,"1",0,0.149335378141081,0.200534759358289
"1364","Wheat_2_AL","GY","GID7397234",5,"1",0,0.0837887067065776,0.200534759358289
"1365","Wheat_2_AL","GY","GID7397281",5,"1",0,0.162729277841719,0.200534759358289
"1366","Wheat_2_AL","GY","GID7397373",5,"1",1,0.286177943832886,0.200534759358289
"1367","Wheat_2_AL","GY","GID7397510",5,"1",0,0.083129022934158,0.200534759358289
"1368","Wheat_2_AL","GY","GID7398783",5,"1",0,0.121729338325766,0.200534759358289
"1369","Wheat_2_AL","GY","GID7398934",5,"1",0,0.174016288111685,0.200534759358289
"1370","Wheat_2_AL","GY","GID7399288",5,"1",1,0.304147849564197,0.200534759358289
"1371","Wheat_2_AL","GY","GID7399329",5,"1",0,0.145461315657076,0.200534759358289
"1372","Wheat_2_AL","GY","GID7399418",5,"1",0,0.116636501471314,0.200534759358289
"1373","Wheat_2_AL","GY","GID7399442",5,"1",1,0.218199499757096,0.200534759358289
"1374","Wheat_2_AL","GY","GID7399483",5,"1",0,0.135259931527636,0.200534759358289
"1375","Wheat_2_AL","GY","GID7399614",5,"1",1,0.206450876981969,0.200534759358289
"1376","Wheat_2_AL","GY","GID7399623",5,"1",0,0.189184363198117,0.200534759358289
"1377","Wheat_2_AL","GY","GID7399789",5,"1",0,0.137235395618221,0.200534759358289
"1378","Wheat_2_AL","GY","GID7399880",5,"1",0,0.186606754680772,0.200534759358289
"1379","Wheat_2_AL","GY","GID7399905",5,"1",1,0.272813386519796,0.200534759358289
"1380","Wheat_2_AL","GY","GID7399956",5,"1",1,0.297296742209576,0.200534759358289
"1381","Wheat_2_AL","GY","GID7399981",5,"1",0,0.162889226616621,0.200534759358289
"1382","Wheat_2_AL","GY","GID7400069",5,"1",1,0.267181205086266,0.200534759358289
"1383","Wheat_2_AL","GY","GID7400298",5,"1",0,0.165517532378211,0.200534759358289
"1384","Wheat_2_AL","GY","GID7400335",5,"1",1,0.326136464283419,0.200534759358289
"1385","Wheat_2_AL","GY","GID7400453",5,"1",0,0.186978971011508,0.200534759358289
"1386","Wheat_2_AL","GY","GID7400581",5,"1",1,0.284875488286753,0.200534759358289
"1387","Wheat_2_AL","GY","GID7400743",5,"1",1,0.323555754773735,0.200534759358289
"1388","Wheat_2_AL","GY","GID7400770",5,"1",1,0.298603178198775,0.200534759358289
"1389","Wheat_2_AL","GY","GID7400771",5,"1",1,0.272492206493056,0.200534759358289
"1390","Wheat_2_AL","GY","GID7400913",5,"1",1,0.452795945484411,0.200534759358289
"1391","Wheat_2_AL","GY","GID7400968",5,"1",1,0.292062870392972,0.200534759358289
"1392","Wheat_2_AL","GY","GID7401214",5,"1",1,0.252920348696733,0.200534759358289
"1393","Wheat_2_AL","GY","GID7401237",5,"1",0,0.143144039290602,0.200534759358289
"1394","Wheat_2_AL","GY","GID7401239",5,"1",0,0.160388893103018,0.200534759358289
"1395","Wheat_2_AL","GY","GID7401242",5,"1",0,0.15765179074726,0.200534759358289
"1396","Wheat_2_AL","GY","GID7401295",5,"1",1,0.265814455256021,0.200534759358289
"1397","Wheat_2_AL","GY","GID7401356",5,"1",1,0.431555891473645,0.200534759358289
"1398","Wheat_2_AL","GY","GID7401645",5,"1",1,0.401993107645074,0.200534759358289
"1399","Wheat_2_AL","GY","GID7401886",5,"1",1,0.244676048587055,0.200534759358289
"1400","Wheat_2_AL","GY","GID7402070",5,"1",1,0.547245358879511,0.200534759358289
"1401","Wheat_2_AL","GY","GID7402078",5,"1",1,0.403945096496821,0.200534759358289
"1402","Wheat_2_AL","GY","GID7402217",5,"1",0,0.143888552058301,0.200534759358289
"1403","Wheat_2_AL","GY","GID7402227",5,"1",0,0.173546586461308,0.200534759358289
