"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"331","EYT_3_AL","DTHD","GID7401342",1,"0",1,0.275477927981241,0.2
"332","EYT_3_AL","DTHD","GID7401428",1,"0",1,0.367938129098442,0.2
"333","EYT_3_AL","DTHD","GID7401560",1,"0",1,0.29157598514917,0.2
"334","EYT_3_AL","DTHD","GID7401570",1,"0",1,0.240444870388145,0.2
"335","EYT_3_AL","DTHD","GID7401580",1,"0",1,0.257656284653314,0.2
"336","EYT_3_AL","DTHD","GID7401582",1,"0",0,0.170576310082632,0.2
"337","EYT_3_AL","DTHD","GID7401584",1,"0",0,0.185054477487378,0.2
"338","EYT_3_AL","DTHD","GID7401610",1,"0",1,0.265877460973671,0.2
"339","EYT_3_AL","DTHD","GID7401622",1,"0",1,0.366910884443473,0.2
"340","EYT_3_AL","DTHD","GID7401641",1,"0",1,0.277272896418078,0.2
"341","EYT_3_AL","DTHD","GID7401670",1,"0",0,0.143049101747859,0.2
"342","EYT_3_AL","DTHD","GID7401672",1,"0",1,0.244522355400882,0.2
"343","EYT_3_AL","DTHD","GID7401686",1,"0",1,0.300732287377127,0.2
"344","EYT_3_AL","DTHD","GID7401766",1,"0",1,0.500450107000718,0.2
"345","EYT_3_AL","DTHD","GID7401934",1,"0",1,0.277493439955216,0.2
"346","EYT_3_AL","DTHD","GID7402010",1,"0",1,0.297003523937866,0.2
"347","EYT_3_AL","DTHD","GID7402021",1,"0",1,0.505718813517587,0.2
"348","EYT_3_AL","DTHD","GID7402081",1,"0",1,0.223051096645597,0.2
"349","EYT_3_AL","DTHD","GID7402172",1,"0",1,0.242718484020515,0.2
"350","EYT_3_AL","DTHD","GID7305349",1,"1",1,0.33547368014961,0.2
"351","EYT_3_AL","DTHD","GID7305827",1,"1",1,0.239365227842996,0.2
"352","EYT_3_AL","DTHD","GID7305883",1,"1",1,0.291496375480999,0.2
"353","EYT_3_AL","DTHD","GID7310606",1,"1",1,0.466276760011248,0.2
"354","EYT_3_AL","DTHD","GID7311109",1,"1",1,0.255411922147157,0.2
"355","EYT_3_AL","DTHD","GID7311137",1,"1",1,0.481973812076736,0.2
"356","EYT_3_AL","DTHD","GID7311391",1,"1",1,0.36299730738385,0.2
"357","EYT_3_AL","DTHD","GID7311977",1,"1",1,0.413784033857497,0.2
"358","EYT_3_AL","DTHD","GID7312451",1,"1",1,0.211266958026306,0.2
"359","EYT_3_AL","DTHD","GID7312455",1,"1",1,0.413006522942837,0.2
"360","EYT_3_AL","DTHD","GID7312923",1,"1",1,0.358311717345338,0.2
"361","EYT_3_AL","DTHD","GID7313013",1,"1",1,0.258279987524556,0.2
"362","EYT_3_AL","DTHD","GID7313026",1,"1",1,0.472154377496948,0.2
"363","EYT_3_AL","DTHD","GID7313245",1,"1",1,0.524611377153703,0.2
"364","EYT_3_AL","DTHD","GID7313264",1,"1",1,0.47819690552301,0.2
"365","EYT_3_AL","DTHD","GID7313312",1,"1",1,0.626371479327154,0.2
"366","EYT_3_AL","DTHD","GID7313386",1,"1",1,0.256179282135384,0.2
"367","EYT_3_AL","DTHD","GID7313390",1,"1",1,0.208883269884553,0.2
"368","EYT_3_AL","DTHD","GID7313406",1,"1",1,0.378685143908194,0.2
"369","EYT_3_AL","DTHD","GID7313466",1,"1",1,0.20871271642416,0.2
"370","EYT_3_AL","DTHD","GID7313467",1,"1",1,0.29968823409102,0.2
"371","EYT_3_AL","DTHD","GID7313784",1,"1",1,0.240002893717193,0.2
"372","EYT_3_AL","DTHD","GID7313804",1,"1",1,0.349263632825308,0.2
"373","EYT_3_AL","DTHD","GID7313888",1,"1",1,0.377154017661525,0.2
"374","EYT_3_AL","DTHD","GID7396196",1,"1",1,0.309214845533334,0.2
"375","EYT_3_AL","DTHD","GID7396235",1,"1",1,0.291237186230133,0.2
"376","EYT_3_AL","DTHD","GID7396538",1,"1",1,0.293304649363106,0.2
"377","EYT_3_AL","DTHD","GID7396560",1,"1",1,0.219904924778368,0.2
"378","EYT_3_AL","DTHD","GID7398758",1,"1",1,0.242378373268607,0.2
"379","EYT_3_AL","DTHD","GID7398783",1,"1",1,0.249277641098334,0.2
"380","EYT_3_AL","DTHD","GID7399447",1,"1",1,0.302975868950501,0.2
"381","EYT_3_AL","DTHD","GID7400031",1,"1",1,0.344674527877564,0.2
"382","EYT_3_AL","DTHD","GID7400653",1,"1",1,0.391307095645117,0.2
"383","EYT_3_AL","DTHD","GID7400717",1,"1",1,0.29348864165727,0.2
"384","EYT_3_AL","DTHD","GID7400771",1,"1",1,0.466765137679334,0.2
"385","EYT_3_AL","DTHD","GID7401156",1,"1",1,0.348977801494667,0.2
"386","EYT_3_AL","DTHD","GID7401671",1,"1",1,0.210880561058083,0.2
"387","EYT_3_AL","DTHD","GID7401875",1,"1",1,0.314001949510274,0.2
"388","EYT_3_AL","DTHD","GID7401896",1,"1",1,0.354968632411713,0.2
"389","EYT_3_AL","DTHD","GID7305341",2,"0",1,0.227449869133669,0.200777202072539
"390","EYT_3_AL","DTHD","GID7305695",2,"0",1,0.395470471730635,0.200777202072539
"391","EYT_3_AL","DTHD","GID7310423",2,"0",1,0.490474568174094,0.200777202072539
"392","EYT_3_AL","DTHD","GID7310511",2,"0",1,0.485384985222292,0.200777202072539
"393","EYT_3_AL","DTHD","GID7310612",2,"0",1,0.393631933315171,0.200777202072539
"394","EYT_3_AL","DTHD","GID7310745",2,"0",1,0.263909501629311,0.200777202072539
"395","EYT_3_AL","DTHD","GID7310835",2,"0",1,0.363886586934273,0.200777202072539
"396","EYT_3_AL","DTHD","GID7310946",2,"0",1,0.526178534548436,0.200777202072539
"397","EYT_3_AL","DTHD","GID7311040",2,"0",1,0.355705632688629,0.200777202072539
"398","EYT_3_AL","DTHD","GID7311152",2,"0",1,0.238555892666992,0.200777202072539
"399","EYT_3_AL","DTHD","GID7311374",2,"0",1,0.539706229638362,0.200777202072539
"400","EYT_3_AL","DTHD","GID7311478",2,"0",0,0.18319495725692,0.200777202072539
"401","EYT_3_AL","DTHD","GID7311481",2,"0",0,0.189136339729431,0.200777202072539
"402","EYT_3_AL","DTHD","GID7311895",2,"0",0,0.177221485484371,0.200777202072539
"403","EYT_3_AL","DTHD","GID7311967",2,"0",0,0.16880631785387,0.200777202072539
"404","EYT_3_AL","DTHD","GID7312045",2,"0",0,0.200721738768157,0.200777202072539
"405","EYT_3_AL","DTHD","GID7312066",2,"0",0,0.155099100618392,0.200777202072539
"406","EYT_3_AL","DTHD","GID7312122",2,"0",1,0.337019247672757,0.200777202072539
"407","EYT_3_AL","DTHD","GID7312262",2,"0",1,0.610159129784924,0.200777202072539
"408","EYT_3_AL","DTHD","GID7312376",2,"0",1,0.4338985670014,0.200777202072539
"409","EYT_3_AL","DTHD","GID7312378",2,"0",1,0.49146776612083,0.200777202072539
"410","EYT_3_AL","DTHD","GID7312539",2,"0",1,0.411799100798171,0.200777202072539
"411","EYT_3_AL","DTHD","GID7312652",2,"0",1,0.345178462163716,0.200777202072539
"412","EYT_3_AL","DTHD","GID7313025",2,"0",1,0.281737621673558,0.200777202072539
"413","EYT_3_AL","DTHD","GID7313375",2,"0",1,0.30882060296799,0.200777202072539
"414","EYT_3_AL","DTHD","GID7313392",2,"0",1,0.304798159290103,0.200777202072539
"415","EYT_3_AL","DTHD","GID7313526",2,"0",1,0.220974850105142,0.200777202072539
"416","EYT_3_AL","DTHD","GID7313680",2,"0",0,0.16992630975113,0.200777202072539
"417","EYT_3_AL","DTHD","GID7395818",2,"0",1,0.31616155758159,0.200777202072539
"418","EYT_3_AL","DTHD","GID7395822",2,"0",1,0.32506281015323,0.200777202072539
"419","EYT_3_AL","DTHD","GID7395915",2,"0",1,0.218798780550825,0.200777202072539
"420","EYT_3_AL","DTHD","GID7395964",2,"0",1,0.292837569891501,0.200777202072539
"421","EYT_3_AL","DTHD","GID7395966",2,"0",1,0.350167192369097,0.200777202072539
"422","EYT_3_AL","DTHD","GID7395976",2,"0",1,0.307163162503262,0.200777202072539
"423","EYT_3_AL","DTHD","GID7396072",2,"0",0,0.160429440907991,0.200777202072539
"424","EYT_3_AL","DTHD","GID7396083",2,"0",1,0.203539764296193,0.200777202072539
"425","EYT_3_AL","DTHD","GID7396104",2,"0",1,0.358709995351086,0.200777202072539
"426","EYT_3_AL","DTHD","GID7396133",2,"0",1,0.43021573645238,0.200777202072539
"427","EYT_3_AL","DTHD","GID7396153",2,"0",0,0.116743725115528,0.200777202072539
"428","EYT_3_AL","DTHD","GID7396171",2,"0",0,0.194114180293009,0.200777202072539
"429","EYT_3_AL","DTHD","GID7396207",2,"0",1,0.232726858525721,0.200777202072539
"430","EYT_3_AL","DTHD","GID7396482",2,"0",1,0.374798340123591,0.200777202072539
"431","EYT_3_AL","DTHD","GID7396550",2,"0",1,0.24282363500378,0.200777202072539
"432","EYT_3_AL","DTHD","GID7396566",2,"0",1,0.455742243961985,0.200777202072539
"433","EYT_3_AL","DTHD","GID7396709",2,"0",1,0.392559551075949,0.200777202072539
"434","EYT_3_AL","DTHD","GID7396863",2,"0",1,0.472280547178052,0.200777202072539
"435","EYT_3_AL","DTHD","GID7396999",2,"0",1,0.346216719782968,0.200777202072539
"436","EYT_3_AL","DTHD","GID7397011",2,"0",1,0.433116649060206,0.200777202072539
"437","EYT_3_AL","DTHD","GID7397021",2,"0",0,0.190199527291454,0.200777202072539
"438","EYT_3_AL","DTHD","GID7397023",2,"0",1,0.232893524279095,0.200777202072539
"439","EYT_3_AL","DTHD","GID7397073",2,"0",1,0.289313411858601,0.200777202072539
"440","EYT_3_AL","DTHD","GID7397094",2,"0",1,0.422202440118353,0.200777202072539
"441","EYT_3_AL","DTHD","GID7397287",2,"0",1,0.291670998829915,0.200777202072539
"442","EYT_3_AL","DTHD","GID7397363",2,"0",1,0.202032525284555,0.200777202072539
"443","EYT_3_AL","DTHD","GID7397553",2,"0",1,0.332515986979386,0.200777202072539
"444","EYT_3_AL","DTHD","GID7397604",2,"0",1,0.427522027945706,0.200777202072539
"445","EYT_3_AL","DTHD","GID7397691",2,"0",1,0.357888214679558,0.200777202072539
"446","EYT_3_AL","DTHD","GID7397815",2,"0",1,0.452504821481931,0.200777202072539
"447","EYT_3_AL","DTHD","GID7397891",2,"0",1,0.270854170944325,0.200777202072539
"448","EYT_3_AL","DTHD","GID7397892",2,"0",1,0.464429178517093,0.200777202072539
"449","EYT_3_AL","DTHD","GID7398092",2,"0",1,0.41913847835228,0.200777202072539
"450","EYT_3_AL","DTHD","GID7398400",2,"0",1,0.26124591770466,0.200777202072539
"451","EYT_3_AL","DTHD","GID7398431",2,"0",0,0.146662477039509,0.200777202072539
"452","EYT_3_AL","DTHD","GID7398439",2,"0",0,0.191715174775456,0.200777202072539
"453","EYT_3_AL","DTHD","GID7398463",2,"0",1,0.246281131484173,0.200777202072539
"454","EYT_3_AL","DTHD","GID7398474",2,"0",1,0.210126002526561,0.200777202072539
"455","EYT_3_AL","DTHD","GID7398529",2,"0",1,0.275578918386513,0.200777202072539
"456","EYT_3_AL","DTHD","GID7398701",2,"0",1,0.213233180754464,0.200777202072539
"457","EYT_3_AL","DTHD","GID7398813",2,"0",0,0.15574702412996,0.200777202072539
"458","EYT_3_AL","DTHD","GID7398872",2,"0",1,0.48749851028631,0.200777202072539
"459","EYT_3_AL","DTHD","GID7398894",2,"0",1,0.462949196388845,0.200777202072539
"460","EYT_3_AL","DTHD","GID7398934",2,"0",1,0.313673518977797,0.200777202072539
"461","EYT_3_AL","DTHD","GID7398953",2,"0",0,0.193617275775354,0.200777202072539
"462","EYT_3_AL","DTHD","GID7398976",2,"0",1,0.346650529110516,0.200777202072539
"463","EYT_3_AL","DTHD","GID7399010",2,"0",1,0.238887262891246,0.200777202072539
"464","EYT_3_AL","DTHD","GID7399014",2,"0",1,0.22906819773874,0.200777202072539
"465","EYT_3_AL","DTHD","GID7399264",2,"0",1,0.227240533824823,0.200777202072539
"466","EYT_3_AL","DTHD","GID7399289",2,"0",1,0.227058146014709,0.200777202072539
"467","EYT_3_AL","DTHD","GID7399321",2,"0",1,0.289888302079555,0.200777202072539
"468","EYT_3_AL","DTHD","GID7399345",2,"0",0,0.174026259605036,0.200777202072539
"469","EYT_3_AL","DTHD","GID7399399",2,"0",1,0.352303728194248,0.200777202072539
"470","EYT_3_AL","DTHD","GID7399425",2,"0",1,0.228753861456347,0.200777202072539
"471","EYT_3_AL","DTHD","GID7399478",2,"0",1,0.340227651696561,0.200777202072539
"472","EYT_3_AL","DTHD","GID7399491",2,"0",1,0.509018606244096,0.200777202072539
"473","EYT_3_AL","DTHD","GID7399548",2,"0",0,0.155284537303094,0.200777202072539
"474","EYT_3_AL","DTHD","GID7399556",2,"0",1,0.522266807571558,0.200777202072539
"475","EYT_3_AL","DTHD","GID7399578",2,"0",1,0.521123396017134,0.200777202072539
"476","EYT_3_AL","DTHD","GID7399612",2,"0",0,0.179097327052705,0.200777202072539
"477","EYT_3_AL","DTHD","GID7399627",2,"0",1,0.369604023270844,0.200777202072539
"478","EYT_3_AL","DTHD","GID7399629",2,"0",1,0.37733252353443,0.200777202072539
"479","EYT_3_AL","DTHD","GID7399640",2,"0",1,0.404339373541446,0.200777202072539
"480","EYT_3_AL","DTHD","GID7399650",2,"0",1,0.454871302002672,0.200777202072539
"481","EYT_3_AL","DTHD","GID7399651",2,"0",1,0.325105301665667,0.200777202072539
"482","EYT_3_AL","DTHD","GID7399739",2,"0",1,0.214938037298225,0.200777202072539
"483","EYT_3_AL","DTHD","GID7399844",2,"0",0,0.137059537593779,0.200777202072539
"484","EYT_3_AL","DTHD","GID7399908",2,"0",1,0.327704682663938,0.200777202072539
"485","EYT_3_AL","DTHD","GID7399948",2,"0",1,0.335461536036094,0.200777202072539
"486","EYT_3_AL","DTHD","GID7399981",2,"0",1,0.310389436184437,0.200777202072539
"487","EYT_3_AL","DTHD","GID7400063",2,"0",1,0.382373097010414,0.200777202072539
"488","EYT_3_AL","DTHD","GID7400064",2,"0",1,0.380208889853235,0.200777202072539
"489","EYT_3_AL","DTHD","GID7400069",2,"0",1,0.211972479292085,0.200777202072539
"490","EYT_3_AL","DTHD","GID7400194",2,"0",1,0.249919917673131,0.200777202072539
"491","EYT_3_AL","DTHD","GID7400204",2,"0",1,0.346071629427672,0.200777202072539
"492","EYT_3_AL","DTHD","GID7400281",2,"0",0,0.105572930819056,0.200777202072539
"493","EYT_3_AL","DTHD","GID7400301",2,"0",1,0.34292422566509,0.200777202072539
"494","EYT_3_AL","DTHD","GID7400311",2,"0",0,0.193092664082596,0.200777202072539
"495","EYT_3_AL","DTHD","GID7400318",2,"0",1,0.251567871387813,0.200777202072539
"496","EYT_3_AL","DTHD","GID7400331",2,"0",1,0.423184240829575,0.200777202072539
"497","EYT_3_AL","DTHD","GID7400337",2,"0",1,0.254005263290292,0.200777202072539
"498","EYT_3_AL","DTHD","GID7400467",2,"0",0,0.147595099950195,0.200777202072539
"499","EYT_3_AL","DTHD","GID7400490",2,"0",0,0.167328449310451,0.200777202072539
"500","EYT_3_AL","DTHD","GID7400518",2,"0",1,0.517581541303535,0.200777202072539
"501","EYT_3_AL","DTHD","GID7400551",2,"0",1,0.230000052424457,0.200777202072539
"502","EYT_3_AL","DTHD","GID7400579",2,"0",1,0.484493997156374,0.200777202072539
"503","EYT_3_AL","DTHD","GID7400583",2,"0",1,0.237520112001789,0.200777202072539
"504","EYT_3_AL","DTHD","GID7400624",2,"0",1,0.449342294613173,0.200777202072539
"505","EYT_3_AL","DTHD","GID7400644",2,"0",1,0.418412843664168,0.200777202072539
"506","EYT_3_AL","DTHD","GID7400696",2,"0",1,0.453301360697583,0.200777202072539
"507","EYT_3_AL","DTHD","GID7400704",2,"0",0,0.200570906897385,0.200777202072539
"508","EYT_3_AL","DTHD","GID7400748",2,"0",1,0.299119599546681,0.200777202072539
"509","EYT_3_AL","DTHD","GID7400759",2,"0",1,0.350522932890032,0.200777202072539
"510","EYT_3_AL","DTHD","GID7400877",2,"0",1,0.356305166760613,0.200777202072539
"511","EYT_3_AL","DTHD","GID7400945",2,"0",1,0.557131129037031,0.200777202072539
"512","EYT_3_AL","DTHD","GID7400967",2,"0",1,0.295244100387927,0.200777202072539
"513","EYT_3_AL","DTHD","GID7400971",2,"0",0,0.152333254307533,0.200777202072539
"514","EYT_3_AL","DTHD","GID7400994",2,"0",1,0.31987813702655,0.200777202072539
"515","EYT_3_AL","DTHD","GID7401038",2,"0",1,0.348045898989733,0.200777202072539
"516","EYT_3_AL","DTHD","GID7401050",2,"0",1,0.452340400232326,0.200777202072539
"517","EYT_3_AL","DTHD","GID7401067",2,"0",1,0.233286945492501,0.200777202072539
"518","EYT_3_AL","DTHD","GID7401078",2,"0",0,0.117806697851145,0.200777202072539
"519","EYT_3_AL","DTHD","GID7401079",2,"0",0,0.117716796201753,0.200777202072539
"520","EYT_3_AL","DTHD","GID7401109",2,"0",1,0.241466632074013,0.200777202072539
"521","EYT_3_AL","DTHD","GID7401114",2,"0",1,0.204379736619518,0.200777202072539
"522","EYT_3_AL","DTHD","GID7401202",2,"0",1,0.31629419313094,0.200777202072539
"523","EYT_3_AL","DTHD","GID7401292",2,"0",1,0.298670002241808,0.200777202072539
"524","EYT_3_AL","DTHD","GID7401367",2,"0",1,0.458370665828464,0.200777202072539
"525","EYT_3_AL","DTHD","GID7401467",2,"0",1,0.339055997403108,0.200777202072539
"526","EYT_3_AL","DTHD","GID7401479",2,"0",0,0.200131296716322,0.200777202072539
"527","EYT_3_AL","DTHD","GID7401531",2,"0",1,0.344605793602445,0.200777202072539
"528","EYT_3_AL","DTHD","GID7401558",2,"0",1,0.211521713996079,0.200777202072539
"529","EYT_3_AL","DTHD","GID7401569",2,"0",0,0.185447182738341,0.200777202072539
"530","EYT_3_AL","DTHD","GID7401571",2,"0",1,0.274329323150107,0.200777202072539
"531","EYT_3_AL","DTHD","GID7401590",2,"0",1,0.397314081163141,0.200777202072539
"532","EYT_3_AL","DTHD","GID7401683",2,"0",1,0.266090406821956,0.200777202072539
"533","EYT_3_AL","DTHD","GID7401803",2,"0",1,0.340896078984383,0.200777202072539
"534","EYT_3_AL","DTHD","GID7401888",2,"0",1,0.36812348357001,0.200777202072539
"535","EYT_3_AL","DTHD","GID7401890",2,"0",1,0.336819540652972,0.200777202072539
"536","EYT_3_AL","DTHD","GID7401995",2,"0",1,0.208570551487528,0.200777202072539
"537","EYT_3_AL","DTHD","GID7402011",2,"0",1,0.255055175488718,0.200777202072539
"538","EYT_3_AL","DTHD","GID7402056",2,"0",1,0.486747949767782,0.200777202072539
"539","EYT_3_AL","DTHD","GID7402059",2,"0",1,0.56088361628267,0.200777202072539
"540","EYT_3_AL","DTHD","GID7402063",2,"0",1,0.294921364560606,0.200777202072539
"541","EYT_3_AL","DTHD","GID7402102",2,"0",1,0.279119182007057,0.200777202072539
"542","EYT_3_AL","DTHD","GID7402105",2,"0",1,0.268969444007315,0.200777202072539
"543","EYT_3_AL","DTHD","GID7305837",2,"1",1,0.289040413732481,0.200777202072539
"544","EYT_3_AL","DTHD","GID7305960",2,"1",1,0.439179127755684,0.200777202072539
"545","EYT_3_AL","DTHD","GID7310806",2,"1",1,0.489910876777742,0.200777202072539
"546","EYT_3_AL","DTHD","GID7310930",2,"1",1,0.481906759722047,0.200777202072539
"547","EYT_3_AL","DTHD","GID7311417",2,"1",1,0.357547202713383,0.200777202072539
"548","EYT_3_AL","DTHD","GID7311460",2,"1",1,0.205222092041482,0.200777202072539
"549","EYT_3_AL","DTHD","GID7312079",2,"1",1,0.257044578822689,0.200777202072539
"550","EYT_3_AL","DTHD","GID7312084",2,"1",1,0.212524697913638,0.200777202072539
"551","EYT_3_AL","DTHD","GID7312085",2,"1",1,0.223633565464247,0.200777202072539
"552","EYT_3_AL","DTHD","GID7312413",2,"1",1,0.522457691860944,0.200777202072539
"553","EYT_3_AL","DTHD","GID7312452",2,"1",1,0.394932920244101,0.200777202072539
"554","EYT_3_AL","DTHD","GID7313018",2,"1",1,0.241127886298568,0.200777202072539
"555","EYT_3_AL","DTHD","GID7313019",2,"1",1,0.299331237724555,0.200777202072539
"556","EYT_3_AL","DTHD","GID7313297",2,"1",1,0.385197612342357,0.200777202072539
"557","EYT_3_AL","DTHD","GID7313341",2,"1",1,0.402280347996769,0.200777202072539
"558","EYT_3_AL","DTHD","GID7313552",2,"1",1,0.294621607806754,0.200777202072539
"559","EYT_3_AL","DTHD","GID7314450",2,"1",1,0.273404455891534,0.200777202072539
"560","EYT_3_AL","DTHD","GID7395864",2,"1",1,0.250240839555175,0.200777202072539
"561","EYT_3_AL","DTHD","GID7395914",2,"1",0,0.19464494438369,0.200777202072539
"562","EYT_3_AL","DTHD","GID7396136",2,"1",0,0.185992495879055,0.200777202072539
"563","EYT_3_AL","DTHD","GID7396161",2,"1",1,0.34316005722549,0.200777202072539
"564","EYT_3_AL","DTHD","GID7396228",2,"1",1,0.283191722423647,0.200777202072539
"565","EYT_3_AL","DTHD","GID7396248",2,"1",1,0.318264941296606,0.200777202072539
"566","EYT_3_AL","DTHD","GID7397189",2,"1",1,0.512105881372979,0.200777202072539
"567","EYT_3_AL","DTHD","GID7397667",2,"1",1,0.444677797508147,0.200777202072539
"568","EYT_3_AL","DTHD","GID7397672",2,"1",1,0.418813258164469,0.200777202072539
"569","EYT_3_AL","DTHD","GID7399135",2,"1",1,0.301953588741031,0.200777202072539
"570","EYT_3_AL","DTHD","GID7399496",2,"1",1,0.470986206594118,0.200777202072539
"571","EYT_3_AL","DTHD","GID7400004",2,"1",1,0.531359985722344,0.200777202072539
"572","EYT_3_AL","DTHD","GID7400770",2,"1",1,0.462685025475733,0.200777202072539
"573","EYT_3_AL","DTHD","GID7400888",2,"1",1,0.317752670052901,0.200777202072539
"574","EYT_3_AL","DTHD","GID7401341",2,"1",1,0.208817022962715,0.200777202072539
"575","EYT_3_AL","DTHD","GID7401510",2,"1",1,0.479948979476217,0.200777202072539
"576","EYT_3_AL","DTHD","GID7401518",2,"1",1,0.49620700725926,0.200777202072539
"577","EYT_3_AL","DTHD","GID7401528",2,"1",1,0.476798376935142,0.200777202072539
"578","EYT_3_AL","DTHD","GID7401541",2,"1",1,0.466765593884568,0.200777202072539
"579","EYT_3_AL","DTHD","GID7401952",2,"1",1,0.261046993502179,0.200777202072539
"580","EYT_3_AL","DTHD","GID7402225",2,"1",1,0.558720806830259,0.200777202072539
"581","EYT_3_AL","DTHD","GID7305339",1,"0",1,0.222303672264632,0.2
"582","EYT_3_AL","DTHD","GID7305649",1,"0",1,0.389344051488233,0.2
"583","EYT_3_AL","DTHD","GID7305877",1,"0",1,0.45985065471423,0.2
"584","EYT_3_AL","DTHD","GID7305879",1,"0",1,0.528625938485813,0.2
"585","EYT_3_AL","DTHD","GID7305909",1,"0",0,0.198558894126278,0.2
"586","EYT_3_AL","DTHD","GID7310628",1,"0",1,0.493001990524796,0.2
"587","EYT_3_AL","DTHD","GID7310629",1,"0",1,0.457427138912672,0.2
"588","EYT_3_AL","DTHD","GID7310723",1,"0",1,0.411455133237695,0.2
"589","EYT_3_AL","DTHD","GID7310775",1,"0",1,0.300417603656944,0.2
"590","EYT_3_AL","DTHD","GID7310795",1,"0",1,0.45191189248183,0.2
"591","EYT_3_AL","DTHD","GID7310893",1,"0",1,0.653852531135371,0.2
"592","EYT_3_AL","DTHD","GID7311132",1,"0",1,0.332994894845593,0.2
"593","EYT_3_AL","DTHD","GID7311134",1,"0",1,0.211954854711728,0.2
"594","EYT_3_AL","DTHD","GID7311140",1,"0",1,0.266008759403538,0.2
"595","EYT_3_AL","DTHD","GID7311160",1,"0",1,0.247397932980799,0.2
"596","EYT_3_AL","DTHD","GID7311193",1,"0",1,0.335786912902446,0.2
"597","EYT_3_AL","DTHD","GID7311544",1,"0",1,0.381641621906894,0.2
"598","EYT_3_AL","DTHD","GID7311612",1,"0",1,0.470499659485204,0.2
"599","EYT_3_AL","DTHD","GID7312069",1,"0",1,0.267325301152406,0.2
"600","EYT_3_AL","DTHD","GID7312223",1,"0",1,0.267176843875991,0.2
"601","EYT_3_AL","DTHD","GID7312394",1,"0",1,0.459953464356505,0.2
"602","EYT_3_AL","DTHD","GID7312477",1,"0",1,0.307158917151715,0.2
"603","EYT_3_AL","DTHD","GID7312659",1,"0",1,0.341591788191926,0.2
"604","EYT_3_AL","DTHD","GID7312736",1,"0",1,0.433314281025799,0.2
"605","EYT_3_AL","DTHD","GID7312961",1,"0",0,0.151414592142974,0.2
"606","EYT_3_AL","DTHD","GID7313031",1,"0",1,0.310641234006203,0.2
"607","EYT_3_AL","DTHD","GID7313053",1,"0",1,0.249537961980626,0.2
"608","EYT_3_AL","DTHD","GID7313113",1,"0",1,0.387449688365679,0.2
"609","EYT_3_AL","DTHD","GID7313462",1,"0",1,0.224714695721975,0.2
"610","EYT_3_AL","DTHD","GID7313634",1,"0",1,0.317599436617269,0.2
"611","EYT_3_AL","DTHD","GID7313679",1,"0",0,0.146902084083402,0.2
"612","EYT_3_AL","DTHD","GID7313697",1,"0",1,0.24236093861744,0.2
"613","EYT_3_AL","DTHD","GID7313713",1,"0",0,0.120958036200887,0.2
"614","EYT_3_AL","DTHD","GID7313716",1,"0",1,0.245371132240266,0.2
"615","EYT_3_AL","DTHD","GID7313811",1,"0",1,0.428288342770906,0.2
"616","EYT_3_AL","DTHD","GID7314091",1,"0",1,0.401082666621236,0.2
"617","EYT_3_AL","DTHD","GID7395817",1,"0",1,0.215625650572967,0.2
"618","EYT_3_AL","DTHD","GID7395895",1,"0",1,0.374224990838665,0.2
"619","EYT_3_AL","DTHD","GID7396126",1,"0",1,0.39918248798023,0.2
"620","EYT_3_AL","DTHD","GID7396176",1,"0",0,0.19013951348855,0.2
"621","EYT_3_AL","DTHD","GID7396194",1,"0",1,0.450465154368301,0.2
"622","EYT_3_AL","DTHD","GID7396244",1,"0",1,0.340098222841758,0.2
"623","EYT_3_AL","DTHD","GID7396257",1,"0",1,0.312430836605851,0.2
"624","EYT_3_AL","DTHD","GID7396416",1,"0",0,0.197795969132892,0.2
"625","EYT_3_AL","DTHD","GID7396477",1,"0",1,0.261182426122239,0.2
"626","EYT_3_AL","DTHD","GID7396549",1,"0",0,0.145405746693802,0.2
"627","EYT_3_AL","DTHD","GID7396747",1,"0",1,0.27452445754729,0.2
"628","EYT_3_AL","DTHD","GID7397167",1,"0",1,0.446162840807778,0.2
"629","EYT_3_AL","DTHD","GID7397442",1,"0",1,0.318787315468601,0.2
"630","EYT_3_AL","DTHD","GID7397493",1,"0",1,0.395371066049266,0.2
"631","EYT_3_AL","DTHD","GID7397501",1,"0",1,0.303515136252632,0.2
"632","EYT_3_AL","DTHD","GID7397538",1,"0",1,0.212339503790303,0.2
"633","EYT_3_AL","DTHD","GID7397627",1,"0",1,0.268654996483786,0.2
