"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1231","Wheat_3_AL","GY","GID7398418",5,"0",0,0.181635066321263,0.200534759358289
"1232","Wheat_3_AL","GY","GID7398431",5,"0",0,0.111657967936201,0.200534759358289
"1233","Wheat_3_AL","GY","GID7398435",5,"0",0,0.147546924381026,0.200534759358289
"1234","Wheat_3_AL","GY","GID7398440",5,"0",0,0.113803292167486,0.200534759358289
"1235","Wheat_3_AL","GY","GID7398444",5,"0",1,0.202268729137959,0.200534759358289
"1236","Wheat_3_AL","GY","GID7398463",5,"0",0,0.181578811542821,0.200534759358289
"1237","Wheat_3_AL","GY","GID7398471",5,"0",0,0.107388598110983,0.200534759358289
"1238","Wheat_3_AL","GY","GID7398685",5,"0",0,0.118141405648437,0.200534759358289
"1239","Wheat_3_AL","GY","GID7398700",5,"0",0,0.193248407570558,0.200534759358289
"1240","Wheat_3_AL","GY","GID7398777",5,"0",0,0.147296804825489,0.200534759358289
"1241","Wheat_3_AL","GY","GID7398922",5,"0",1,0.212029610599493,0.200534759358289
"1242","Wheat_3_AL","GY","GID7398929",5,"0",0,0.135543142900186,0.200534759358289
"1243","Wheat_3_AL","GY","GID7398953",5,"0",1,0.245135106521865,0.200534759358289
"1244","Wheat_3_AL","GY","GID7398965",5,"0",0,0.145616283642316,0.200534759358289
"1245","Wheat_3_AL","GY","GID7399010",5,"0",0,0.109958345064449,0.200534759358289
"1246","Wheat_3_AL","GY","GID7399131",5,"0",0,0.188920397476376,0.200534759358289
"1247","Wheat_3_AL","GY","GID7399138",5,"0",0,0.163275053475564,0.200534759358289
"1248","Wheat_3_AL","GY","GID7399140",5,"0",0,0.184214723389403,0.200534759358289
"1249","Wheat_3_AL","GY","GID7399180",5,"0",1,0.245487166401156,0.200534759358289
"1250","Wheat_3_AL","GY","GID7399261",5,"0",1,0.205452571056245,0.200534759358289
"1251","Wheat_3_AL","GY","GID7399262",5,"0",0,0.170612984563998,0.200534759358289
"1252","Wheat_3_AL","GY","GID7399277",5,"0",0,0.164903859835598,0.200534759358289
"1253","Wheat_3_AL","GY","GID7399345",5,"0",1,0.214474784274972,0.200534759358289
"1254","Wheat_3_AL","GY","GID7399380",5,"0",1,0.229385674583893,0.200534759358289
"1255","Wheat_3_AL","GY","GID7399386",5,"0",0,0.17349042762141,0.200534759358289
"1256","Wheat_3_AL","GY","GID7399400",5,"0",0,0.109388932740988,0.200534759358289
"1257","Wheat_3_AL","GY","GID7399425",5,"0",0,0.106853367770534,0.200534759358289
"1258","Wheat_3_AL","GY","GID7399429",5,"0",0,0.0880875989512497,0.200534759358289
"1259","Wheat_3_AL","GY","GID7399451",5,"0",0,0.151750530229221,0.200534759358289
"1260","Wheat_3_AL","GY","GID7399457",5,"0",0,0.140520372528933,0.200534759358289
"1261","Wheat_3_AL","GY","GID7399469",5,"0",0,0.133282543056961,0.200534759358289
"1262","Wheat_3_AL","GY","GID7399491",5,"0",1,0.223221802381068,0.200534759358289
"1263","Wheat_3_AL","GY","GID7399495",5,"0",1,0.229831394212938,0.200534759358289
"1264","Wheat_3_AL","GY","GID7399556",5,"0",0,0.163150557575132,0.200534759358289
"1265","Wheat_3_AL","GY","GID7399569",5,"0",1,0.286027043688382,0.200534759358289
"1266","Wheat_3_AL","GY","GID7399599",5,"0",0,0.179244021166279,0.200534759358289
"1267","Wheat_3_AL","GY","GID7399624",5,"0",1,0.234206984727306,0.200534759358289
"1268","Wheat_3_AL","GY","GID7399629",5,"0",1,0.219459121410091,0.200534759358289
"1269","Wheat_3_AL","GY","GID7399636",5,"0",0,0.114147373777494,0.200534759358289
"1270","Wheat_3_AL","GY","GID7399638",5,"0",0,0.123306858775386,0.200534759358289
"1271","Wheat_3_AL","GY","GID7399643",5,"0",0,0.131960157991674,0.200534759358289
"1272","Wheat_3_AL","GY","GID7399645",5,"0",0,0.148176458482762,0.200534759358289
"1273","Wheat_3_AL","GY","GID7399647",5,"0",0,0.105464753300415,0.200534759358289
"1274","Wheat_3_AL","GY","GID7399743",5,"0",0,0.149840738783898,0.200534759358289
"1275","Wheat_3_AL","GY","GID7399808",5,"0",1,0.21268616096799,0.200534759358289
"1276","Wheat_3_AL","GY","GID7399823",5,"0",1,0.228429753219551,0.200534759358289
"1277","Wheat_3_AL","GY","GID7399832",5,"0",0,0.119028619033983,0.200534759358289
"1278","Wheat_3_AL","GY","GID7399835",5,"0",0,0.108130549218658,0.200534759358289
"1279","Wheat_3_AL","GY","GID7399841",5,"0",0,0.105755641164797,0.200534759358289
"1280","Wheat_3_AL","GY","GID7399946",5,"0",1,0.20906258223449,0.200534759358289
"1281","Wheat_3_AL","GY","GID7399980",5,"0",0,0.136835523487533,0.200534759358289
"1282","Wheat_3_AL","GY","GID7400099",5,"0",0,0.194003027184871,0.200534759358289
"1283","Wheat_3_AL","GY","GID7400228",5,"0",0,0.168791792105971,0.200534759358289
"1284","Wheat_3_AL","GY","GID7400280",5,"0",1,0.241208622159473,0.200534759358289
"1285","Wheat_3_AL","GY","GID7400281",5,"0",0,0.160859862835556,0.200534759358289
"1286","Wheat_3_AL","GY","GID7400292",5,"0",1,0.239158726169513,0.200534759358289
"1287","Wheat_3_AL","GY","GID7400293",5,"0",0,0.184784863726617,0.200534759358289
"1288","Wheat_3_AL","GY","GID7400308",5,"0",0,0.153588241228428,0.200534759358289
"1289","Wheat_3_AL","GY","GID7400339",5,"0",1,0.29792468951708,0.200534759358289
"1290","Wheat_3_AL","GY","GID7400402",5,"0",0,0.18027311460711,0.200534759358289
"1291","Wheat_3_AL","GY","GID7400458",5,"0",1,0.262949203918845,0.200534759358289
"1292","Wheat_3_AL","GY","GID7400488",5,"0",0,0.164349096036764,0.200534759358289
"1293","Wheat_3_AL","GY","GID7400538",5,"0",1,0.336588924759511,0.200534759358289
"1294","Wheat_3_AL","GY","GID7400624",5,"0",0,0.188503642590226,0.200534759358289
"1295","Wheat_3_AL","GY","GID7400635",5,"0",0,0.138319297637113,0.200534759358289
"1296","Wheat_3_AL","GY","GID7400636",5,"0",0,0.129487123621889,0.200534759358289
"1297","Wheat_3_AL","GY","GID7400646",5,"0",0,0.142485177561395,0.200534759358289
"1298","Wheat_3_AL","GY","GID7400651",5,"0",1,0.232178766455874,0.200534759358289
"1299","Wheat_3_AL","GY","GID7400656",5,"0",0,0.158860537450481,0.200534759358289
"1300","Wheat_3_AL","GY","GID7400670",5,"0",0,0.177319027402127,0.200534759358289
"1301","Wheat_3_AL","GY","GID7400705",5,"0",1,0.284923117057159,0.200534759358289
"1302","Wheat_3_AL","GY","GID7400720",5,"0",0,0.133081504641235,0.200534759358289
"1303","Wheat_3_AL","GY","GID7400722",5,"0",1,0.260477701533581,0.200534759358289
"1304","Wheat_3_AL","GY","GID7400746",5,"0",1,0.282489509855614,0.200534759358289
"1305","Wheat_3_AL","GY","GID7400767",5,"0",1,0.245809440745731,0.200534759358289
"1306","Wheat_3_AL","GY","GID7400819",5,"0",0,0.178233095734936,0.200534759358289
"1307","Wheat_3_AL","GY","GID7400872",5,"0",1,0.266111140900988,0.200534759358289
"1308","Wheat_3_AL","GY","GID7400877",5,"0",1,0.211507535012833,0.200534759358289
"1309","Wheat_3_AL","GY","GID7400888",5,"0",0,0.175575122818446,0.200534759358289
"1310","Wheat_3_AL","GY","GID7400967",5,"0",0,0.180953770023915,0.200534759358289
"1311","Wheat_3_AL","GY","GID7400978",5,"0",1,0.229878323007154,0.200534759358289
"1312","Wheat_3_AL","GY","GID7400994",5,"0",1,0.252306993759497,0.200534759358289
"1313","Wheat_3_AL","GY","GID7401038",5,"0",0,0.178975355770863,0.200534759358289
"1314","Wheat_3_AL","GY","GID7401050",5,"0",0,0.124668943450774,0.200534759358289
"1315","Wheat_3_AL","GY","GID7401070",5,"0",1,0.279598560300116,0.200534759358289
"1316","Wheat_3_AL","GY","GID7401210",5,"0",0,0.169244003592527,0.200534759358289
"1317","Wheat_3_AL","GY","GID7401342",5,"0",0,0.085717889403693,0.200534759358289
"1318","Wheat_3_AL","GY","GID7401466",5,"0",0,0.0929788824592393,0.200534759358289
"1319","Wheat_3_AL","GY","GID7401467",5,"0",0,0.123925528234003,0.200534759358289
"1320","Wheat_3_AL","GY","GID7401537",5,"0",0,0.110981446121711,0.200534759358289
"1321","Wheat_3_AL","GY","GID7401580",5,"0",0,0.158545266570732,0.200534759358289
"1322","Wheat_3_AL","GY","GID7401584",5,"0",0,0.148079273104243,0.200534759358289
"1323","Wheat_3_AL","GY","GID7401634",5,"0",0,0.160382552292721,0.200534759358289
"1324","Wheat_3_AL","GY","GID7401643",5,"0",1,0.300831342079869,0.200534759358289
"1325","Wheat_3_AL","GY","GID7401646",5,"0",1,0.207544784738304,0.200534759358289
"1326","Wheat_3_AL","GY","GID7401647",5,"0",1,0.295295141376708,0.200534759358289
"1327","Wheat_3_AL","GY","GID7401651",5,"0",0,0.116553124634731,0.200534759358289
"1328","Wheat_3_AL","GY","GID7401668",5,"0",0,0.0822366782431807,0.200534759358289
"1329","Wheat_3_AL","GY","GID7401672",5,"0",1,0.210629395832172,0.200534759358289
"1330","Wheat_3_AL","GY","GID7401686",5,"0",0,0.18723627087856,0.200534759358289
"1331","Wheat_3_AL","GY","GID7401715",5,"0",1,0.232339965452115,0.200534759358289
"1332","Wheat_3_AL","GY","GID7401790",5,"0",1,0.235572813097646,0.200534759358289
"1333","Wheat_3_AL","GY","GID7401801",5,"0",1,0.200592749962294,0.200534759358289
"1334","Wheat_3_AL","GY","GID7401875",5,"0",0,0.157163534958704,0.200534759358289
"1335","Wheat_3_AL","GY","GID7401894",5,"0",0,0.1635089947365,0.200534759358289
"1336","Wheat_3_AL","GY","GID7401900",5,"0",1,0.211040406807408,0.200534759358289
"1337","Wheat_3_AL","GY","GID7401949",5,"0",0,0.158973818112806,0.200534759358289
"1338","Wheat_3_AL","GY","GID7401951",5,"0",0,0.154034004012564,0.200534759358289
"1339","Wheat_3_AL","GY","GID7401987",5,"0",1,0.200885420114666,0.200534759358289
"1340","Wheat_3_AL","GY","GID7402049",5,"0",1,0.201450945705758,0.200534759358289
"1341","Wheat_3_AL","GY","GID7402054",5,"0",1,0.262621835963519,0.200534759358289
"1342","Wheat_3_AL","GY","GID7402061",5,"0",1,0.305223857963042,0.200534759358289
"1343","Wheat_3_AL","GY","GID7402080",5,"0",1,0.379542139736205,0.200534759358289
"1344","Wheat_3_AL","GY","GID7402206",5,"0",0,0.168673168047633,0.200534759358289
"1345","Wheat_3_AL","GY","GID7402216",5,"0",1,0.235334462468093,0.200534759358289
"1346","Wheat_3_AL","GY","GID7402226",5,"0",1,0.260150866691066,0.200534759358289
"1347","Wheat_3_AL","GY","GID7402229",5,"0",1,0.219728939416887,0.200534759358289
"1348","Wheat_3_AL","GY","GID7305682",5,"1",1,0.229516794391066,0.200534759358289
"1349","Wheat_3_AL","GY","GID7305906",5,"1",1,0.243454034865939,0.200534759358289
"1350","Wheat_3_AL","GY","GID7305951",5,"1",1,0.335429383181045,0.200534759358289
"1351","Wheat_3_AL","GY","GID7310972",5,"1",0,0.135744654367955,0.200534759358289
"1352","Wheat_3_AL","GY","GID7311249",5,"1",1,0.233430287384426,0.200534759358289
"1353","Wheat_3_AL","GY","GID7312079",5,"1",0,0.150472001648068,0.200534759358289
"1354","Wheat_3_AL","GY","GID7312242",5,"1",0,0.162982923569839,0.200534759358289
"1355","Wheat_3_AL","GY","GID7313027",5,"1",1,0.220067302914381,0.200534759358289
"1356","Wheat_3_AL","GY","GID7313113",5,"1",1,0.216965791736178,0.200534759358289
"1357","Wheat_3_AL","GY","GID7313804",5,"1",1,0.305797310212502,0.200534759358289
"1358","Wheat_3_AL","GY","GID7396232",5,"1",1,0.217962425535963,0.200534759358289
"1359","Wheat_3_AL","GY","GID7396237",5,"1",0,0.182799334427618,0.200534759358289
"1360","Wheat_3_AL","GY","GID7397372",5,"1",1,0.262744611744604,0.200534759358289
"1361","Wheat_3_AL","GY","GID7397510",5,"1",0,0.0848468777256489,0.200534759358289
"1362","Wheat_3_AL","GY","GID7397944",5,"1",0,0.195223178945194,0.200534759358289
"1363","Wheat_3_AL","GY","GID7398217",5,"1",0,0.0948665001538975,0.200534759358289
"1364","Wheat_3_AL","GY","GID7398529",5,"1",0,0.118851352738199,0.200534759358289
"1365","Wheat_3_AL","GY","GID7398776",5,"1",0,0.14335236775434,0.200534759358289
"1366","Wheat_3_AL","GY","GID7399288",5,"1",1,0.337929224883028,0.200534759358289
"1367","Wheat_3_AL","GY","GID7399445",5,"1",0,0.150484506106761,0.200534759358289
"1368","Wheat_3_AL","GY","GID7399509",5,"1",1,0.242466607830826,0.200534759358289
"1369","Wheat_3_AL","GY","GID7399583",5,"1",0,0.143459607698347,0.200534759358289
"1370","Wheat_3_AL","GY","GID7399597",5,"1",0,0.196999301531864,0.200534759358289
"1371","Wheat_3_AL","GY","GID7399623",5,"1",0,0.1771118814536,0.200534759358289
"1372","Wheat_3_AL","GY","GID7399815",5,"1",1,0.25143653575899,0.200534759358289
"1373","Wheat_3_AL","GY","GID7399829",5,"1",0,0.121006412319359,0.200534759358289
"1374","Wheat_3_AL","GY","GID7399866",5,"1",1,0.204783422791446,0.200534759358289
"1375","Wheat_3_AL","GY","GID7399880",5,"1",0,0.162772625715145,0.200534759358289
"1376","Wheat_3_AL","GY","GID7399938",5,"1",1,0.280555816079464,0.200534759358289
"1377","Wheat_3_AL","GY","GID7399950",5,"1",1,0.261901950011619,0.200534759358289
"1378","Wheat_3_AL","GY","GID7399981",5,"1",0,0.146875242073062,0.200534759358289
"1379","Wheat_3_AL","GY","GID7400159",5,"1",1,0.299855130766414,0.200534759358289
"1380","Wheat_3_AL","GY","GID7400294",5,"1",0,0.113902515151057,0.200534759358289
"1381","Wheat_3_AL","GY","GID7400298",5,"1",0,0.119494488720085,0.200534759358289
"1382","Wheat_3_AL","GY","GID7400331",5,"1",1,0.266660261839406,0.200534759358289
"1383","Wheat_3_AL","GY","GID7400335",5,"1",1,0.268962276970152,0.200534759358289
"1384","Wheat_3_AL","GY","GID7400336",5,"1",1,0.263752698585573,0.200534759358289
"1385","Wheat_3_AL","GY","GID7400447",5,"1",1,0.418859564297655,0.200534759358289
"1386","Wheat_3_AL","GY","GID7400462",5,"1",0,0.198946444364129,0.200534759358289
"1387","Wheat_3_AL","GY","GID7400491",5,"1",0,0.157816408938745,0.200534759358289
"1388","Wheat_3_AL","GY","GID7400579",5,"1",1,0.39142181783285,0.200534759358289
"1389","Wheat_3_AL","GY","GID7400602",5,"1",1,0.203613755773396,0.200534759358289
"1390","Wheat_3_AL","GY","GID7400778",5,"1",1,0.284206125280883,0.200534759358289
"1391","Wheat_3_AL","GY","GID7400876",5,"1",1,0.40645682865568,0.200534759358289
"1392","Wheat_3_AL","GY","GID7400878",5,"1",1,0.22325611111482,0.200534759358289
"1393","Wheat_3_AL","GY","GID7400959",5,"1",0,0.163570502820817,0.200534759358289
"1394","Wheat_3_AL","GY","GID7400968",5,"1",1,0.297608021792516,0.200534759358289
"1395","Wheat_3_AL","GY","GID7400975",5,"1",1,0.23633461719103,0.200534759358289
"1396","Wheat_3_AL","GY","GID7400983",5,"1",1,0.310830785400984,0.200534759358289
"1397","Wheat_3_AL","GY","GID7400990",5,"1",1,0.261343081414674,0.200534759358289
"1398","Wheat_3_AL","GY","GID7401237",5,"1",1,0.220437468774403,0.200534759358289
"1399","Wheat_3_AL","GY","GID7401644",5,"1",1,0.259213354305719,0.200534759358289
"1400","Wheat_3_AL","GY","GID7401645",5,"1",1,0.300138726858293,0.200534759358289
"1401","Wheat_3_AL","GY","GID7401788",5,"1",0,0.187721306630319,0.200534759358289
"1402","Wheat_3_AL","GY","GID7401861",5,"1",0,0.181459233866025,0.200534759358289
"1403","Wheat_3_AL","GY","GID7402081",5,"1",1,0.323563467007582,0.200534759358289
