"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1349","Wheat_3_AL","GY","GID7310414",5,"1",0,0.109805874396058,0.5
"1350","Wheat_3_AL","GY","GID7312079",5,"1",0,0.163766864496185,0.5
"1351","Wheat_3_AL","GY","GID7312319",5,"1",0,0.177091205647449,0.5
"1352","Wheat_3_AL","GY","GID7313026",5,"1",0,0.256562224000419,0.5
"1353","Wheat_3_AL","GY","GID7313459",5,"1",0,0.289183201885895,0.5
"1354","Wheat_3_AL","GY","GID7313467",5,"1",0,0.137363582435553,0.5
"1355","Wheat_3_AL","GY","GID7313708",5,"1",0,0.309806577057385,0.5
"1356","Wheat_3_AL","GY","GID7395900",5,"1",0,0.158306220138864,0.5
"1357","Wheat_3_AL","GY","GID7396143",5,"1",0,0.272787018862923,0.5
"1358","Wheat_3_AL","GY","GID7396161",5,"1",0,0.222970762153925,0.5
"1359","Wheat_3_AL","GY","GID7396288",5,"1",0,0.137829832504875,0.5
"1360","Wheat_3_AL","GY","GID7397944",5,"1",0,0.189953145418564,0.5
"1361","Wheat_3_AL","GY","GID7398023",5,"1",0,0.218718772225885,0.5
"1362","Wheat_3_AL","GY","GID7398474",5,"1",0,0.176639696152711,0.5
"1363","Wheat_3_AL","GY","GID7399072",5,"1",0,0.136959431958156,0.5
"1364","Wheat_3_AL","GY","GID7399288",5,"1",0,0.306898392645759,0.5
"1365","Wheat_3_AL","GY","GID7399316",5,"1",0,0.118659916760427,0.5
"1366","Wheat_3_AL","GY","GID7399597",5,"1",0,0.193070396077143,0.5
"1367","Wheat_3_AL","GY","GID7399614",5,"1",0,0.201669425726187,0.5
"1368","Wheat_3_AL","GY","GID7399653",5,"1",0,0.127224404202429,0.5
"1369","Wheat_3_AL","GY","GID7399810",5,"1",0,0.22400829524775,0.5
"1370","Wheat_3_AL","GY","GID7399815",5,"1",0,0.207417492499321,0.5
"1371","Wheat_3_AL","GY","GID7399880",5,"1",0,0.225237880256311,0.5
"1372","Wheat_3_AL","GY","GID7399905",5,"1",0,0.261642644986141,0.5
"1373","Wheat_3_AL","GY","GID7399921",5,"1",0,0.211131840950497,0.5
"1374","Wheat_3_AL","GY","GID7399938",5,"1",0,0.289356009159112,0.5
"1375","Wheat_3_AL","GY","GID7399950",5,"1",0,0.201445704293046,0.5
"1376","Wheat_3_AL","GY","GID7400069",5,"1",0,0.240495744716419,0.5
"1377","Wheat_3_AL","GY","GID7400309",5,"1",0,0.236827735951572,0.5
"1378","Wheat_3_AL","GY","GID7400331",5,"1",0,0.305126550153269,0.5
"1379","Wheat_3_AL","GY","GID7400336",5,"1",0,0.287131410656545,0.5
"1380","Wheat_3_AL","GY","GID7400337",5,"1",0,0.315830969120937,0.5
"1381","Wheat_3_AL","GY","GID7400442",5,"1",0,0.329743803017884,0.5
"1382","Wheat_3_AL","GY","GID7400462",5,"1",0,0.210491670000592,0.5
"1383","Wheat_3_AL","GY","GID7400518",5,"1",0,0.254455792195074,0.5
"1384","Wheat_3_AL","GY","GID7400751",5,"1",0,0.303222966869779,0.5
"1385","Wheat_3_AL","GY","GID7400758",5,"1",0,0.207442662343576,0.5
"1386","Wheat_3_AL","GY","GID7400772",5,"1",0,0.364121134491475,0.5
"1387","Wheat_3_AL","GY","GID7400778",5,"1",0,0.266757513202129,0.5
"1388","Wheat_3_AL","GY","GID7400786",5,"1",0,0.219596844685035,0.5
"1389","Wheat_3_AL","GY","GID7400876",5,"1",0,0.359809713732777,0.5
"1390","Wheat_3_AL","GY","GID7400903",5,"1",0,0.238142775490905,0.5
"1391","Wheat_3_AL","GY","GID7400914",5,"1",0,0.438995438697053,0.5
"1392","Wheat_3_AL","GY","GID7400915",5,"1",0,0.362603274363957,0.5
"1393","Wheat_3_AL","GY","GID7401013",5,"1",0,0.275885855641405,0.5
"1394","Wheat_3_AL","GY","GID7401035",5,"1",0,0.270113695946305,0.5
"1395","Wheat_3_AL","GY","GID7401239",5,"1",0,0.247231830994766,0.5
"1396","Wheat_3_AL","GY","GID7401524",5,"1",0,0.153721438899448,0.5
"1397","Wheat_3_AL","GY","GID7401588",5,"1",0,0.218946324451378,0.5
"1398","Wheat_3_AL","GY","GID7401811",5,"1",0,0.2104712962931,0.5
"1399","Wheat_3_AL","GY","GID7401890",5,"1",0,0.202171711047894,0.5
"1400","Wheat_3_AL","GY","GID7402056",5,"1",0,0.236985061311274,0.5
"1401","Wheat_3_AL","GY","GID7402063",5,"1",0,0.305272893376755,0.5
"1402","Wheat_3_AL","GY","GID7402070",5,"1",0,0.45188289949182,0.5
"1403","Wheat_3_AL","GY","GID7402217",5,"1",0,0.176172316727435,0.5
