"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1227","Wheat_5_AL","GY","GID8241162",5,"0",0,0.117391193156458,0.200357781753131
"1228","Wheat_5_AL","GY","GID8241167",5,"0",0,0.165613553113939,0.200357781753131
"1229","Wheat_5_AL","GY","GID8241181",5,"0",0,0.192614562832626,0.200357781753131
"1230","Wheat_5_AL","GY","GID8241188",5,"0",0,0.109667664634645,0.200357781753131
"1231","Wheat_5_AL","GY","GID8241227",5,"0",1,0.339415300461174,0.200357781753131
"1232","Wheat_5_AL","GY","GID8241263",5,"0",0,0.0554202990292214,0.200357781753131
"1233","Wheat_5_AL","GY","GID8241305",5,"0",0,0.171124821378017,0.200357781753131
"1234","Wheat_5_AL","GY","GID8241315",5,"0",0,0.171019194600052,0.200357781753131
"1235","Wheat_5_AL","GY","GID8241529",5,"0",1,0.258195349509569,0.200357781753131
"1236","Wheat_5_AL","GY","GID8241561",5,"0",0,0.138456147189622,0.200357781753131
"1237","Wheat_5_AL","GY","GID8241569",5,"0",1,0.389583221837982,0.200357781753131
"1238","Wheat_5_AL","GY","GID8241570",5,"0",1,0.318480090772021,0.200357781753131
"1239","Wheat_5_AL","GY","GID8241616",5,"0",0,0.115055093935644,0.200357781753131
"1240","Wheat_5_AL","GY","GID8241623",5,"0",0,0.117046492519705,0.200357781753131
"1241","Wheat_5_AL","GY","GID8241636",5,"0",1,0.499782787436107,0.200357781753131
"1242","Wheat_5_AL","GY","GID8241722",5,"0",0,0.103917603037289,0.200357781753131
"1243","Wheat_5_AL","GY","GID8241729",5,"0",0,0.128917608188391,0.200357781753131
"1244","Wheat_5_AL","GY","GID8241911",5,"0",1,0.31222796367364,0.200357781753131
"1245","Wheat_5_AL","GY","GID8242101",5,"0",0,0.119622335060961,0.200357781753131
"1246","Wheat_5_AL","GY","GID8242130",5,"0",1,0.213072178345997,0.200357781753131
"1247","Wheat_5_AL","GY","GID8242187",5,"0",1,0.499304116404693,0.200357781753131
"1248","Wheat_5_AL","GY","GID8242242",5,"0",1,0.338057180149399,0.200357781753131
"1249","Wheat_5_AL","GY","GID8242269",5,"0",0,0.141074402333681,0.200357781753131
"1250","Wheat_5_AL","GY","GID8242378",5,"0",0,0.0712580338657425,0.200357781753131
"1251","Wheat_5_AL","GY","GID8242381",5,"0",0,0.0732165329747861,0.200357781753131
"1252","Wheat_5_AL","GY","GID8242389",5,"0",0,0.0811244823528339,0.200357781753131
"1253","Wheat_5_AL","GY","GID8242481",5,"0",1,0.305801674322161,0.200357781753131
"1254","Wheat_5_AL","GY","GID8242522",5,"0",0,0.145788106640854,0.200357781753131
"1255","Wheat_5_AL","GY","GID8242618",5,"0",1,0.348564834677018,0.200357781753131
"1256","Wheat_5_AL","GY","GID8242630",5,"0",1,0.228332193968266,0.200357781753131
"1257","Wheat_5_AL","GY","GID8242631",5,"0",1,0.310065098658287,0.200357781753131
"1258","Wheat_5_AL","GY","GID8242632",5,"0",1,0.433933427725602,0.200357781753131
"1259","Wheat_5_AL","GY","GID8242645",5,"0",0,0.199489484728791,0.200357781753131
"1260","Wheat_5_AL","GY","GID8242767",5,"0",1,0.25968509468332,0.200357781753131
"1261","Wheat_5_AL","GY","GID8242798",5,"0",1,0.449468527777418,0.200357781753131
"1262","Wheat_5_AL","GY","GID8242808",5,"0",1,0.375352508363652,0.200357781753131
"1263","Wheat_5_AL","GY","GID8243145",5,"0",1,0.445275077576994,0.200357781753131
"1264","Wheat_5_AL","GY","GID8243187",5,"0",1,0.227694966171497,0.200357781753131
"1265","Wheat_5_AL","GY","GID8243329",5,"0",1,0.201087928431182,0.200357781753131
"1266","Wheat_5_AL","GY","GID8243470",5,"0",1,0.20735373352104,0.200357781753131
"1267","Wheat_5_AL","GY","GID8243500",5,"0",0,0.0652346582272651,0.200357781753131
"1268","Wheat_5_AL","GY","GID8243589",5,"0",1,0.202494844110606,0.200357781753131
"1269","Wheat_5_AL","GY","GID8243997",5,"0",1,0.270325261961422,0.200357781753131
"1270","Wheat_5_AL","GY","GID8244114",5,"0",0,0.162639568961341,0.200357781753131
"1271","Wheat_5_AL","GY","GID8244117",5,"0",1,0.304247531195802,0.200357781753131
"1272","Wheat_5_AL","GY","GID8244301",5,"0",1,0.269182973002586,0.200357781753131
"1273","Wheat_5_AL","GY","GID8244496",5,"0",1,0.318214814369469,0.200357781753131
"1274","Wheat_5_AL","GY","GID8244530",5,"0",1,0.224690520827411,0.200357781753131
"1275","Wheat_5_AL","GY","GID8244579",5,"0",0,0.1821722527885,0.200357781753131
"1276","Wheat_5_AL","GY","GID8244725",5,"0",1,0.418308871914465,0.200357781753131
"1277","Wheat_5_AL","GY","GID8244750",5,"0",1,0.414424048227416,0.200357781753131
"1278","Wheat_5_AL","GY","GID8244899",5,"0",0,0.191233188969226,0.200357781753131
"1279","Wheat_5_AL","GY","GID8244997",5,"0",0,0.0768540528645624,0.200357781753131
"1280","Wheat_5_AL","GY","GID8245010",5,"0",0,0.143850074758658,0.200357781753131
"1281","Wheat_5_AL","GY","GID8245064",5,"0",0,0.107994581954097,0.200357781753131
"1282","Wheat_5_AL","GY","GID8245066",5,"0",0,0.0806042505988409,0.200357781753131
"1283","Wheat_5_AL","GY","GID8245231",5,"0",0,0.084794128859798,0.200357781753131
"1284","Wheat_5_AL","GY","GID8245307",5,"0",0,0.18179191631281,0.200357781753131
"1285","Wheat_5_AL","GY","GID8245363",5,"0",0,0.0606305387820935,0.200357781753131
"1286","Wheat_5_AL","GY","GID8245608",5,"0",0,0.144916053404925,0.200357781753131
"1287","Wheat_5_AL","GY","GID8245721",5,"0",0,0.11706792039243,0.200357781753131
"1288","Wheat_5_AL","GY","GID8245982",5,"0",0,0.168813647937427,0.200357781753131
"1289","Wheat_5_AL","GY","GID8246233",5,"0",0,0.154861248375875,0.200357781753131
"1290","Wheat_5_AL","GY","GID8246393",5,"0",0,0.183742601265472,0.200357781753131
"1291","Wheat_5_AL","GY","GID8246636",5,"0",0,0.0628989536954766,0.200357781753131
"1292","Wheat_5_AL","GY","GID8246671",5,"0",0,0.0611798797768606,0.200357781753131
"1293","Wheat_5_AL","GY","GID8246818",5,"0",1,0.454507769441924,0.200357781753131
"1294","Wheat_5_AL","GY","GID8246906",5,"0",0,0.119128458292756,0.200357781753131
"1295","Wheat_5_AL","GY","GID8246928",5,"0",0,0.137873075968709,0.200357781753131
"1296","Wheat_5_AL","GY","GID8246932",5,"0",0,0.0999146938229313,0.200357781753131
"1297","Wheat_5_AL","GY","GID8247021",5,"0",1,0.428464954708024,0.200357781753131
"1298","Wheat_5_AL","GY","GID8247183",5,"0",0,0.0975065391206453,0.200357781753131
"1299","Wheat_5_AL","GY","GID8247230",5,"0",1,0.404989824158213,0.200357781753131
"1300","Wheat_5_AL","GY","GID8247285",5,"0",0,0.167056381234358,0.200357781753131
"1301","Wheat_5_AL","GY","GID8247395",5,"0",0,0.087080620881625,0.200357781753131
"1302","Wheat_5_AL","GY","GID8247537",5,"0",0,0.184476448043513,0.200357781753131
"1303","Wheat_5_AL","GY","GID8247850",5,"0",1,0.234246202382111,0.200357781753131
"1304","Wheat_5_AL","GY","GID8247862",5,"0",1,0.244848706002042,0.200357781753131
"1305","Wheat_5_AL","GY","GID8247865",5,"0",1,0.286530327471905,0.200357781753131
"1306","Wheat_5_AL","GY","GID8247866",5,"0",0,0.193976208304495,0.200357781753131
"1307","Wheat_5_AL","GY","GID8247868",5,"0",0,0.198046960700854,0.200357781753131
"1308","Wheat_5_AL","GY","GID8247871",5,"0",1,0.306155669112302,0.200357781753131
"1309","Wheat_5_AL","GY","GID8247920",5,"0",0,0.101353386841961,0.200357781753131
"1310","Wheat_5_AL","GY","GID8247939",5,"0",0,0.0885934986487114,0.200357781753131
"1311","Wheat_5_AL","GY","GID8247955",5,"0",0,0.104843562606575,0.200357781753131
"1312","Wheat_5_AL","GY","GID8247977",5,"0",0,0.108494378438765,0.200357781753131
"1313","Wheat_5_AL","GY","GID8248191",5,"0",0,0.0528786089605685,0.200357781753131
"1314","Wheat_5_AL","GY","GID8248193",5,"0",0,0.0537129091179887,0.200357781753131
"1315","Wheat_5_AL","GY","GID8248222",5,"0",0,0.0574088416423713,0.200357781753131
"1316","Wheat_5_AL","GY","GID8248239",5,"0",0,0.0818251456797846,0.200357781753131
"1317","Wheat_5_AL","GY","GID8248306",5,"0",0,0.0568114712242761,0.200357781753131
"1318","Wheat_5_AL","GY","GID8248391",5,"0",0,0.143221224616763,0.200357781753131
"1319","Wheat_5_AL","GY","GID8248448",5,"0",0,0.0669281595741159,0.200357781753131
"1320","Wheat_5_AL","GY","GID8248451",5,"0",0,0.135616070869955,0.200357781753131
"1321","Wheat_5_AL","GY","GID8248604",5,"0",0,0.100484194589771,0.200357781753131
"1322","Wheat_5_AL","GY","GID8248716",5,"0",0,0.14172027613433,0.200357781753131
"1323","Wheat_5_AL","GY","GID8248736",5,"0",0,0.129269648908471,0.200357781753131
"1324","Wheat_5_AL","GY","GID8248817",5,"0",0,0.102258283340529,0.200357781753131
"1325","Wheat_5_AL","GY","GID8248942",5,"0",0,0.153174064837907,0.200357781753131
"1326","Wheat_5_AL","GY","GID8249013",5,"0",0,0.0994105737415489,0.200357781753131
"1327","Wheat_5_AL","GY","GID8249028",5,"0",0,0.122383480202384,0.200357781753131
"1328","Wheat_5_AL","GY","GID8249030",5,"0",0,0.145937317375393,0.200357781753131
"1329","Wheat_5_AL","GY","GID8249072",5,"0",0,0.15391075827994,0.200357781753131
"1330","Wheat_5_AL","GY","GID8249075",5,"0",0,0.121809105589294,0.200357781753131
"1331","Wheat_5_AL","GY","GID8249138",5,"0",0,0.155725708266298,0.200357781753131
"1332","Wheat_5_AL","GY","GID8249265",5,"0",0,0.104343219838988,0.200357781753131
"1333","Wheat_5_AL","GY","GID8249308",5,"0",0,0.114818314363722,0.200357781753131
"1334","Wheat_5_AL","GY","GID8249440",5,"0",0,0.10269583229371,0.200357781753131
"1335","Wheat_5_AL","GY","GID8249443",5,"0",0,0.118295950001544,0.200357781753131
"1336","Wheat_5_AL","GY","GID8249477",5,"0",1,0.227307014465385,0.200357781753131
"1337","Wheat_5_AL","GY","GID8249478",5,"0",0,0.159407037999791,0.200357781753131
"1338","Wheat_5_AL","GY","GID8249489",5,"0",0,0.160210698125702,0.200357781753131
"1339","Wheat_5_AL","GY","GID8249494",5,"0",0,0.138725417931378,0.200357781753131
"1340","Wheat_5_AL","GY","GID8249520",5,"0",0,0.101742591541569,0.200357781753131
"1341","Wheat_5_AL","GY","GID8249522",5,"0",0,0.155018261121028,0.200357781753131
"1342","Wheat_5_AL","GY","GID8249557",5,"0",0,0.114541366059377,0.200357781753131
"1343","Wheat_5_AL","GY","GID8235202",5,"1",1,0.28357614658986,0.200357781753131
"1344","Wheat_5_AL","GY","GID8235263",5,"1",0,0.122928025572889,0.200357781753131
"1345","Wheat_5_AL","GY","GID8235498",5,"1",1,0.347269555407021,0.200357781753131
"1346","Wheat_5_AL","GY","GID8235657",5,"1",0,0.154327099467189,0.200357781753131
"1347","Wheat_5_AL","GY","GID8235739",5,"1",1,0.35669919497088,0.200357781753131
"1348","Wheat_5_AL","GY","GID8236298",5,"1",0,0.146944093631828,0.200357781753131
"1349","Wheat_5_AL","GY","GID8238033",5,"1",0,0.134485458684625,0.200357781753131
"1350","Wheat_5_AL","GY","GID8239246",5,"1",1,0.205215737594514,0.200357781753131
"1351","Wheat_5_AL","GY","GID8239253",5,"1",0,0.0980979639501074,0.200357781753131
"1352","Wheat_5_AL","GY","GID8239454",5,"1",0,0.175466265245472,0.200357781753131
"1353","Wheat_5_AL","GY","GID8239532",5,"1",0,0.0844113093233061,0.200357781753131
"1354","Wheat_5_AL","GY","GID8240467",5,"1",1,0.272489374281309,0.200357781753131
"1355","Wheat_5_AL","GY","GID8240834",5,"1",1,0.432694245860989,0.200357781753131
"1356","Wheat_5_AL","GY","GID8240869",5,"1",1,0.317238003758552,0.200357781753131
"1357","Wheat_5_AL","GY","GID8240871",5,"1",1,0.502691809924514,0.200357781753131
"1358","Wheat_5_AL","GY","GID8241635",5,"1",1,0.501957839846701,0.200357781753131
"1359","Wheat_5_AL","GY","GID8241661",5,"1",1,0.379083857283428,0.200357781753131
"1360","Wheat_5_AL","GY","GID8241759",5,"1",0,0.122044827683263,0.200357781753131
"1361","Wheat_5_AL","GY","GID8241949",5,"1",1,0.301735383707256,0.200357781753131
"1362","Wheat_5_AL","GY","GID8242071",5,"1",1,0.421715676419391,0.200357781753131
"1363","Wheat_5_AL","GY","GID8242127",5,"1",0,0.156571703301504,0.200357781753131
"1364","Wheat_5_AL","GY","GID8242395",5,"1",0,0.0679610419217769,0.200357781753131
"1365","Wheat_5_AL","GY","GID8242523",5,"1",0,0.159240516590548,0.200357781753131
"1366","Wheat_5_AL","GY","GID8242774",5,"1",1,0.395566439129547,0.200357781753131
"1367","Wheat_5_AL","GY","GID8242813",5,"1",1,0.217437146470241,0.200357781753131
"1368","Wheat_5_AL","GY","GID8242860",5,"1",1,0.201050002078749,0.200357781753131
"1369","Wheat_5_AL","GY","GID8243037",5,"1",1,0.337560371821168,0.200357781753131
"1370","Wheat_5_AL","GY","GID8243554",5,"1",0,0.198496426662794,0.200357781753131
"1371","Wheat_5_AL","GY","GID8243557",5,"1",1,0.264121557129624,0.200357781753131
"1372","Wheat_5_AL","GY","GID8244110",5,"1",1,0.339708343698991,0.200357781753131
"1373","Wheat_5_AL","GY","GID8244534",5,"1",1,0.318420186089902,0.200357781753131
"1374","Wheat_5_AL","GY","GID8244722",5,"1",0,0.0882432616622202,0.200357781753131
"1375","Wheat_5_AL","GY","GID8244762",5,"1",1,0.406432749384917,0.200357781753131
"1376","Wheat_5_AL","GY","GID8244802",5,"1",1,0.21638297510954,0.200357781753131
"1377","Wheat_5_AL","GY","GID8244830",5,"1",1,0.449585765362866,0.200357781753131
"1378","Wheat_5_AL","GY","GID8245115",5,"1",0,0.119848576203776,0.200357781753131
"1379","Wheat_5_AL","GY","GID8245892",5,"1",1,0.286195291827402,0.200357781753131
"1380","Wheat_5_AL","GY","GID8246321",5,"1",1,0.518563156746671,0.200357781753131
"1381","Wheat_5_AL","GY","GID8246435",5,"1",0,0.178911680801176,0.200357781753131
"1382","Wheat_5_AL","GY","GID8246553",5,"1",0,0.149215239217502,0.200357781753131
"1383","Wheat_5_AL","GY","GID8246585",5,"1",1,0.437639890893203,0.200357781753131
"1384","Wheat_5_AL","GY","GID8246705",5,"1",1,0.340212144536476,0.200357781753131
"1385","Wheat_5_AL","GY","GID8246712",5,"1",1,0.275849981309691,0.200357781753131
"1386","Wheat_5_AL","GY","GID8246731",5,"1",0,0.168395373690196,0.200357781753131
"1387","Wheat_5_AL","GY","GID8246751",5,"1",1,0.363541768015782,0.200357781753131
"1388","Wheat_5_AL","GY","GID8246834",5,"1",1,0.342310801567272,0.200357781753131
"1389","Wheat_5_AL","GY","GID8246851",5,"1",0,0.110056947175947,0.200357781753131
"1390","Wheat_5_AL","GY","GID8246925",5,"1",0,0.124647126707368,0.200357781753131
"1391","Wheat_5_AL","GY","GID8247196",5,"1",1,0.474599117676756,0.200357781753131
"1392","Wheat_5_AL","GY","GID8247201",5,"1",1,0.505433330145502,0.200357781753131
"1393","Wheat_5_AL","GY","GID8247206",5,"1",1,0.473190186106492,0.200357781753131
"1394","Wheat_5_AL","GY","GID8249018",5,"1",0,0.144925440632575,0.200357781753131
"1395","Wheat_5_AL","GY","GID8249084",5,"1",1,0.365256162876885,0.200357781753131
"1396","Wheat_5_AL","GY","GID8249169",5,"1",0,0.154994618001921,0.200357781753131
"1397","Wheat_5_AL","GY","GID8249271",5,"1",0,0.10789819016801,0.200357781753131
"1398","Wheat_5_AL","GY","GID8249278",5,"1",0,0.123054608126083,0.200357781753131
