"","Env","Trait","Line","Fold","Observed","Predicted","Prob_pred_tst","Opt_Threshold_Clasif"
"1344","Wheat_5_AL","GY","GID8235403",5,"1",0,0.122831793631005,0.5
"1345","Wheat_5_AL","GY","GID8235498",5,"1",0,0.351723187543693,0.5
"1346","Wheat_5_AL","GY","GID8235890",5,"1",0,0.0479512022661126,0.5
"1347","Wheat_5_AL","GY","GID8236000",5,"1",0,0.264293672449011,0.5
"1348","Wheat_5_AL","GY","GID8236310",5,"1",0,0.104399048780312,0.5
"1349","Wheat_5_AL","GY","GID8238031",5,"1",0,0.126611979913959,0.5
"1350","Wheat_5_AL","GY","GID8239255",5,"1",0,0.11371552825662,0.5
"1351","Wheat_5_AL","GY","GID8239260",5,"1",0,0.159366778255791,0.5
"1352","Wheat_5_AL","GY","GID8239492",5,"1",0,0.158384546916714,0.5
"1353","Wheat_5_AL","GY","GID8239532",5,"1",0,0.0690742168610481,0.5
"1354","Wheat_5_AL","GY","GID8240834",5,"1",0,0.437136454408591,0.5
"1355","Wheat_5_AL","GY","GID8240908",5,"1",0,0.436664640392304,0.5
"1356","Wheat_5_AL","GY","GID8241165",5,"1",0,0.123540905954495,0.5
"1357","Wheat_5_AL","GY","GID8241576",5,"1",0,0.446430095823689,0.5
"1358","Wheat_5_AL","GY","GID8241581",5,"1",0,0.287345936426688,0.5
"1359","Wheat_5_AL","GY","GID8241661",5,"1",0,0.373933505441795,0.5
"1360","Wheat_5_AL","GY","GID8241743",5,"1",0,0.148506036612699,0.5
"1361","Wheat_5_AL","GY","GID8242084",5,"1",0,0.213594710741198,0.5
"1362","Wheat_5_AL","GY","GID8242127",5,"1",0,0.158708360283941,0.5
"1363","Wheat_5_AL","GY","GID8242601",5,"1",0,0.29822861694012,0.5
"1364","Wheat_5_AL","GY","GID8242672",5,"1",0,0.244029016418249,0.5
"1365","Wheat_5_AL","GY","GID8242698",5,"1",0,0.474286849632143,0.5
"1366","Wheat_5_AL","GY","GID8242823",5,"1",0,0.358990453213704,0.5
"1367","Wheat_5_AL","GY","GID8242892",5,"1",0,0.365400884022252,0.5
"1368","Wheat_5_AL","GY","GID8243557",5,"1",0,0.273970366965538,0.5
"1369","Wheat_5_AL","GY","GID8243565",5,"1",0,0.264859497004171,0.5
"1370","Wheat_5_AL","GY","GID8243568",5,"1",0,0.462737540593267,0.5
"1371","Wheat_5_AL","GY","GID8244110",5,"1",0,0.335321456823213,0.5
"1372","Wheat_5_AL","GY","GID8244596",5,"1",0,0.154712368454577,0.5
"1373","Wheat_5_AL","GY","GID8244761",5,"1",0,0.458841247934976,0.5
"1374","Wheat_5_AL","GY","GID8244786",5,"1",0,0.330714447530644,0.5
"1375","Wheat_5_AL","GY","GID8244835",5,"1",0,0.277125641670751,0.5
"1376","Wheat_5_AL","GY","GID8244839",5,"1",0,0.336901152039442,0.5
"1377","Wheat_5_AL","GY","GID8244892",5,"1",0,0.120175500428243,0.5
"1378","Wheat_5_AL","GY","GID8245115",5,"1",0,0.133924368486027,0.5
"1379","Wheat_5_AL","GY","GID8245208",5,"1",0,0.134933427411436,0.5
"1380","Wheat_5_AL","GY","GID8245841",5,"1",0,0.0980058754520968,0.5
"1381","Wheat_5_AL","GY","GID8246031",5,"1",0,0.169071424610443,0.5
"1382","Wheat_5_AL","GY","GID8246321",5,"1",1,0.541749078475933,0.5
"1383","Wheat_5_AL","GY","GID8246707",5,"1",0,0.233453530855897,0.5
"1384","Wheat_5_AL","GY","GID8246712",5,"1",0,0.289689548657826,0.5
"1385","Wheat_5_AL","GY","GID8246849",5,"1",1,0.538429547940339,0.5
"1386","Wheat_5_AL","GY","GID8247001",5,"1",0,0.292304968414737,0.5
"1387","Wheat_5_AL","GY","GID8247025",5,"1",0,0.367391394615588,0.5
"1388","Wheat_5_AL","GY","GID8247082",5,"1",0,0.179283950379613,0.5
"1389","Wheat_5_AL","GY","GID8247190",5,"1",0,0.493101098137634,0.5
"1390","Wheat_5_AL","GY","GID8247196",5,"1",0,0.484311053523367,0.5
"1391","Wheat_5_AL","GY","GID8247296",5,"1",0,0.315579138334793,0.5
"1392","Wheat_5_AL","GY","GID8247325",5,"1",0,0.235598580027139,0.5
"1393","Wheat_5_AL","GY","GID8247852",5,"1",0,0.119983617190572,0.5
"1394","Wheat_5_AL","GY","GID8249018",5,"1",0,0.135549108062736,0.5
"1395","Wheat_5_AL","GY","GID8249041",5,"1",0,0.0965722224150557,0.5
"1396","Wheat_5_AL","GY","GID8249169",5,"1",0,0.208033200216637,0.5
"1397","Wheat_5_AL","GY","GID8249226",5,"1",0,0.167837870553075,0.5
"1398","Wheat_5_AL","GY","GID8249444",5,"1",0,0.10430702321001,0.5
